id_usina,data_hora,geracao,count
550,2021-01-01,11.4336323924731,1
550,2021-02-01,4.77826488095238,1
550,2021-03-01,5.50900537634409,1
550,2021-04-01,10.3030466666667,1
550,2021-05-01,15.0381357526882,1
550,2021-06-01,14.5649145833333,1
550,2021-07-01,16.6998286290323,1
550,2021-08-01,17.4237043010753,1
550,2021-09-01,15.5230104166667,1
550,2021-10-01,11.5358433467742,1
550,2021-11-01,5.96908576388889,1
550,2021-12-01,6.88695766129032,1
550,2022-01-01,6.80827889784946,1
550,2022-02-01,6.19176190476191,1
550,2022-03-01,7.87872580645161,1
550,2022-04-01,9.98437430555555,1
550,2022-05-01,13.2514375,1
550,2022-06-01,14.7474020833333,1
550,2022-07-01,19.1280751712329,0.973333333333333
551,2017-01-01,,0
551,2017-02-01,,0
551,2017-03-01,,0
551,2017-04-01,,0
551,2017-05-01,,0
551,2017-06-01,,0
551,2017-07-01,,0
551,2017-08-01,,0
551,2017-09-01,,0
551,2017-10-01,,0
551,2017-11-01,,0
551,2017-12-01,,0
551,2018-01-01,,0
551,2018-02-01,,0
551,2018-03-01,,0
551,2018-04-01,,0
551,2018-05-01,,0
551,2018-06-01,,0
551,2018-07-01,,0
551,2018-08-01,9.31429375,0.032258064516129
551,2018-09-01,9.16239416666667,1
551,2018-10-01,0.548842943548387,1
551,2018-11-01,5.31228298611111,1
551,2018-12-01,2.15145409946237,1
551,2019-01-01,7.51961559139785,1
551,2019-02-01,2.44102864583333,1
551,2019-03-01,6.0015188172043,1
551,2019-04-01,5.81517305555556,1
551,2019-05-01,4.61348172043011,1
551,2019-06-01,6.68857708333333,1
551,2019-07-01,6.06667137096774,1
551,2019-08-01,7.52053427419355,1
551,2019-09-01,5.88075069444444,1
551,2019-10-01,5.37651814516129,1
551,2019-11-01,4.16359986111111,1
551,2019-12-01,11.6442691532258,1
551,2020-01-01,4.43749932795699,1
551,2020-02-01,5.81198994252874,1
551,2020-03-01,4.31602184139785,1
551,2020-04-01,8.21759027777778,1
551,2020-05-01,12.9864569892473,1
551,2020-06-01,17.9814121527778,1
551,2020-07-01,20.4308746639785,1
551,2020-08-01,9.04076612903226,1
551,2020-09-01,18.0281052083333,1
551,2020-10-01,12.3723938172043,1
551,2020-11-01,11.7553972222222,1
551,2020-12-01,11.1846305107527,1
551,2021-01-01,11.8437231182796,1
551,2021-02-01,4.99220833333333,1
551,2021-03-01,6.53413575268817,1
551,2021-04-01,10.81073125,1
551,2021-05-01,17.5842116935484,1
551,2021-06-01,18.4159218055556,1
551,2021-07-01,19.204144422043,1
551,2021-08-01,19.2619119623656,1
551,2021-09-01,16.8435138888889,1
551,2021-10-01,11.508449327957,1
551,2021-11-01,7.99658125,1
551,2021-12-01,7.3901686827957,1
551,2022-01-01,7.20770766129032,1
551,2022-02-01,6.67201227678571,1
551,2022-03-01,9.14093615591398,1
551,2022-04-01,10.6855951388889,1
551,2022-05-01,14.5737708333333,1
551,2022-06-01,15.4342379166667,1
551,2022-07-01,19.3838273972603,0.973333333333333
552,2017-01-01,0.267766129032258,1
552,2017-02-01,3.62055580357143,1
552,2017-03-01,8.26152956989247,1
552,2017-04-01,15.7895465277778,1
552,2017-05-01,14.2935423387097,1
552,2017-06-01,23.85944375,1
552,2017-07-01,26.8083938172043,1
552,2017-08-01,22.1951048387097,1
552,2017-09-01,26.1581194444445,1
552,2017-10-01,21.6871814516129,1
552,2017-11-01,12.7931361111111,1
552,2017-12-01,11.6580067204301,1
552,2018-01-01,11.3968514784946,1
552,2018-02-01,7.96597395833333,1
552,2018-03-01,8.66209946236559,1
552,2018-04-01,13.4069097222222,1
552,2018-05-01,18.7221680107527,1
552,2018-06-01,20.4992208333333,1
552,2018-07-01,22.7620712365591,1
552,2018-08-01,21.6378548387097,1
552,2018-09-01,21.0204631944444,1
552,2018-10-01,14.3284495967742,1
552,2018-11-01,14.2045451388889,1
552,2018-12-01,11.9750900537634,1
552,2019-01-01,14.1776142473118,1
552,2019-02-01,7.51260119047619,1
552,2019-03-01,8.1448501344086,1
552,2019-04-01,9.76068611111111,1
552,2019-05-01,14.2115833333333,1
552,2019-06-01,21.2762451388889,1
552,2019-07-01,19.8850880376344,1
552,2019-08-01,22.3035188172043,1
552,2019-09-01,18.4433833333333,1
552,2019-10-01,16.4408400537634,1
552,2019-11-01,12.9831550694444,1
552,2019-12-01,14.5780100806452,1
552,2020-01-01,4.64206653225806,1
552,2020-02-01,6.90476724137931,1
552,2020-03-01,6.79411357526882,1
552,2020-04-01,9.59514513888889,1
552,2020-05-01,14.6699153225806,1
552,2020-06-01,20.3180510416667,1
552,2020-07-01,23.026127688172,1
552,2020-08-01,23.3298857526882,1
552,2020-09-01,21.0503465277778,1
552,2020-10-01,15.3905507392473,1
552,2020-11-01,12.9097576388889,1
552,2020-12-01,12.9533998655914,1
552,2021-01-01,12.8697775537634,1
552,2021-02-01,8.22651116071429,1
552,2021-03-01,10.4420779569892,1
552,2021-04-01,11.9271718055556,1
552,2021-05-01,18.2372439516129,1
552,2021-06-01,17.6913708333333,1
552,2021-07-01,19.6106979166667,1
552,2021-08-01,18.2163340053763,1
552,2021-09-01,17.713495625,1
552,2021-10-01,13.5837007392473,1
552,2021-11-01,7.63355486111111,1
552,2021-12-01,9.71721572580645,1
552,2022-01-01,7.17489516129032,1
552,2022-02-01,7.30470461309524,1
552,2022-03-01,10.0891095430108,1
552,2022-04-01,12.7400145833333,1
552,2022-05-01,16.5788175403226,1
552,2022-06-01,19.0731708333333,1
552,2022-07-01,16.192017380137,0.973333333333333
553,2017-01-01,10.1568299731183,1
553,2017-02-01,8.77697916666667,1
553,2017-03-01,7.54702956989247,1
553,2017-04-01,14.9116229166667,1
553,2017-05-01,16.8974744623656,1
553,2017-06-01,23.4412923611111,1
553,2017-07-01,25.9521908602151,1
553,2017-08-01,21.844375,1
553,2017-09-01,24.3482569444444,1
553,2017-10-01,20.3393857526882,1
553,2017-11-01,11.8712243055556,1
553,2017-12-01,10.806751344086,1
553,2018-01-01,10.2752755376344,1
553,2018-02-01,7.10370163690476,1
553,2018-03-01,7.51699260752688,1
553,2018-04-01,13.1864340277778,1
553,2018-05-01,18.6534596774194,1
553,2018-06-01,20.0030597222222,1
553,2018-07-01,22.1477741935484,1
553,2018-08-01,20.5628548387097,1
553,2018-09-01,19.2980586805556,1
553,2018-10-01,13.2198057795699,1
553,2018-11-01,13.6887347222222,1
553,2018-12-01,11.0207600806452,1
553,2019-01-01,13.1191115591398,1
553,2019-02-01,6.94272693452381,1
553,2019-03-01,7.86509610215054,1
553,2019-04-01,9.43282361111111,1
553,2019-05-01,14.4568911290323,1
553,2019-06-01,22.0808472222222,1
553,2019-07-01,20.6232661290323,1
553,2019-08-01,22.6546693548387,1
553,2019-09-01,17.7035097222222,1
553,2019-10-01,16.6187735215054,1
553,2019-11-01,13.1719009027778,1
553,2019-12-01,14.3725215053763,1
553,2020-01-01,4.73281975806452,1
553,2020-02-01,7.01399497126437,1
553,2020-03-01,6.79456720430108,1
553,2020-04-01,9.64318819444444,1
553,2020-05-01,15.3617365591398,1
553,2020-06-01,21.2524784722222,1
553,2020-07-01,23.1932026209677,1
553,2020-08-01,23.3006764112903,1
553,2020-09-01,20.9179791666667,1
553,2020-10-01,15.6192130376344,1
553,2020-11-01,12.3676256944444,1
553,2020-12-01,10.5872244623656,1
553,2021-01-01,12.0295188172043,1
553,2021-02-01,7.37364880952381,1
553,2021-03-01,10.0441458333333,1
553,2021-04-01,12.0342163194444,1
553,2021-05-01,19.8043336693548,1
553,2021-06-01,17.7552510416667,1
553,2021-07-01,21.8289203629032,1
553,2021-08-01,19.9367231182796,1
553,2021-09-01,20.0686725694444,1
553,2021-10-01,14.3579461693548,1
553,2021-11-01,7.94839513888889,1
553,2021-12-01,9.81673387096774,1
553,2022-01-01,6.79184139784946,1
553,2022-02-01,6.34810342261905,1
553,2022-03-01,10.6593091397849,1
553,2022-04-01,13.1899020833333,1
553,2022-05-01,17.8257870295699,1
553,2022-06-01,21.0253378472222,1
553,2022-07-01,16.4874117294521,0.973333333333333
554,2017-01-01,9.97721303763441,1
554,2017-02-01,8.86154389880952,1
554,2017-03-01,7.97256115591398,1
554,2017-04-01,14.7369555555556,1
554,2017-05-01,16.7341673387097,1
554,2017-06-01,23.3812527777778,1
554,2017-07-01,26.0678172043011,1
554,2017-08-01,22.5881283602151,1
554,2017-09-01,25.5728652777778,1
554,2017-10-01,20.6772459677419,1
554,2017-11-01,11.9539861111111,1
554,2017-12-01,10.9945745967742,1
554,2018-01-01,10.4103225806452,1
554,2018-02-01,7.26187946428571,1
554,2018-03-01,7.9918877688172,1
554,2018-04-01,13.1076708333333,1
554,2018-05-01,18.3770262096774,1
554,2018-06-01,19.7217611111111,1
554,2018-07-01,22.3561935483871,1
554,2018-08-01,20.990311827957,1
554,2018-09-01,20.4217753472222,1
554,2018-10-01,14.3896612903226,1
554,2018-11-01,14.4297236111111,1
554,2018-12-01,11.567060483871,1
554,2019-01-01,13.3241330645161,1
554,2019-02-01,7.34786830357143,1
554,2019-03-01,7.70461357526882,1
554,2019-04-01,8.90324375,1
554,2019-05-01,13.2657869623656,1
554,2019-06-01,20.6691392361111,1
554,2019-07-01,20.1416458333333,1
554,2019-08-01,22.8937876344086,1
554,2019-09-01,19.6014885416667,1
554,2019-10-01,17.7646972446237,1
554,2019-11-01,13.7645127777778,1
554,2019-12-01,14.0320738575269,1
554,2020-01-01,4.93751451612903,1
554,2020-02-01,7.2663433908046,1
554,2020-03-01,7.04225772849462,1
554,2020-04-01,10.1339694444444,1
554,2020-05-01,15.2281928763441,1
554,2020-06-01,19.9028395833333,1
554,2020-07-01,22.7572584005376,1
554,2020-08-01,23.1487815860215,1
554,2020-09-01,20.8499569444444,1
554,2020-10-01,16.0241508736559,1
554,2020-11-01,13.0248673611111,1
554,2020-12-01,12.2179522849462,1
554,2021-01-01,12.627688844086,1
554,2021-02-01,7.63740029761905,1
554,2021-03-01,10.3271186155914,1
554,2021-04-01,12.0947083333333,1
554,2021-05-01,19.0374539650538,1
554,2021-06-01,17.4451083333333,1
554,2021-07-01,20.606603561828,1
554,2021-08-01,18.824122311828,1
554,2021-09-01,19.9908965277778,1
554,2021-10-01,14.5367261424731,1
554,2021-11-01,8.11230138888889,1
554,2021-12-01,9.40960215053764,1
554,2022-01-01,7.19550470430108,1
554,2022-02-01,6.88557142857143,1
554,2022-03-01,9.16309274193548,1
554,2022-04-01,11.9342131944444,1
554,2022-05-01,16.1186018145161,1
554,2022-06-01,19.019510625,1
554,2022-07-01,17.5216840753425,0.973333333333333
555,2017-01-01,,0
555,2017-02-01,,0
555,2017-03-01,,0
555,2017-04-01,,0
555,2017-05-01,,0
555,2017-06-01,22.4408933823529,0.566666666666667
555,2017-07-01,24.2301801075269,1
555,2017-08-01,21.5224966397849,1
555,2017-09-01,23.5171263888889,1
555,2017-10-01,19.9797211021505,1
555,2017-11-01,10.6174083333333,1
555,2017-12-01,9.15184811827957,1
555,2018-01-01,9.71635349462366,1
555,2018-02-01,6.01015252976191,1
555,2018-03-01,5.40934879032258,1
555,2018-04-01,10.5381597222222,1
555,2018-05-01,16.5605887096774,1
555,2018-06-01,19.4125333333333,1
555,2018-07-01,20.762251344086,1
555,2018-08-01,18.920811827957,1
555,2018-09-01,20.09730625,1
555,2018-10-01,13.2255594758065,1
555,2018-11-01,14.0608140277778,1
555,2018-12-01,10.3013407258065,1
555,2019-01-01,12.6184926075269,1
555,2019-02-01,5.35650818452381,1
555,2019-03-01,6.93032930107527,1
555,2019-04-01,8.28147013888889,1
555,2019-05-01,13.2618588709677,1
555,2019-06-01,19.5839576388889,1
555,2019-07-01,17.432958266129,1
555,2019-08-01,21.5503548387097,1
555,2019-09-01,19.36815375,1
555,2019-10-01,17.1259825268817,1
555,2019-11-01,12.3126365972222,1
555,2019-12-01,13.0838252688172,1
555,2020-01-01,4.26817137096774,1
555,2020-02-01,6.31438146551724,1
555,2020-03-01,5.85907997311828,1
555,2020-04-01,8.99299097222222,1
555,2020-05-01,13.9036129032258,1
555,2020-06-01,18.0383600694444,1
555,2020-07-01,19.4512987231183,1
555,2020-08-01,17.1495077284946,1
555,2020-09-01,15.8489,1
555,2020-10-01,11.8158948252688,1
555,2020-11-01,9.11879694444444,1
555,2020-12-01,7.81993010752688,1
555,2021-01-01,8.46537029569893,1
555,2021-02-01,2.27277901785714,1
555,2021-03-01,0,1
555,2021-04-01,0.250151388888889,1
555,2021-05-01,12.0083440860215,1
555,2021-06-01,8.67787777777778,1
555,2021-07-01,12.8271975806452,1
555,2021-08-01,12.2613299731183,1
555,2021-09-01,11.5261402777778,1
555,2021-10-01,10.3495709677419,1
555,2021-11-01,5.95962222222222,1
555,2021-12-01,7.38377587365591,1
555,2022-01-01,2.55564650537634,1
555,2022-02-01,5.53008630952381,1
555,2022-03-01,8.98201478494624,1
555,2022-04-01,10.063940625,1
555,2022-05-01,14.9254227150538,1
555,2022-06-01,17.454189375,1
555,2022-07-01,20.6956550513699,0.973333333333333
556,2019-01-01,,0
556,2019-02-01,,0
556,2019-03-01,,0
556,2019-04-01,,0
556,2019-05-01,,0
556,2019-06-01,,0
556,2019-07-01,,0
556,2019-08-01,,0
556,2019-09-01,,0
556,2019-10-01,,0
556,2019-11-01,,0
556,2019-12-01,,0
556,2020-01-01,,0
556,2020-02-01,,0
556,2020-03-01,,0
556,2020-04-01,,0
556,2020-05-01,,0
556,2020-06-01,,0
556,2020-07-01,,0
556,2020-08-01,,0
556,2020-09-01,,0
556,2020-10-01,,0
556,2020-11-01,,0
556,2020-12-01,,0
556,2021-01-01,,0
556,2021-02-01,,0
556,2021-03-01,,0
556,2021-04-01,,0
556,2021-05-01,,0
556,2021-06-01,,0
556,2021-07-01,,0
556,2021-08-01,,0
556,2021-09-01,,0
556,2021-10-01,,0
556,2021-11-01,13.681312254902,0.566666666666667
556,2021-12-01,10.7569852150538,1
556,2022-01-01,9.50403024193548,1
556,2022-02-01,9.69247693452381,1
556,2022-03-01,15.4033027553763,1
556,2022-04-01,15.9730541666667,1
556,2022-05-01,21.2511981182796,1
556,2022-06-01,22.62642875,1
556,2022-07-01,26.9290690924658,0.973333333333333
557,2019-01-01,,0
557,2019-02-01,,0
557,2019-03-01,,0
557,2019-04-01,,0
557,2019-05-01,,0
557,2019-06-01,,0
557,2019-07-01,,0
557,2019-08-01,,0
557,2019-09-01,,0
557,2019-10-01,,0
557,2019-11-01,,0
557,2019-12-01,,0
557,2020-01-01,,0
557,2020-02-01,,0
557,2020-03-01,,0
557,2020-04-01,,0
557,2020-05-01,,0
557,2020-06-01,,0
557,2020-07-01,,0
557,2020-08-01,,0
557,2020-09-01,,0
557,2020-10-01,,0
557,2020-11-01,,0
557,2020-12-01,,0
557,2021-01-01,,0
557,2021-02-01,,0
557,2021-03-01,,0
557,2021-04-01,,0
557,2021-05-01,,0
557,2021-06-01,,0
557,2021-07-01,,0
557,2021-08-01,,0
557,2021-09-01,,0
557,2021-10-01,,0
557,2021-11-01,11.1196102941176,0.566666666666667
557,2021-12-01,15.6789072580645,1
557,2022-01-01,15.1396995967742,1
557,2022-02-01,14.1930200892857,1
557,2022-03-01,22.7102469758065,1
557,2022-04-01,23.3007284722222,1
557,2022-05-01,31.7224721102151,1
557,2022-06-01,34.2074259722222,1
557,2022-07-01,41.4754814212329,0.973333333333333
558,2017-01-01,,0
558,2017-02-01,,0
558,2017-03-01,,0
558,2017-04-01,,0
558,2017-05-01,,0
558,2017-06-01,,0
558,2017-07-01,,0
558,2017-08-01,,0
558,2017-09-01,,0
558,2017-10-01,,0
558,2017-11-01,,0
558,2017-12-01,,0
558,2018-01-01,,0
558,2018-02-01,,0
558,2018-03-01,,0
558,2018-04-01,,0
558,2018-05-01,,0
558,2018-06-01,,0
558,2018-07-01,,0
558,2018-08-01,5.54350416666667,0.032258064516129
558,2018-09-01,5.57072722222222,1
558,2018-10-01,0.339262029569893,1
558,2018-11-01,1.77035416666667,1
558,2018-12-01,2.70724213709677,1
558,2019-01-01,3.42616532258065,1
558,2019-02-01,0.635569494047619,1
558,2019-03-01,2.64569509408602,1
558,2019-04-01,2.63630305555556,1
558,2019-05-01,5.02590490591398,1
558,2019-06-01,6.61083506944445,1
558,2019-07-01,6.36671807795699,1
558,2019-08-01,6.74655477150538,1
558,2019-09-01,6.28211979166667,1
558,2019-10-01,5.79389919354839,1
558,2019-11-01,4.68070888888889,1
558,2019-12-01,4.47061384408602,1
558,2020-01-01,1.74147762096774,1
558,2020-02-01,2.36647255747126,1
558,2020-03-01,1.96871034946237,1
558,2020-04-01,3.16777847222222,1
558,2020-05-01,4.74185887096774,1
558,2020-06-01,6.48153958333333,1
558,2020-07-01,6.39100268817204,1
558,2020-08-01,1.55268481182796,1
558,2020-09-01,2.79336979166667,1
558,2020-10-01,4.58850100806452,1
558,2020-11-01,4.39042361111111,1
558,2020-12-01,3.67591330645161,1
558,2021-01-01,3.91196706989247,1
558,2021-02-01,1.961359375,1
558,2021-03-01,2.21544791666667,1
558,2021-04-01,3.949103125,1
558,2021-05-01,6.0853813844086,1
558,2021-06-01,6.25398013888889,1
558,2021-07-01,6.82804065860215,1
558,2021-08-01,6.89309240591398,1
558,2021-09-01,5.81951284722222,1
558,2021-10-01,4.3048876344086,1
558,2021-11-01,2.80874145833333,1
558,2021-12-01,2.69939045698925,1
558,2022-01-01,2.55413709677419,1
558,2022-02-01,2.30430022321429,1
558,2022-03-01,3.01023790322581,1
558,2022-04-01,3.44408229166667,1
558,2022-05-01,4.87690356182796,1
558,2022-06-01,5.55402881944444,1
558,2022-07-01,6.27934511986301,0.973333333333333
559,2017-01-01,,0
559,2017-02-01,,0
559,2017-03-01,,0
559,2017-04-01,,0
559,2017-05-01,,0
559,2017-06-01,,0
559,2017-07-01,0,0.451612903225806
559,2017-08-01,3.26230913978495,1
559,2017-09-01,5.5426,1
559,2017-10-01,5.18959744623656,1
559,2017-11-01,3.73128680555556,1
559,2017-12-01,3.73472647849462,1
559,2018-01-01,3.31068346774194,1
559,2018-02-01,2.43154017857143,1
559,2018-03-01,3.13389852150538,1
559,2018-04-01,4.23952152777778,1
559,2018-05-01,5.45506922043011,1
559,2018-06-01,6.33639444444444,1
559,2018-07-01,5.50467002688172,1
559,2018-08-01,6.84953293010753,1
559,2018-09-01,6.20810034722222,1
559,2018-10-01,4.56150833333333,1
559,2018-11-01,4.80125069444445,1
559,2018-12-01,3.7487560483871,1
559,2019-01-01,4.04537768817204,1
559,2019-02-01,2.54405654761905,1
559,2019-03-01,2.49934206989247,1
559,2019-04-01,2.93433263888889,1
559,2019-05-01,4.51112836021505,1
559,2019-06-01,7.16265486111111,1
559,2019-07-01,7.35890994623656,1
559,2019-08-01,8.47555073924731,1
559,2019-09-01,6.89051736111111,1
559,2019-10-01,5.43619489247312,1
559,2019-11-01,4.52312638888889,1
559,2019-12-01,4.72999260752688,1
559,2020-01-01,1.94567661290323,1
559,2020-02-01,2.30877729885057,1
559,2020-03-01,2.06374932795699,1
559,2020-04-01,3.08027013888889,1
559,2020-05-01,3.71810282258065,1
559,2020-06-01,5.31694548611111,1
559,2020-07-01,6.20434744623656,1
559,2020-08-01,6.04447849462366,1
559,2020-09-01,5.27431805555556,1
559,2020-10-01,3.98685047043011,1
559,2020-11-01,3.57278055555556,1
559,2020-12-01,3.97007930107527,1
559,2021-01-01,4.16735416666667,1
559,2021-02-01,2.72798065476191,1
559,2021-03-01,3.46890080645161,1
559,2021-04-01,3.61270902777778,1
559,2021-05-01,4.83543944892473,1
559,2021-06-01,6.28672083333333,1
559,2021-07-01,7.28589448924731,1
559,2021-08-01,7.12956095430108,1
559,2021-09-01,6.29552916666667,1
559,2021-10-01,4.76640954301075,1
559,2021-11-01,2.98876340277778,1
559,2021-12-01,3.56159744623656,1
559,2022-01-01,2.63202016129032,1
559,2022-02-01,3.00518601190476,1
559,2022-03-01,3.54959744623656,1
559,2022-04-01,4.10925652777778,1
559,2022-05-01,5.97743313172043,1
559,2022-06-01,6.94795555555556,1
559,2022-07-01,8.62019058219178,0.973333333333333
560,2017-01-01,,0
560,2017-02-01,,0
560,2017-03-01,,0
560,2017-04-01,,0
560,2017-05-01,,0
560,2017-06-01,,0
560,2017-07-01,2.61497115384615,0.419354838709677
560,2017-08-01,6.59443077956989,1
560,2017-09-01,15.498425,1
560,2017-10-01,13.7157385752688,1
560,2017-11-01,9.27320833333333,1
560,2017-12-01,9.49271908602151,1
560,2018-01-01,8.66145094086022,1
560,2018-02-01,5.88864508928571,1
560,2018-03-01,7.67992809139785,1
560,2018-04-01,10.6964756944444,1
560,2018-05-01,12.7271619623656,1
560,2018-06-01,15.9975840277778,1
560,2018-07-01,19.3273051075269,1
560,2018-08-01,18.8246612903226,1
560,2018-09-01,16.15456875,1
560,2018-10-01,11.5749227150538,1
560,2018-11-01,12.0525958333333,1
560,2018-12-01,10.4699731182796,1
560,2019-01-01,9.85339583333333,1
560,2019-02-01,6.41333333333333,1
560,2019-03-01,6.73273051075269,1
560,2019-04-01,7.98956458333333,1
560,2019-05-01,11.914122983871,1
560,2019-06-01,20.0076791666667,1
560,2019-07-01,19.9331928763441,1
560,2019-08-01,21.4619737903226,1
560,2019-09-01,18.0919194444444,1
560,2019-10-01,14.827313172043,1
560,2019-11-01,11.4956268055556,1
560,2019-12-01,12.4565907258065,1
560,2020-01-01,4.71981048387097,1
560,2020-02-01,5.98625287356322,1
560,2020-03-01,5.97403494623656,1
560,2020-04-01,9.11505069444445,1
560,2020-05-01,12.6398366935484,1
560,2020-06-01,19.5446222222222,1
560,2020-07-01,21.4740678763441,1
560,2020-08-01,20.9996552419355,1
560,2020-09-01,17.8579395833333,1
560,2020-10-01,13.8351969086022,1
560,2020-11-01,11.3989715277778,1
560,2020-12-01,11.2645403225806,1
560,2021-01-01,10.5967883064516,1
560,2021-02-01,6.36372619047619,1
560,2021-03-01,8.08046505376344,1
560,2021-04-01,11.2932534722222,1
560,2021-05-01,17.3150712365591,1
560,2021-06-01,17.339796875,1
560,2021-07-01,20.7465571236559,1
560,2021-08-01,20.3447782258065,1
560,2021-09-01,18.8392354166667,1
560,2021-10-01,12.8832899865591,1
560,2021-11-01,7.97591944444444,1
560,2021-12-01,9.59783333333333,1
560,2022-01-01,6.75950201612903,1
560,2022-02-01,7.24710863095238,1
560,2022-03-01,8.98756619623656,1
560,2022-04-01,9.69476701388889,1
560,2022-05-01,13.4881834677419,1
560,2022-06-01,18.7924590277778,1
560,2022-07-01,22.95334375,0.973333333333333
561,2017-01-01,0,1
561,2017-02-01,0.0075014880952381,1
561,2017-03-01,0,1
561,2017-04-01,2.69430486111111,1
561,2017-05-01,12.1089764784946,1
561,2017-06-01,17.4593111111111,1
561,2017-07-01,22.6259650537634,1
561,2017-08-01,19.5621323924731,1
561,2017-09-01,17.9141472222222,1
561,2017-10-01,17.1817466397849,1
561,2017-11-01,10.8272993055556,1
561,2017-12-01,10.2712573924731,1
561,2018-01-01,9.45554637096774,1
561,2018-02-01,7.43383928571429,1
561,2018-03-01,9.12546034946237,1
561,2018-04-01,12.0654076388889,1
561,2018-05-01,17.0619838709677,1
561,2018-06-01,19.1572326388889,1
561,2018-07-01,19.4379556451613,1
561,2018-08-01,16.5691545698925,1
561,2018-09-01,15.0726715277778,1
561,2018-10-01,12.0802204301075,1
561,2018-11-01,12.3668319444444,1
561,2018-12-01,10.7888239247312,1
561,2019-01-01,10.3467856182796,1
561,2019-02-01,6.60976636904762,1
561,2019-03-01,7.46685819892473,1
561,2019-04-01,7.59786805555556,1
561,2019-05-01,11.5188212365591,1
561,2019-06-01,20.4003506944444,1
561,2019-07-01,20.5912043010753,1
561,2019-08-01,22.577314516129,1
561,2019-09-01,18.2159902777778,1
561,2019-10-01,15.2475799731183,1
561,2019-11-01,11.1829265277778,1
561,2019-12-01,12.5715393817204,1
561,2020-01-01,5.47542943548387,1
561,2020-02-01,5.8632492816092,1
561,2020-03-01,5.12826948924731,1
561,2020-04-01,8.65710347222222,1
561,2020-05-01,13.2638185483871,1
561,2020-06-01,19.4120854166667,1
561,2020-07-01,21.1483340053763,1
561,2020-08-01,19.479064516129,1
561,2020-09-01,14.73684375,1
561,2020-10-01,10.8742096774194,1
561,2020-11-01,8.60985277777778,1
561,2020-12-01,9.67461155913979,1
561,2021-01-01,9.96892540322581,1
561,2021-02-01,7.11842410714286,1
561,2021-03-01,8.19267741935484,1
561,2021-04-01,9.69992152777778,1
561,2021-05-01,18.0611344086022,1
561,2021-06-01,18.8107020833333,1
561,2021-07-01,21.990469422043,1
561,2021-08-01,22.0728511424731,1
561,2021-09-01,17.9705361111111,1
561,2021-10-01,12.4592713709677,1
561,2021-11-01,8.35788958333333,1
561,2021-12-01,9.42762768817204,1
561,2022-01-01,6.85667674731183,1
561,2022-02-01,7.79015104166667,1
561,2022-03-01,8.83139247311828,1
561,2022-04-01,11.4317395833333,1
561,2022-05-01,16.3562076612903,1
561,2022-06-01,17.7560753472222,1
561,2022-07-01,22.6692279965753,0.973333333333333
562,2017-01-01,,0
562,2017-02-01,,0
562,2017-03-01,,0
562,2017-04-01,,0
562,2017-05-01,8.13121180555556,0.193548387096774
562,2017-06-01,10.4796895833333,1
562,2017-07-01,15.0480201612903,1
562,2017-08-01,14.8364543010753,1
562,2017-09-01,13.7920159722222,1
562,2017-10-01,9.80271303763441,1
562,2017-11-01,7.13873402777778,1
562,2017-12-01,6.95656518817204,1
562,2018-01-01,6.17811962365591,1
562,2018-02-01,4.202578125,1
562,2018-03-01,6.67764247311828,1
562,2018-04-01,9.71122986111111,1
562,2018-05-01,13.2729946236559,1
562,2018-06-01,16.3085701388889,1
562,2018-07-01,18.7712143817204,1
562,2018-08-01,17.3358064516129,1
562,2018-09-01,17.6060208333333,1
562,2018-10-01,10.5883938172043,1
562,2018-11-01,10.9541048611111,1
562,2018-12-01,10.0161942204301,1
562,2019-01-01,9.57688373655914,1
562,2019-02-01,5.82440029761905,1
562,2019-03-01,6.5986498655914,1
562,2019-04-01,6.77894444444445,1
562,2019-05-01,10.6260860215054,1
562,2019-06-01,20.0609,1
562,2019-07-01,20.2732338709677,1
562,2019-08-01,20.8536303763441,1
562,2019-09-01,16.29398125,1
562,2019-10-01,14.448559811828,1
562,2019-11-01,10.4061838888889,1
562,2019-12-01,11.7646485215054,1
562,2020-01-01,4.59734744623656,1
562,2020-02-01,5.17278304597701,1
562,2020-03-01,4.19704233870968,1
562,2020-04-01,7.19793680555556,1
562,2020-05-01,12.4351122311828,1
562,2020-06-01,18.6811277777778,1
562,2020-07-01,21.3337950268817,1
562,2020-08-01,21.0896465053763,1
562,2020-09-01,17.2061628472222,1
562,2020-10-01,12.9748568548387,1
562,2020-11-01,11.1901916666667,1
562,2020-12-01,10.7665571236559,1
562,2021-01-01,10.4721969086021,1
562,2021-02-01,6.75884895833333,1
562,2021-03-01,7.73575201612903,1
562,2021-04-01,10.1465881944444,1
562,2021-05-01,17.2384196908602,1
562,2021-06-01,17.0786430555556,1
562,2021-07-01,20.0064455645161,1
562,2021-08-01,18.7900490591398,1
562,2021-09-01,15.3804458333333,1
562,2021-10-01,11.4832358870968,1
562,2021-11-01,7.36764930555556,1
562,2021-12-01,7.94686760752688,1
562,2022-01-01,5.6563313172043,1
562,2022-02-01,6.75546354166667,1
562,2022-03-01,8.7690184811828,1
562,2022-04-01,10.33785,1
562,2022-05-01,15.206560483871,1
562,2022-06-01,17.4002680555556,1
562,2022-07-01,21.5046991438356,0.973333333333333
563,2017-01-01,,0
563,2017-02-01,,0
563,2017-03-01,,0
563,2017-04-01,,0
563,2017-05-01,,0
563,2017-06-01,0,0.233333333333333
563,2017-07-01,3.22372177419355,1
563,2017-08-01,8.39122177419355,1
