id,codigo,nome,ceg,subsistema,latitude,longitude,data_inicio_operacao,coordenadas_aproximadas
450,PISA08,SANTA ANGELA 08,EOL.CV.PI.033012-4.01,NE,-8.56,-41.49,2020-12-31,FALSE
451,PIVSA1,V STA ANGELA 01,EOL.CV.PI.033005-1.01,NE,-8.51,-41.55,2020-11-12,FALSE
452,PISA02,V STA ANGELA 02,EOL.CV.PI.033006-0.01,NE,-8.54,-41.57,2020-11-12,FALSE
453,PISA03,V STA ANGELA 03,EOL.CV.PI.033007-8.01,NE,-8.57,-41.57,2020-11-12,FALSE
454,PISA04,V STA ANGELA 04,EOL.CV.PI.033008-6.01,NE,-8.6,-41.59,2020-11-12,FALSE
455,PISA05,V STA ANGELA 05,EOL.CV.PI.033009-4.01,NE,-8.46,-41.44,2020-12-29,FALSE
456,PISA06,V STA ANGELA 06,EOL.CV.PI.033010-8.01,NE,-8.48,-41.45,2020-12-30,FALSE
457,PISA07,V STA ANGELA 07,EOL.CV.PI.033011-6.01,NE,-8.53,-41.48,2020-12-30,FALSE
458,PISA09,V STA ANGELA 09,EOL.CV.PI.033013-2.01,NE,-8.59,-41.47,2020-12-31,FALSE
459,PISA10,V STA ANGELA 10,EOL.CV.PI.033014-0.01,NE,-8.63,-41.49,2020-12-31,FALSE
460,PISA11,V STA ANGELA 11,EOL.CV.PI.033015-9.01,NE,-8.66,-41.5,2020-12-31,FALSE
461,PISA14,V STA ANGELA 14,EOL.CV.PI.033018-3.01,NE,-8.7,-41.51,2020-12-31,FALSE
462,PISA15,V STA ANGELA 15,EOL.CV.PI.033019-1.01,NE,-8.72,-41.47,2021-03-27,FALSE
463,PISA17,V STA ANGELA 17,EOL.CV.PI.033021-3.01,NE,-8.71,-41.42,2021-04-07,FALSE
464,PISA19,V STA ANGELA 19,EOL.CV.PI.033023-0.01,NE,-8.74,-41.47,2021-04-07,FALSE
465,PISA20,V STA ANGELA 20,EOL.CV.PI.033024-8.01,NE,-8.78,-41.45,2021-02-13,FALSE
466,PISA21,V STA ANGELA 21,EOL.CV.PI.033025-6.01,NE,-8.8,-41.46,2021-01-28,FALSE
467,PISA12,SANTA ANGELA 12,EOL.CV.PI.033016-7.01,NE,-8.76,-41.43,2021-03-19,FALSE
468,PISA13,SANTA ANGELA 13,EOL.CV.PI.033017-5.01,NE,-8.76,-41.4,2021-03-19,FALSE
469,PISA18,SANTA ANGELA 18,EOL.CV.PI.033022-1.01,NE,-8.73,-41.39,2021-03-13,FALSE
470,PISA16,Ventos Santa Ângela,EOL.CV.PI.033020-5.01,NE,-8.73,-41.55,2021-05-19,FALSE
471,PIEQN1,AURA QUEIMADA NOVA 1,EOL.CV.PI.032863-4.01,NE,-8.68,-41.58,2021-12-08,FALSE
472,PIEQN2,AURA QUEIMADA NOVA 2,EOL.CV.PI.040567-1.01,NE,-8.62,-41.59,2021-12-08,FALSE
473,RNUERF,RIO DO FOGO,EOL.CV.RN.028424-6.01,NE,-5.3,-35.38,2006-07-15,FALSE
474,RNUAU,ALEGRIA I,EOL.CV.RN.028444-0.01,NE,-5.09,-36.36,2010-12-30,FALSE
475,RNUEM3,MANGUE SECO 3,EOL.CV.RN.030281-3.01,NE,-5.19,-36.36,2011-08-26,FALSE
476,RNUEM2,MANGUE SECO 2,EOL.CV.RN.030284-8.01,NE,-5.17,-36.32,2011-09-24,FALSE
477,RNUEM1,MANGUE SECO 1,EOL.CV.RN.030285-6.01,NE,-5.17,-36.3,2011-09-30,FALSE
478,RNUEM5,MANGUE SECO 5,EOL.CV.RN.030290-2.01,NE,-5.17,-36.41,2011-11-01,FALSE
479,D30370,MIASSABA 2,EOL.CV.RN.030370-4.01,NE,-5.08,-36.41,2011-12-22,FALSE
480,D30121,ARATUA 1,EOL.CV.RN.030121-3.01,NE,-5.09,-36.34,2012-01-31,FALSE
481,D30333,CABECO PRETO,EOL.CV.RN.030333-0.01,NE,-5.42,-35.95,2012-05-04,FALSE
482,D30501,CABECO PRETO IV,EOL.CV.RN.030501-4.01,NE,-5.45,-35.96,2012-05-04,FALSE
483,RNUERU,REI VENTOS 1 2LER,EOL.CV.RN.030416-6.01,NE,-5.1,-36.2,2014-02-01,FALSE
484,RNUERT,REI VENTOS 3 2LER,EOL.CV.RN.030417-4.01,NE,-5.12,-36.16,2014-02-01,FALSE
485,RNUES3,MIASSABA 3,EOL.CV.RN.030339-9.01,NE,-5.13,-36.45,2014-02-01,FALSE
486,RNCEM1,MORRO DOS VENTOS I,EOL.CV.RN.030301-1.01,NE,-5.36,-35.82,2014-03-29,FALSE
487,RNCEM3,MORRO DOS VENTOS III,EOL.CV.RN.030310-0.01,NE,-5.37,-35.87,2014-03-29,FALSE
488,RNCEM4,MORRO DOS VENTOS IV,EOL.CV.RN.030311-9.01,NE,-5.38,-35.88,2014-03-29,FALSE
489,RNCEM6,MORRO DOS VENTOS VI,EOL.CV.RN.030300-3.01,NE,-5.34,-35.88,2014-03-29,FALSE
490,RNCEM9,MORRO DOS VENTOS IX,EOL.CV.RN.030302-0.01,NE,-5.31,-35.91,2014-03-29,FALSE
491,RNUER6,EURUS VI,EOL.CV.RN.030351-8.01,NE,-5.23,-35.93,2014-03-29,FALSE
492,RNUEC1,STA CLARA I (SCLARA),EOL.CV.RN.030292-9.01,NE,-5.24,-35.9,2014-03-29,FALSE
493,RNUEC2,STA CLARA II,EOL.CV.RN.030308-9.01,NE,-5.27,-35.91,2014-03-29,FALSE
494,RNUEC3,STA CLARA III,EOL.CV.RN.030293-7.01,NE,-5.27,-35.9,2014-03-29,FALSE
495,RNUEC4,STA CLARA IV,EOL.CV.RN.030307-0.01,NE,-5.24,-35.91,2014-03-29,FALSE
496,RNUEC5,STA CLARA V,EOL.CV.RN.030378-0.01,NE,-5.26,-35.92,2014-03-29,FALSE
497,RNUEC6,STA CLARA VI,EOL.CV.RN.030304-6.01,NE,-5.24,-35.93,2014-03-29,FALSE
498,RNUEAB,AREIA BRANCA (EBV),EOL.CV.RN.030340-2.01,NE,-4.97,-36.9,2014-02-18,FALSE
499,RNUEMT,MAR E TERRA,EOL.CV.RN.030389-5.01,NE,-4.96,-36.91,2014-02-18,FALSE
500,RNUAD,ALEGRIA II,EOL.CV.RN.028443-2.01,NE,-5.12,-36.38,2011-12-30,FALSE
501,D30454,MEL 2,EOL.CV.RN.030454-9.01,NE,-4.95,-36.96,2013-02-19,FALSE
502,RNCEM2,MORRO DOS VENTOS 2,EOL.CV.RN.030889-7.01,NE,-5.36,-35.84,2015-04-16,FALSE
503,RNEBF3,BAIXA DO FEIJAO 3,EOL.CV.RN.030934-6.01,NE,-5.3,-36.04,2016-05-21,FALSE
504,RNEBF2,BAIXA DO FEIJAO 2,EOL.CV.RN.030933-8.01,NE,-5.37,-36.03,2016-05-21,FALSE
505,RNEBF1,BAIXA DO FEIJAO 1,EOL.CV.RN.030932-0.01,NE,-5.32,-36.06,2016-05-21,FALSE
506,RNEBF4,BAIXA DO FEIJAO IV,EOL.CV.RN.030931-1.01,NE,-5.34,-36.04,2016-05-21,FALSE
507,RNECA1,CAICARA I,EOL.CV.RN.030895-1.02,NE,-5,-36.91,2015-12-05,FALSE
508,RNECAD,CARCARA II,EOL.CV.RN.030897-8.01,NE,-4.95,-37,2014-12-09,FALSE
509,RNEJU2,JUNCO 2,EOL.CV.RN.030914-1.02,NE,-5.03,-36.93,2015-12-05,FALSE
510,RNECP5,CABECO PRETO 5,EOL.CV.RN.030876-5.01,NE,-5.48,-36,2016-11-17,FALSE
511,RNECP6,CABECO PRETO 6,EOL.CV.RN.030900-1.01,NE,-5.45,-35.95,2016-11-19,FALSE
512,RNETER,TERRAL,EOL.CV.RN.030898-6.01,NE,-4.96,-37.04,2015-03-24,FALSE
513,RNEMC1,MACAMBIRA 1,EOL.CV.RN.031025-5.01,NE,-6.05,-36.56,2016-07-14,FALSE
514,RNEMC2,MACAMBIRA 2,EOL.CV.RN.031026-3.01,NE,-6.08,-36.53,2016-07-23,FALSE
515,RNECP3,CABECO PRETO 3,EOL.CV.RN.031015-8.01,NE,-5.4,-35.98,2016-11-17,FALSE
516,RNUEFA,FAROL,EOL.CV.RN.030502-2.01,NE,-5.1,-36.02,2015-02-25,FALSE
517,D30622,ARIZONA 1,EOL.CV.RN.030622-3.01,NE,-5.3,-35.38,2013-10-01,FALSE
518,RNUESB,S BENTO NORTE 2 LFA,EOL.CV.RN.030536-7.01,NE,-5.05,-35.98,2015-02-25,FALSE
519,RNUEOD,OLHO DAGUA 2LFA,EOL.CV.RN.030549-9.01,NE,-5.05,-35.97,2015-02-25,FALSE
520,RNUEBV,BOA VISTA 2LFA,EOL.CV.RN.030512-0.01,NE,-5.11,-35.93,2015-02-25,FALSE
521,RNECBR,COSTA BRANCA 2LFA,EOL.CV.RN.030672-0.01,NE,-5.42,-35.85,2014-12-03,FALSE
522,RNUEG1,CALANGO 1 2LFA,EOL.CV.RN.030511-1.01,NE,-6.03,-36.54,2016-01-30,FALSE
523,RNUEG2,CALANGO 2 2LFA,EOL.CV.RN.030519-7.01,NE,-6.02,-36.48,2016-01-30,FALSE
524,RNUEG3,CALANGO 3 2LFA,EOL.CV.RN.030545-6.01,NE,-6.05,-36.55,2016-01-30,FALSE
525,RNUEG4,CALANGO 4 2LFA,EOL.CV.RN.030537-5.01,NE,-6.02,-36.47,2016-01-30,FALSE
526,RNUEG5,CALANGO 5 2LFA,EOL.CV.RN.030552-9.01,NE,-6.03,-36.49,2016-01-30,FALSE
527,RNEAB8,ASA BRANCA 8 2LFA,EOL.CV.RN.030508-1.01,NE,-5.28,-35.98,2014-12-06,FALSE
528,RNEAB7,ASA BRANCA 7 2LFA,EOL.CV.RN.030513-8.01,NE,-5.25,-35.94,2014-12-06,FALSE
529,RNEAB6,ASA BRANCA 6 2LFA,EOL.CV.RN.030520-0.01,NE,-5.36,-36,2014-12-06,FALSE
530,RNEAB5,ASA BRANCA 5 2LFA,EOL.CV.RN.030507-3.01,NE,-5.38,-36.01,2014-12-06,FALSE
531,RNEAB4,ASA BRANCA 4 2LFA,EOL.CV.RN.030498-0.01,NE,-5.33,-35.99,2014-12-06,FALSE
532,RNEPEP,PEDRA PRETA 2LFA,EOL.CV.RN.030671-1.01,NE,-5.43,-35.85,2014-12-03,FALSE
533,RNEMAC,MACACOS 2LFA,EOL.CV.RN.030661-4.01,NE,-5.41,-35.85,2014-12-11,FALSE
534,RNEJUR,JUREMAS 2LFA,EOL.CV.RN.030660-6.01,NE,-5.39,-35.85,2014-12-05,FALSE
535,RNCEE1,EURUS 1 3LER,EOL.CV.RN.030503-0.01,NE,-5.37,-35.86,2014-12-03,FALSE
536,RNECV2,C DOS VENTOS 2 3LER,EOL.CV.RN.030500-6.01,NE,-5.32,-35.93,2014-12-04,FALSE
537,RNUERN,RENASCENÇA 5 3LER,EOL.CV.RN.030497-2.01,NE,-5.27,-35.86,2015-01-01,FALSE
538,RNCEE3,EURUS 3 3LER,EOL.CV.RN.030504-9.01,NE,-5.4,-35.87,2014-12-03,FALSE
539,RNUEER,EURUS 2 3LER,EOL.CV.RN.030499-9.01,NE,-5.39,-35.83,2015-01-01,FALSE
540,RNESS1,S DE SANTANA 1 3LER,EOL.CV.RN.030625-8.01,NE,-6.06,-36.58,2016-03-02,FALSE
541,RNESS2,S DE SANTANA 2 3LER,EOL.CV.RN.030609-6.01,NE,-6.1,-36.58,2016-03-02,FALSE
542,RNESS3,S DE SANTANA 3 3LER,EOL.CV.RN.030615-0.01,NE,-6.02,-36.51,2016-03-02,FALSE
543,RNEPR1,RENASCENÇA I 2LFA,EOL.CV.RN.030515-4.01,NE,-5.3,-35.87,2014-12-24,FALSE
544,RNEPR2,RENASCENÇA II 2LFA,EOL.CV.RN.030516-2.01,NE,-5.31,-35.89,2014-12-24,FALSE
545,RNEPR3,RENASCENÇA III,EOL.CV.RN.030527-8.01,NE,-5.3,-35.9,2014-12-24,FALSE
546,RNEPR4,RENASCENÇA IV,EOL.CV.RN.030551-0.01,NE,-5.3,-35.92,2014-12-24,FALSE
547,RNEVSM,VENTOS DE SÃO MIGUEL,EOL.CV.RN.030514-6.01,NE,-5.28,-35.88,2014-12-24,FALSE
548,RNEEU4,EURUS IV,EOL.CV.RN.030509-0.01,NE,-5.26,-35.81,2015-08-20,FALSE
549,RNEAB3,ASA BRANCA 3 2LFA,EOL.CV.RN.030548-0.01,NE,-5.26,-35.84,2015-09-04,FALSE
550,RNEAB2,ASA BRANCA 2 2LFA,EOL.CV.RN.030547-2.01,NE,-5.23,-35.88,2015-09-15,FALSE
551,RNEAB1,ASA BRANCA 1 2LFA,EOL.CV.RN.030505-7.01,NE,-5.23,-35.83,2015-08-05,FALSE
552,RNUEMP,MODELO I,EOL.CV.RN.030787-4.01,NE,-5.43,-35.89,2014-10-25,FALSE
553,RNUEMD,MODELO II,EOL.CV.RN.030788-2.01,NE,-5.41,-35.9,2014-10-23,FALSE
554,RNUEVX,UNIAO DOS VENTOS 10,EOL.CV.RN.030571-5.01,NE,-5.11,-35.89,2014-04-05,FALSE
555,RNUEV9,UNIAO DOS VENTOS 09,EOL.CV.RN.030570-7.01,NE,-5.09,-35.89,2014-04-05,FALSE
556,RNUEV8,UNIAO DOS VENTOS 08,EOL.CV.RN.030569-3.01,NE,-5.07,-35.89,2014-04-05,FALSE
557,RNUEV7,UNIAO DOS VENTOS 07,EOL.CV.RN.030568-5.01,NE,-5.1,-35.75,2014-04-05,FALSE
558,RNUEV6,UNIÃO DOS VENTOS 06,EOL.CV.RN.030567-7.01,NE,-5.09,-35.77,2014-04-05,FALSE
559,RNUEV5,UNIAO DOS VENTOS 05,EOL.CV.RN.030566-9.01,NE,-5.09,-35.78,2014-04-08,FALSE
560,RNUEV4,UNIÃO DOS VENTOS 04,EOL.CV.RN.030565-0.01,NE,-5.09,-35.8,2014-04-08,FALSE
561,RNUEV3,UNIAO DOS VENTOS 03,EOL.CV.RN.030564-2.01,NE,-5.08,-35.81,2014-04-08,FALSE
562,RNUEV2,UNIAO DOS VENTOS 02,EOL.CV.RN.030563-4.01,NE,-5.08,-35.83,2014-04-05,FALSE
563,RNUEV1,UNIÃO DOS VENTOS 01,EOL.CV.RN.030562-6.01,NE,-5.08,-35.84,2014-04-05,FALSE
564,RNECNB,CARNAUBAS,EOL.CV.RN.030831-5.01,NE,-5.15,-35.66,2017-06-17,FALSE
565,RNECAU,CARCARA I,EOL.CV.RN.030832-3.01,NE,-4.94,-36.99,2015-03-24,FALSE
566,RNELAN,LANCHINHA,EOL.CV.RN.030860-9.01,NE,-6.14,-36.72,2016-02-19,FALSE
567,RNERED,REDUTO,EOL.CV.RN.030843-9.01,NE,-5.13,-35.69,2017-06-17,FALSE
568,RNESJO,EOL SAO JOAO,EOL.CV.RN.030804-8.01,NE,-5.13,-35.65,2017-06-20,FALSE
569,RNESMA,SM (SANTA MARIA),EOL.CV.RN.030864-1.01,NE,-5.44,-35.92,2015-04-23,FALSE
570,RNESHE,SANTA HELENA,EOL.CV.RN.030834-0.01,NE,-5.47,-35.92,2015-05-06,FALSE
571,RNESCR,SANTO CRISTO,EOL.CV.RN.030849-8.01,NE,-5.14,-35.62,2017-06-17,FALSE
572,RNESUR,VENTOS DE STO URIEL,EOL.CV.RN.030828-5.01,NE,-5.49,-35.9,2015-05-22,FALSE
573,RNEPEL,PARQUE EÓLICO PELADO,EOL.CV.RN.030856-0.01,NE,-6,-36.44,2016-02-20,FALSE
574,RNUER1,RIACHÃO VI,EOL.CV.RN.030872-2.01,NE,-5.54,-35.45,2015-06-01,FALSE
575,RNUER7,RIACHÃO VII,EOL.CV.RN.030873-0.01,NE,-5.58,-35.46,2015-06-01,FALSE
576,RNECV1,CAMPO DOS VENTOS I,EOL.CV.RN.031072-7.01,NE,-5.35,-35.94,2016-06-23,FALSE
577,RNECV3,CAMPO DOS VENTOS III,EOL.CV.RN.031071-9.01,NE,-5.34,-35.97,2016-05-05,FALSE
578,RNECV5,Campo dos Ventos V,EOL.CV.RN.031069-7.01,NE,-5.29,-35.95,2016-06-04,FALSE
579,RNEVP1,EOL VILA PARA I,EOL.CV.RN.031759-4.01,NE,-5.04,-36.91,2016-09-10,FALSE
580,RNEVP3,EOL VILA PARA III,EOL.CV.RN.031765-9.01,NE,-5.06,-36.91,2016-10-07,FALSE
581,RNEBEN,EOL SAO BENEDITO,EOL.CV.RN.031373-4.01,NE,-5.23,-35.79,2016-08-13,FALSE
582,RNEVP2,EOL VILA PARA II,EOL.CV.RN.031757-8.01,NE,-5.04,-36.91,2016-09-15,FALSE
583,RNEVA5,EOL VILA AMAZONAS V,EOL.CV.RN.031750-0.01,NE,-5,-36.95,2016-08-27,FALSE
584,RNEDIM,VENTOS SANTO DIMAS,EOL.CV.RN.031372-6.01,NE,-5.23,-35.79,2016-10-11,FALSE
585,RNEDOM,SAO DOMINGOS,EOL.CV.RN.032215-6.01,NE,-5.21,-35.82,2016-08-27,FALSE
586,RNEMTO,VENTOS SAO MARTINHO,EOL.CV.RN.031412-9.01,NE,-5.28,-35.78,2016-11-04,FALSE
587,RNEMON,EOL SANTA MONICA,EOL.CV.RN.031427-7.01,NE,-5.28,-35.8,2016-12-09,FALSE
588,RNEURS,EOL SANTA URSULA,EOL.CV.RN.031425-0.01,NE,-5.29,-35.79,2016-11-15,FALSE
589,RNUEG6,CALANGO 6,EOL.CV.RN.031812-4.01,NE,-6.01,-36.45,2016-12-28,FALSE
590,RNESA1,SANTANA 1,EOL.CV.RN.031810-8.01,NE,-6.03,-36.44,2016-12-28,FALSE
591,RNESA2,SANTANA 2,EOL.CV.RN.031811-6.01,NE,-6.07,-36.45,2016-12-28,FALSE
592,RNEVAI,VILA ACRE 1,EOL.CV.RN.033752-8.01,NE,-5.06,-37.03,2017-06-23,FALSE
593,RNEARO,EOL AROEIRA,EOL.CV.RN.031801-9.01,NE,-5.34,-36.11,2017-12-28,FALSE
594,RNECVE,EOL CABECO VERMELHO,EOL.CV.RN.031651-2.01,NE,-5.51,-36.02,2018-05-22,FALSE
595,RNECVD,CABECO VERMELHO 2,EOL.CV.RN.031665-2.01,NE,-5.49,-35.99,2018-05-22,FALSE
596,RNUE15,UNIAO DOS VENTOS 15,EOL.CV.RN.031642-3.01,NE,-5.28,-35.76,2019-12-17,FALSE
597,RNUE16,UNIAO DOS VENTOS 16,EOL.CV.RN.031652-0.01,NE,-5.27,-35.77,2019-12-19,FALSE
598,RNEJER,JERICO,EOL.CV.RN.031802-7.01,NE,-5.37,-36.09,2017-12-28,FALSE
599,RNEUBZ,UMBUZEIROS,EOL.CV.RN.031826-4.01,NE,-5.41,-36.08,2018-03-30,FALSE
600,RNEPRA,PEDRA RAJADA,EOL.CV.RN.032352-7.01,NE,-5.91,-36.31,2017-12-07,FALSE
601,RNEPRD,PEDRA RAJADA II,EOL.CV.RN.032353-5.01,NE,-5.89,-36.29,2017-12-07,FALSE
602,RNEBE1,BOA ESPERANÇA I,EOL.CV.RN.033666-1.01,NE,-5.53,-35.97,2019-01-05,FALSE
603,RNECUT,DREEN Cutia,EOL.CV.RN.030701-7.01,NE,-5.1,-35.9,2018-12-22,FALSE
604,RNEGUA,DREEN Guajiru,EOL.CV.RN.030699-1.01,NE,-5.09,-35.91,2018-12-28,FALSE
605,RNEENE,EOL Esperança do Nor,EOL.CV.RN.032354-3.01,NE,-5.08,-35.96,2018-12-28,FALSE
606,RNEJAN,GE Jangada,EOL.CV.RN.030700-9.01,NE,-5.06,-36.01,2018-12-29,FALSE
607,RNEMHE,EOL Maria Helena,EOL.CV.RN.030702-5.01,NE,-5.07,-36.01,2018-12-28,FALSE
608,RNEPVN,PV DO NORDESTE,EOL.CV.RN.032355-1.01,NE,-5.08,-35.94,2019-01-05,FALSE
609,RNEPOT,EOL Potiguar,EOL.CV.RN.032356-0.01,NE,-5.06,-35.9,2018-12-28,FALSE
610,RNESB1,SÃO BENTO DO NORTE I,EOL.CV.RN.033640-8.01,NE,-5.13,-35.93,2019-01-29,FALSE
611,RNESB2,SÃO BENTO NORTE II,EOL.CV.RN.033642-4.01,NE,-5.15,-35.94,2019-01-29,FALSE
612,RNESB3,S BENTO DO NORTE III,EOL.CV.RN.033643-2.01,NE,-5.07,-36.03,2019-04-08,FALSE
613,RNESM1,SAO MIGUEL I,EOL.CV.RN.033644-0.01,NE,-5.15,-35.99,2019-02-14,FALSE
614,RNESM2,SAO MIGUEL II,EOL.CV.RN.033645-9.01,NE,-5.16,-36,2019-02-02,FALSE
615,RNESM3,SAO MIGUEL III,EOL.CV.RN.033647-5.01,NE,-5.16,-36,2019-02-14,FALSE
616,RNUE12,UNIÃO DOS VENTOS 12,EOL.CV.RN.031645-8.01,NE,-5.09,-35.87,2018-02-10,FALSE
617,RNUE14,UNIÃO DOS VENTOS 14,EOL.CV.RN.031643-1.01,NE,-5.1,-35.85,2018-01-26,FALSE
618,RNUE13,UNIÃO DOS VENTOS 13,EOL.CV.RN.031697-0.01,NE,-5.09,-35.86,2018-01-27,FALSE
619,RNEAV1,AVENTURA I,EOL.CV.RN.031887-6.01,NE,-5.37,-35.8,2018-03-20,FALSE
620,RNEPB2,VILA PARAIBA II,EOL.CV.RN.036985-3.01,NE,-5.11,-36.98,2020-04-10,FALSE
621,RNEPB1,VILA PARAIBA 1,EOL.CV.RN.036981-0.01,NE,-5.13,-36.98,2020-05-28,FALSE
622,RNEAV2,AVENTURA II,EOL.CV.RN.033002-7.01,NE,-5.32,-35.73,2021-07-08,FALSE
623,RNEAV3,AVENTURA III,EOL.CV.RN.033026-4.01,NE,-5.32,-35.75,2021-07-08,FALSE
624,RNEAV4,AVENTURA IV,EOL.CV.RN.037949-2.01,NE,-5.34,-35.77,2021-07-08,FALSE
625,RNEAV5,AVENTURA V,EOL.CV.RN.037950-6.01,NE,-5.34,-35.79,2021-07-08,FALSE
626,RNESR2,STA ROSA E MUNDO II,EOL.CV.RN.035211-0.01,NE,-5.88,-36.19,2021-12-01,FALSE
627,RNESR5,STA ROSA MUNDO 5,EOL.CV.RN.037664-7.01,NE,-5.9,-36.2,2021-12-18,FALSE
628,RNEVA2,Ventos Vila Acre II,EOL.CV.RN.033753-6.01,NE,-5.04,-37.02,2019-12-25,FALSE
629,RNECE1,VENTOS VILA CEARA I,EOL.CV.RN.036974-8.01,NE,-5.13,-37.04,2020-02-29,FALSE
630,RNECE2,VENTOS VILA CEARA II,EOL.CV.RN.036976-4.01,NE,-5.11,-37.04,2020-02-08,FALSE
631,RNERN1,VLRN1,EOL.CV.RN.038141-1.01,NE,-5.16,-37.02,2020-03-25,FALSE
632,RNEPI1,EOL Vila Piauí I,EOL.CV.RN.036975-6.01,NE,-5.1,-37.1,2020-07-17,FALSE
633,RNERN2,Vila Rio Grande N 2,EOL.CV.RN.038140-3.01,NE,-5.14,-37.04,2020-04-18,FALSE
634,RNEVS1,Vila Sergipe 1,EOL.CV.RN.038142-0.01,NE,-5.15,-37.06,2020-05-27,FALSE
635,RNEPI2,Vila Piauí 2,EOL.CV.RN.036973-0.01,NE,-5.1,-37.08,2020-08-27,FALSE
636,RNEPI3,Vila Piauí 3,EOL.CV.RN.036979-9.01,NE,-5.1,-37.06,2020-07-07,FALSE
637,RNEVS2,Vila Sergipe 2,EOL.CV.RN.038143-8.01,NE,-5.16,-37.06,2020-05-30,FALSE
638,RNEVS3,Vila Sergipe 3,EOL.CV.RN.038144-6.01,NE,-5.18,-37.08,2020-06-09,FALSE
639,RNEMA1,EOL Potiguar B141 SP,EOL.CV.RN.038325-2.01,NE,-5.07,-36.99,2021-02-11,FALSE
640,RNECEA,Vila Ceará I,EOL.CV.RN.036980-2.01,NE,-5.1,-37.01,2020-12-19,FALSE
641,RNEMA2,EOL Potiguar B142 SP,EOL.CV.RN.038326-0.01,NE,-5.05,-36.99,2021-03-31,FALSE
642,RNEMA3,Vila Maranhão III,EOL.CV.RN.038327-9.01,NE,-5.12,-37,2020-09-29,FALSE
643,RNETS2,EOL Terra Santa II,EOL.CV.RN.032501-5.01,NE,-5.22,-36.1,2021-06-29,FALSE
644,RNETS1,EOL Terra Santa I,EOL.CV.RN.032495-7.01,NE,-5.25,-36.05,2021-08-14,FALSE
645,RNEMT1,Ex Vila Alagoas III,EOL.CV.RN.036984-5.01,NE,-5.17,-37.1,2021-06-11,FALSE
646,RNECDU,COSTA DAS DUNAS,EOL.CV.RN.037959-0.01,NE,-5.23,-35.48,2021-06-25,FALSE
647,RNEFIB,FIGUEIRA BRANCA,EOL.CV.RN.038002-4.01,NE,-5.24,-35.46,2021-07-17,FALSE
648,RNEGAM,EOL GAMELEIRA,EOL.CV.RN.038006-7.01,NE,-5.24,-35.45,2021-08-06,FALSE
649,RNEM01,VENTOS DE SANTA MART,EOL.CV.RN.038310-4.01,NE,-5.73,-35.9,2021-10-14,FALSE
650,RNEM09,VENTOS STA MARTINA09,EOL.CV.RN.038318-0.01,NE,-5.82,-35.92,2021-06-19,FALSE
651,RNEM10,VENTOS STA MARTINA10,EOL.CV.RN.038319-8.01,NE,-5.85,-35.94,2021-07-14,FALSE
652,RNEM11,VENTOS STA MARTINA11,EOL.CV.RN.038320-1.01,NE,-5.78,-35.91,2021-08-19,FALSE
653,RNEM12,VENTOS STA MARTINA12,EOL.CV.RN.038321-0.01,NE,-5.76,-35.89,2021-09-17,FALSE
654,RNEM13,SANTA MARTINA 13,EOL.CV.RN.038322-8.01,NE,-5.71,-35.89,2021-08-31,FALSE
655,RNEFTO,FAROL DE TOUROS,EOL.CV.RN.037999-9.01,NE,-5.25,-35.5,2021-09-16,FALSE
656,RNESF2,SAO FERNANDO 2,EOL.CV.RN.037075-4.01,NE,-5.18,-36.02,2020-12-15,FALSE
657,RNEM14,SANTA MARTA 14,EOL.CV.RN.038323-6.01,NE,-5.71,-35.88,2021-11-19,FALSE
658,RNESF1,São Fernando 1,EOL.CV.RN.037073-8.01,NE,-5.17,-36.01,2020-10-03,FALSE
659,RNEP31,EOL Potiguar B31,EOL.CV.RN.040600-7.01,NE,-5.26,-37.11,2021-04-20,FALSE
660,RNEP32,EOL POTIGUAR B32,EOL.CV.RN.040601-5.01,NE,-5.18,-36.98,2021-04-30,FALSE
661,RNEP33,EOL Potiguar B33 SPE,EOL.CV.RN.040602-3.01,NE,-5.26,-37.15,2021-06-02,FALSE
662,RNESF3,EOL São Fernando 3,EOL.CV.RN.037076-2.01,NE,-5.15,-36.04,2020-12-25,FALSE
663,RNESF4,São Fernando 4,EOL.CV.RN.037077-0.01,NE,-5.12,-36.01,2021-03-30,FALSE
664,RNEEP1,EOL Vl Espírito St I,EOL.CV.RN.040594-9.01,NE,-5.18,-37.11,2021-11-26,FALSE
665,RNEEP5,Vl Espírit St 947208,EOL.CV.RN.040598-1.01,NE,-5.23,-37.13,2021-12-31,FALSE
666,RNTEB1,Toda Energia do Bras,EOL.CV.RN.046742-1.01,NE,-5.09,-37.1,2021-09-07,FALSE
667,RNECM1,EGP CUMARU 01,EOL.CV.RN.032207-5.01,NE,-5.15,-35.76,2021-08-04,FALSE
668,RNECM5,Cumaru 05,EOL.CV.RN.037021-5.01,NE,-5.14,-35.79,2021-10-16,FALSE
669,RNECM3,EGP Cumaru 3,EOL.CV.RN.032209-1.01,NE,-5.13,-35.8,2021-10-16,FALSE
670,RNECM2,EGP CUMARU 02,EOL.CV.RN.032208-3.01,NE,-5.18,-35.78,2021-08-13,FALSE
671,RNECM4,Enel G Power Cum 04,EOL.CV.RN.037020-7.01,NE,-5.16,-35.78,2021-10-16,FALSE
672,RSCH02,CHUI II,EOL.CV.RS.030790-4.01,S,-33.66,-53.4,2015-06-16,FALSE
673,RSEIN2,INDIOS 2,EOL.CV.RS.030734-3.01,S,-30,-50.33,2014-12-16,FALSE
