id,codigo,nome,capacidade_instalada,data_inicio_operacao,latitude,longitude,coordenadas_aproximadas
577,PIPORO,PORTO SALGADO,20,2014-07-10,-2.8398,-41.727,FALSE
578,PIPORT,PORTO DAS BARCAS,20,2014-07-02,-2.8207,-41.7418,FALSE
579,PIPSAL,PEDRA DO SAL,18,2008-12-30,-2.8262,-41.7071,FALSE
580,PISA02,VENTOS DE SANTA ANGELA 02,31.5,2020-11-12,-8.5442,-41.5751,FALSE
581,PISA03,VENTOS DE SANTA ANGELA 03,31.5,2020-11-12,-8.5764,-41.5778,FALSE
582,PISA04,VENTOS DE SANTA ANGELA 04,31.5,2020-11-12,-8.6002,-41.5908,FALSE
583,PISA05,VENTOS DE SANTA ANGELA 05,31.5,2020-12-29,-8.4625,-41.4451,FALSE
584,PISA06,VENTOS DE SANTA ANGELA 06,31.5,2020-12-30,-8.4891,-41.4516,FALSE
585,PISA07,VENTOS DE SANTA ANGELA 07,25.2,2020-12-30,-8.5306,-41.4805,FALSE
586,PISA08,VENTOS DE SANTA ANGELA 08,31.5,2020-12-31,-8.5608,-41.4984,FALSE
587,PISA09,VENTOS DE SANTA ANGELA 09,44.1,2020-12-31,-8.5952,-41.4795,FALSE
588,PISA10,VENTOS DE SANTA ANGELA 10,40.95,2020-12-31,-8.6329,-41.4971,FALSE
589,PISA11,VENTOS DE SANTA ANGELA 11,44.1,2020-12-31,-8.6671,-41.5098,FALSE
590,PISA12,VENTOS DE SANTA ANGELA 12,30,2021-03-19,-8.7616,-41.4303,FALSE
591,PISA13,VENTOS DE SANTA ANGELA 13,28.35,2021-03-19,-8.7664,-41.4087,FALSE
592,PISA14,VENTOS DE SANTA ANGELA 14,42.6,2020-12-31,-8.7088,-41.5181,FALSE
593,PISA15,VENTOS DE SANTA ANGELA 15,44.1,2021-03-27,-8.722,-41.4741,FALSE
594,PISA16,VENTOS DE SANTA ANGELA 16,31.5,2021-05-19,-8.7326,-41.559,FALSE
595,PISA17,VENTOS DE SANTA ANGELA 17,47.25,2021-04-07,-8.7159,-41.4209,FALSE
596,PISA18,VENTOS DE SANTA ANGELA 18,31.5,2021-03-13,-8.7389,-41.3999,FALSE
597,PISA19,VENTOS DE SANTA ANGELA 19,30,2021-04-07,-8.7462,-41.4716,FALSE
598,PISA20,VENTOS DE SANTA ANGELA 20,30,2021-02-13,-8.7818,-41.452,FALSE
599,PISA21,VENTOS DE SANTA ANGELA 21,30,2021-01-28,-8.8066,-41.4651,FALSE
600,PITESA,TESTA BRANCA III,22,2016-08-12,-2.7998,-41.792,FALSE
601,PITEST,TESTA BRANCA I,22,2016-09-23,-2.8166,-41.7822,FALSE
602,PIVI15,VENTOS DE SANTO APOLINARIO,35.2,2022-06-04,-7.9702,-40.5994,FALSE
603,PIVSA1,VENTOS DE SANTA ANGELA 01,31.5,2020-11-12,-8.5198,-41.5584,FALSE
604,PIVSR1,VENTOS DE SAO ROQUE 1,49.5,2022-07-08,-8.7646,-41.6575,FALSE
605,PIVSR2,VENTOS DE SAO ROQUE 2,49.5,2022-07-15,-8.8056,-41.6504,FALSE
606,038105-5,VENTOS DE SAO ROQUE 03,45.6,2023-12-18,-8.07292799069481,-42.786979911802,TRUE
607,PIVSR3,VENTOS DE SAO ROQUE 4,49.5,2023-10-10,-8.8299,-41.5908,FALSE
608,038107-1,VENTOS DE SAO ROQUE 05,45.6,2023-12-18,-8.07292799069481,-42.786979911802,TRUE
609,PIVSR6,VENTOS DE SAO ROQUE 16,49.5,2023-05-31,-8.8998,-41.5911,FALSE
610,PIVSR7,VENTOS DE SAO ROQUE 17,49.5,2023-07-02,-8.8975,-41.5555,FALSE
611,PIVSR4,VENTOS DE SAO ROQUE 8,49.5,2023-01-19,-8.9352,-41.6045,FALSE
612,PIVSR5,VENTOS DE SAO ROQUE 11,49.5,2023-01-05,-8.8264,-41.6269,FALSE
613,PIOI10,OITIS 10,49.5,2023-02-13,-9.05,-41.77,FALSE
614,PIOI02,OITIS 2,27.5,2023-01-01,-9.01,-41.73,FALSE
615,PIOI03,OITIS 3,49.5,2023-01-01,-9.01,-41.75,FALSE
616,PIOI04,OITIS 4,49.5,2023-01-01,-9.02,-41.75,FALSE
617,PIOI05,OITIS 5,49.5,2022-11-12,-9.04,-41.75,FALSE
618,PIOI06,OITIS 6,49.5,2022-07-15,-9.05,-41.74,FALSE
619,PIOI07,OITIS 7,49.5,2022-08-10,-9.07,-41.73,FALSE
620,PIOI08,OITIS 8,49.5,2023-01-01,-9.0982,-41.7609,FALSE
621,PIOI09,OITIS 9,49.5,2023-02-07,-9.05,-41.77,FALSE
622,PIOI01,OITIS 1,49.5,2022-10-17,-9,-41.72,FALSE
623,PIVI16,VENTOS DE SANTA ALEXANDRINA,44,2022-08-06,-7.9855,-40.58,FALSE
624,PIVI05,VENTOS DE SANTO ALDERICO,39.6,2022-11-30,-8.0416,-40.6663,FALSE
625,PIVI15,VENTOS DE SANTO APOLINARIO,35.2,2022-06-04,-7.9702,-40.5994,FALSE
626,PIVI01,VENTOS DE SAO CAIO,35.2,2023-07-04,-7.9955,-40.7694,FALSE
627,PIVI04,VENTOS DE SAO CIRIACO,48.4,2023-02-18,-8.0469,-40.6841,FALSE
628,PIVI02,VENTOS DE SAO CIRO,35.2,2023-06-03,-8.0347,-40.7405,FALSE
629,PIVI18,VENTOS DE SAO JOAO PAULO II,30.8,2022-08-15,-7.9886,-40.5613,FALSE
630,PIVI03,VENTOS DE SAO CRISPIM,48.4,2023-05-24,-8.0355,-40.6761,FALSE
631,PREOLI,EOLIO   ELETRICA DE PALMAS,2.5,1999-02-01,-26.5781,-51.7004,FALSE
632,RJUEGG,GARGAU,28.05,2010-10-28,-21.5657,-41.0731,FALSE
633,BAELA2,LARANJEIRAS II,30,2018-04-13,-11.1311,-42.6968,FALSE
634,RNARAT,ARATUA I,14.4,2012-01-31,-5.0919,-36.3377,FALSE
635,RNARIZ,ARIZONA 1,28,2013-10-01,-5.3042,-35.382,FALSE
636,RNCEE1,EURUS I,30,2014-12-03,-5.3655,-35.8621,FALSE
637,RNCEE3,EURUS III,30,2014-12-03,-5.3971,-35.8748,FALSE
638,RNCEM1,MORRO DOS VENTOS I,28.8,2014-03-29,-5.3628,-35.819,FALSE
639,RNCEM2,MORRO DOS VENTOS II,29.16,2015-04-16,-5.3601,-35.8355,FALSE
640,RNCEM3,MORRO DOS VENTOS III,28.8,2014-03-29,-5.3744,-35.8683,FALSE
641,RNCEM4,MORRO DOS VENTOS IV,28.8,2014-03-29,-5.382,-35.8809,FALSE
642,RNCEM6,MORRO DOS VENTOS VI,28.8,2014-03-29,-5.3437,-35.8783,FALSE
643,RNCEM9,MORRO DOS VENTOS IX,30,2014-03-29,-5.3053,-35.9132,FALSE
644,RNEAB1,ASA BRANCA I,27,2015-08-05,-5.2323,-35.8266,FALSE
645,RNEAB2,ASA BRANCA II,27,2015-09-15,-5.2286,-35.8808,FALSE
646,RNEAB3,ASA BRANCA III,27,2015-09-04,-5.255,-35.8436,FALSE
647,RNEAB4,ASA BRANCA IV,32,2014-12-06,-5.3291,-35.9916,FALSE
648,RNEAB5,ASA BRANCA V,32,2014-12-06,-5.3828,-36.0088,FALSE
649,RNEAB6,ASA BRANCA VI,32,2014-12-06,-5.3596,-35.9987,FALSE
650,RNEAB7,ASA BRANCA VII,32,2014-12-06,-5.2529,-35.943,FALSE
651,RNEAB8,ASA BRANCA VIII,32,2014-12-06,-5.2812,-35.9804,FALSE
652,RNEAF1,AFONSO BEZERRA I,29.4,2022-04-30,-5.32,-36.51,FALSE
653,RNEAF2,AFONSO BEZERRA II,29.4,2022-04-30,-5.36,-36.47,FALSE
654,RNEAF3,AFONSO BEZERRA III,29.4,2022-05-03,-5.41,-36.49,FALSE
655,RNEAF4,AFONSO BEZERRA IV,16.8,2022-05-03,-5.35,-36.47,FALSE
656,RNEAG1,ANGICOS I,25.2,2022-05-14,-5.32,-36.49,FALSE
657,RNEAG2,ANGICOS II,29.4,2022-05-14,-5.36,-36.5,FALSE
658,RNEAL2,VILA ALAGOAS II,21,2022-02-18,-5.1718,-37.0928,FALSE
659,RNEARO,AROEIRA,32.9,2017-12-28,-5.3387,-36.1129,FALSE
660,RNEAV1,AVENTURA I,28.2,2018-03-20,-5.3801,-35.8068,FALSE
661,RNEAV2,AVENTURA II,21,2021-07-08,-5.3211,-35.7351,FALSE
662,RNEAV3,AVENTURA III,25.2,2021-07-08,-5.3288,-35.7594,FALSE
663,RNEAV4,AVENTURA IV,29.4,2021-07-08,-5.3421,-35.7786,FALSE
664,RNEAV5,AVENTURA V,29.4,2021-07-08,-5.3485,-35.7951,FALSE
665,RNEBE1,BOA ESPERANCA I,30.8,2019-01-05,-5.5294,-35.9725,FALSE
666,RNEBEN,VENTOS DE SAO BENEDITO,29.4,2016-08-13,-5.2263,-35.7852,FALSE
667,RNEBF1,BAIXA DO FEIJAO I,30,2016-05-21,-5.322,-36.0606,FALSE
668,RNEBF2,BAIXA DO FEIJAO II,30,2016-05-21,-5.3698,-36.0317,FALSE
669,RNEBF3,BAIXA DO FEIJAO III,30,2016-05-21,-5.3022,-36.0381,FALSE
670,RNEBF4,BAIXA DO FEIJAO IV,30,2016-05-21,-5.3449,-36.04,FALSE
671,RNECA1,CAICARA I,27,2015-12-05,-4.9977,-36.9147,FALSE
672,RNECA2,CAICARA II,18,2015-12-09,-4.9877,-36.9287,FALSE
673,RNECAD,CARCARA II,30,2014-12-09,-4.9457,-37.0036,FALSE
674,RNECAU,CARCARA I,30,2015-03-24,-4.9438,-36.9918,FALSE
675,RNECBR,COSTA BRANCA,20.7,2014-12-03,-5.4215,-35.8526,FALSE
676,RNECDU,COSTA DAS DUNAS,28.4,2021-06-25,-5.2334,-35.4885,FALSE
677,RNECE1,VENTOS DE VILA CEARA I,31.185,2020-02-29,-5.1271,-37.0368,FALSE
678,RNECE2,VENTOS DE VILA CEARA II,31.185,2020-02-08,-5.1057,-37.0368,FALSE
679,RNECEA,VILA CEARA I,31.95,2020-12-19,-5.1009,-37.0151,FALSE
680,RNECM1,UEE CMR_CUMARU 01,42,2021-08-04,-5.1525,-35.7644,FALSE
681,RNECM2,CUMARU II,42,2021-08-13,-5.1813,-35.7806,FALSE
682,RNECM3,CUMARU III,42,2021-10-16,-5.1319,-35.8098,FALSE
683,RNECM4,CUMARU IV,42,2021-10-16,-5.16,-35.7833,FALSE
684,RNECM5,CUMARU V,37.8,2021-10-16,-5.1458,-35.7989,FALSE
685,RNECNB,CARNAUBAS,27,2017-06-17,-5.152,-35.6629,FALSE
686,RNECP3,CABECO PRETO III,26,2016-11-17,-5.4183,-35.9862,FALSE
687,RNECP5,CABECO PRETO V,26,2016-11-17,-5.4799,-36.0044,FALSE
688,RNECP6,CABECO PRETO VI,18,2016-11-19,-5.4643,-35.9355,FALSE
689,RNECUT,DREEN CUTIA,23.1,2018-12-22,-5.1034,-35.9031,FALSE
690,RNECV1,CAMPO DOS VENTOS I,25.2,2016-06-23,-5.3536,-35.9344,FALSE
691,RNECV2,CAMPO DOS VENTOS II,30,2014-12-04,-5.3201,-35.9322,FALSE
692,RNECV3,CAMPO DOS VENTOS III,25.2,2016-05-05,-5.3356,-35.9669,FALSE
693,RNECV5,CAMPO DOS VENTOS V,25.2,2016-06-04,-5.3242,-35.9436,FALSE
694,RNECVD,CABECO VERMELHO II,16.8,2018-05-22,-5.4948,-35.9877,FALSE
695,RNECVE,CABECO VERMELHO,28.6,2018-05-22,-5.4928,-36.0037,FALSE
696,RNEDIM,VENTOS DE SANTO DIMAS,29.4,2016-10-11,-5.2338,-35.7903,FALSE
697,RNEDOM,SAO DOMINGOS,25.2,2016-08-27,-5.2071,-35.8232,FALSE
698,RNEENE,ESPERANCA DO NORDESTE,27.3,2018-12-28,-5.0828,-35.9552,FALSE
699,RNEEP1,VILA ESPIRITO SANTO I  ANTIGA POTIGUAR B21,33.6,2021-11-26,-5.1869,-37.1132,FALSE
700,RNEEP2,VILA ESPIRITO SANTO II  ANTIGA POTIGUAR B22,37.8,2022-02-18,-5.1877,-37.1357,FALSE
701,RNEEP3,VILA ESPIRITO SANTO III  ANTIGA POTIGUAR B23,37.8,2022-01-11,-5.1994,-37.1536,FALSE
702,RNEEP4,VILA ESPIRITO SANTO IV  ANTIGA POTIGUAR B24,37.8,2022-02-25,-5.2251,-37.1547,FALSE
703,RNEEP5,VILA ESPIRITO SANTO V  ANTIGA POTIGUAR B25,37.8,2021-12-31,-5.2347,-37.1342,FALSE
704,RNEEU4,EURUS IV,27,2015-08-20,-5.2622,-35.8145,FALSE
705,RNEFG1,FILGUEIRA I,39.05,2022-01-22,-5.0207,-36.9989,FALSE
706,RNEFG2,FILGUEIRA II,28.4,2021-11-04,-5.0127,-37.0396,FALSE
707,RNEFIB,FIGUEIRA BRANCA,10.65,2021-07-17,-5.2424,-35.4615,FALSE
708,RNEFTO,FAROL DE TOUROS,24.85,2021-09-16,-5.255,-35.5018,FALSE
709,RNEGAM,GAMELEIRA,17.75,2021-08-06,-5.2444,-35.4591,FALSE
710,RNEGUA,DREEN GUAJIRU,21,2018-12-28,-5.0924,-35.9073,FALSE
711,RNEJ23,VENTOS DE SAO JANUARIO 23,58.8,2021-12-24,-5.8908,-35.9608,FALSE
712,RNEJAN,GE JANGADA,27.3,2018-12-29,-5.0575,-36.0146,FALSE
713,RNEJER,JERICO,32.9,2017-12-28,-5.3689,-36.0927,FALSE
714,RNEJU1,JUNCO I,24,2015-12-05,-5.0265,-36.9165,FALSE
715,RNEJU2,JUNCO II,24,2015-12-05,-5.0132,-36.916,FALSE
716,RNEJUR,JUREMAS,16.1,2014-12-05,-5.3898,-35.8463,FALSE
717,RNELAN,LANCHINHA,28,2016-02-19,-6.1353,-36.722,FALSE
718,RNEM01,VENTOS DE SANTA MARTINA 01,63,2021-10-14,-5.73,-35.9053,FALSE
719,RNEM09,VENTOS DE SANTA MARTINA 09,63,2021-06-19,-5.8192,-35.9228,FALSE
720,RNEM10,VENTOS DE SANTA MARTINA 10,63,2021-07-14,-5.8504,-35.9419,FALSE
721,RNEM11,VENTOS DE SANTA MARTINA 11,58.8,2021-08-19,-5.7831,-35.905,FALSE
722,RNEM12,VENTOS DE SANTA MARTINA 12,58.8,2021-09-17,-5.7592,-35.8861,FALSE
723,RNEM13,VENTOS DE SANTA MARTINA 13,63,2021-08-31,-5.7111,-35.8958,FALSE
724,RNEM14,VENTOS DE SANTA MARTINA 14,63,2021-11-19,-5.715,-35.8828,FALSE
725,RNEMA1,VILA MARANHAO I,31.95,2021-02-11,-5.076,-36.993,FALSE
726,RNEMA2,VILA MARANHAO II,31.95,2021-03-31,-5.052,-36.9945,FALSE
727,RNEMA3,VILA MARANHAO III,31.95,2020-09-29,-5.1293,-37.0052,FALSE
728,RNEMAC,MACACOS,20.7,2014-12-11,-5.412,-35.8483,FALSE
729,RNEMC1,MACAMBIRA I,18,2016-07-14,-6.0463,-36.5551,FALSE
730,RNEMC2,MACAMBIRA II,18,2016-07-23,-6.0754,-36.5302,FALSE
731,RNEMHE,GE MARIA HELENA,27.3,2018-12-28,-5.0681,-36.0145,FALSE
732,RNEMON,SANTA MONICA,29.4,2016-12-09,-5.2798,-35.8006,FALSE
733,RNEMT1,VENTOS DE VILA MATO GROSSO I  ANTIGA VILA ALAGOAS,58.905,2021-06-11,-5.1722,-37.1082,FALSE
734,RNEMTO,VENTOS DE SAO MARTINHO,14.7,2016-11-04,-5.2779,-35.7809,FALSE
735,RNEP31,POTIGUAR B 31,45.045,2021-04-20,-5.2696,-37.1139,FALSE
736,RNEP32,POTIGUAR B 32,48.51,2021-04-30,-5.1837,-36.9827,FALSE
737,RNEP33,POTIGUAR B 33,58.905,2021-06-02,-5.2682,-37.154,FALSE
738,RNEPB1,VENTOS DE VILA PARAIBA I,34.65,2020-05-28,-5.13,-36.977,FALSE
739,RNEPB2,VENTOS DE VILA PARAIBA II,34.65,2020-04-10,-5.1055,-36.9771,FALSE
740,RNEPEL,PELADO,20,2016-02-20,-6.0043,-36.4353,FALSE
741,RNEPEP,PEDRA PRETA,20.7,2014-12-03,-5.4268,-35.8534,FALSE
742,RNEPI1,VILA PIAUI I,37.8,2020-07-17,-5.0971,-37.1047,FALSE
743,RNEPI2,VILA PIAUI II,37.8,2020-08-27,-5.0982,-37.0795,FALSE
744,RNEPI3,VILA PIAUI III,42,2020-07-07,-5.1025,-37.0636,FALSE
745,RNEPOT,POTIGUAR,27.3,2018-12-28,-5.0619,-35.9048,FALSE
746,RNEPR1,RENASCENCA I,30,2014-12-24,-5.3043,-35.8692,FALSE
747,RNEPR2,RENASCENCA II,30,2014-12-24,-5.307,-35.8887,FALSE
748,RNEPR3,RENASCENCA III,30,2014-12-24,-5.2953,-35.8957,FALSE
749,RNEPR4,RENASCENCA IV,30,2014-12-24,-5.2981,-35.9164,FALSE
750,RNEPRA,PEDRA RAJADA,20,2017-12-07,-5.9142,-36.3092,FALSE
751,RNEPRD,PEDRA RAJADA II,20,2017-12-07,-5.8876,-36.2893,FALSE
752,RNEPVN,PARAISO DOS VENTOS DO NORDESTE,27.3,2019-01-05,-5.0848,-35.9444,FALSE
753,RNERED,REDUTO,27,2017-06-17,-5.1282,-35.6887,FALSE
754,RNERN1,VILA RIO GRANDE DO NORTE I,25.2,2020-03-25,-5.1569,-37.0209,FALSE
755,RNERN2,VILA RIO GRANDE DO NORTE II,37.8,2020-04-18,-5.141,-37.0401,FALSE
756,RNESA1,SANTANA I,30,2016-12-28,-6.0535,-36.4556,FALSE
757,RNESA2,SANTANA II,24,2016-12-28,-6.0428,-36.464,FALSE
758,RNESB1,SAO BENTO DO NORTE I,23.1,2019-01-29,-5.1274,-35.9326,FALSE
759,RNESB2,SAO BENTO DO NORTE II,23.1,2019-01-29,-5.1466,-35.9362,FALSE
760,RNESB3,SAO BENTO DO NORTE III,23.1,2019-04-08,-5.0743,-36.0307,FALSE
761,RNESCR,SANTO CRISTO,27,2017-06-17,-5.1355,-35.6207,FALSE
762,RNESF1,SAO FERNANDO 1,76.23,2020-10-03,-5.1769,-36.0113,FALSE
763,RNESF2,SAO FERNANDO 2,72.765,2020-12-15,-5.1801,-36.0287,FALSE
764,RNESF3,SAO FERNANDO 3,24.255,2020-12-25,-5.1529,-36.0422,FALSE
765,RNESF4,SAO FERNANDO 4,83.16,2021-03-30,-5.1288,-36.015,FALSE
766,RNESHE,SANTA HELENA,29.7,2015-05-06,-5.4721,-35.9162,FALSE
767,RNESJO,SAO JOAO,27,2017-06-20,-5.1287,-35.6538,FALSE
768,RNESM1,SAO MIGUEL I,21,2019-02-14,-5.154,-35.9853,FALSE
769,RNESM2,SAO MIGUEL II,21,2019-02-02,-5.1566,-35.9982,FALSE
770,RNESM3,SAO MIGUEL III,21,2019-02-14,-5.156,-35.9994,FALSE
771,RNESMA,SM  SANTA MARIA,29.7,2015-04-23,-5.4421,-35.9233,FALSE
772,RNESR1,SANTA ROSA E MUNDO NOVO I,33.6,2022-02-08,-5.9132,-36.1539,FALSE
773,RNESR2,SANTA ROSA E MUNDO NOVO II,29.4,2021-12-01,-5.8835,-36.1975,FALSE
774,RNESR3,SANTA ROSA E MUNDO NOVO III,33.6,2022-01-05,-5.8537,-36.2604,FALSE
775,RNESR4,SANTA ROSA E MUNDO NOVO IV,33.6,2022-01-01,-5.8744,-36.2667,FALSE
776,RNESR5,SANTA ROSA E MUNDO NOVO V,25.2,2021-12-18,-5.9004,-36.2055,FALSE
777,RNESS1,SERRA DE SANTANA I,20,2016-03-02,-6.0565,-36.5804,FALSE
778,RNESS2,SERRA DE SANTANA II,30,2016-03-02,-6.1014,-36.5786,FALSE
779,RNESS3,SERRA DE SANTANA III,30,2016-03-02,-6.0248,-36.5119,FALSE
780,RNESUR,VENTOS DE SANTO URIEL,16.2,2015-05-22,-5.4873,-35.9001,FALSE
781,RNETER,TERRAL,30,2015-03-24,-4.9618,-37.0355,FALSE
782,RNETS1,TERRA SANTA I,60.35,2021-08-14,-5.2569,-36.0575,FALSE
783,RNETS2,TERRA SANTA II,31.95,2021-06-29,-5.2298,-36.1029,FALSE
784,RNEUBZ,UMBUZEIROS,32.9,2018-03-30,-5.4115,-36.0834,FALSE
785,RNEURS,SANTA URSULA,27.3,2016-11-15,-5.2937,-35.7893,FALSE
786,RNEVA2,VILA ACRE II,31.185,2019-12-25,-5.0447,-37.0245,FALSE
787,RNEVA5,VILA AMAZONAS V,24,2016-08-27,-4.9881,-36.9646,FALSE
788,RNEVAI,VILA ACRE I,27.3,2017-06-23,-5.0636,-37.0291,FALSE
789,RNEVP1,VILA PARA I,27,2016-09-10,-5.0148,-36.9645,FALSE
790,RNEVP2,VILA PARA II,24,2016-09-15,-5.0357,-36.9644,FALSE
791,RNEVP3,VILA PARA III,24,2016-10-07,-5.0656,-36.9643,FALSE
792,RNEVS1,VILA SERGIPE I,37.8,2020-05-27,-5.1482,-37.0622,FALSE
793,RNEVS2,VILA SERGIPE II,37.8,2020-05-30,-5.1601,-37.0639,FALSE
794,RNEVS3,VILA SERGIPE III,16.8,2020-06-09,-5.1765,-37.081,FALSE
795,RNEVSM,VENTOS DE SAO MIGUEL,30,2014-12-24,-5.2839,-35.8755,FALSE
796,RNMEL0,MEL 02,20,2013-02-19,-4.9467,-36.9641,FALSE
797,RNMIAS,MIASSABA II,14.4,2011-12-22,-5.0826,-36.4074,FALSE
798,RNPARQ,CABECO PRETO IV,19.8,2012-05-04,-5.4484,-35.9561,FALSE
799,RNPARU,CABECO PRETO,19.8,2012-05-04,-5.4187,-35.954,FALSE
800,RNTEB1,TODA ENERGIA DO BRASIL,31.095,2021-09-07,-5.0922,-37.1055,FALSE
801,RNUAD,ALEGRIA II,100.65,2011-12-30,-5.1243,-36.3833,FALSE
802,RNUAU,ALEGRIA I,51,2010-12-30,-5.0942,-36.3631,FALSE
803,RNUE12,UNIAO DOS VENTOS 12,25.2,2018-02-10,-5.1044,-35.8533,FALSE
804,RNUE13,UNIAO DOS VENTOS 13,18.9,2018-01-27,-5.0837,-35.8623,FALSE
805,RNUE14,UNIAO DOS VENTOS 14,21,2018-01-26,-5.1053,-35.872,FALSE
806,RNUE15,UNIAO DOS VENTOS 15,31.5,2019-12-17,-5.2942,-35.7466,FALSE
807,RNUE16,UNIAO DOS VENTOS 16,28.875,2019-12-19,-5.2637,-35.7638,FALSE
808,RNUEAB,AREIA BRANCA,27.3,2014-02-18,-4.9686,-36.9009,FALSE
809,RNUEBV,DREEN BOA VISTA,14,2015-02-25,-5.1106,-35.9279,FALSE
810,RNUEC1,SANTA CLARA I,30,2014-03-29,-5.2432,-35.8988,FALSE
811,RNUEC2,SANTA CLARA II,30,2014-03-29,-5.2675,-35.9102,FALSE
812,RNUEC3,SANTA CLARA III,30,2014-03-29,-5.2688,-35.9036,FALSE
813,RNUEC4,SANTA CLARA IV,30,2014-03-29,-5.2394,-35.9135,FALSE
814,RNUEC5,SANTA CLARA V,30,2014-03-29,-5.2597,-35.9217,FALSE
815,RNUEC6,SANTA CLARA VI,30,2014-03-29,-5.2403,-35.927,FALSE
816,RNUEER,EURUS II,30,2015-01-01,-5.3919,-35.8331,FALSE
817,RNUEFA,FAROL,20,2015-02-25,-5.097,-36.0204,FALSE
818,RNUEG1,CALANGO 1,30,2016-01-30,-6.0339,-36.544,FALSE
819,RNUEG2,CALANGO 2,30,2016-01-30,-6.0166,-36.4835,FALSE
820,RNUEG3,CALANGO 3,30,2016-01-30,-6.0489,-36.546,FALSE
821,RNUEG4,CALANGO 4,30,2016-01-30,-6.0236,-36.472,FALSE
822,RNUEG5,CALANGO 5,30,2016-01-30,-6.0303,-36.488,FALSE
823,RNUEG6,CALANGO 6,30,2016-12-28,-6.0005,-36.4498,FALSE
824,RNUEM1,MANGUE SECO 1,26,2011-09-30,-5.174,-36.3024,FALSE
825,RNUEM2,MANGUE SECO 2,26,2011-09-24,-5.1658,-36.3192,FALSE
826,RNUEM3,MANGUE SECO 3,26,2011-08-26,-5.1851,-36.361,FALSE
827,RNUEM5,MANGUE SECO 5,26,2011-11-01,-5.1675,-36.407,FALSE
828,RNUEMD,MODELO II,25.85,2014-10-23,-5.4144,-35.9001,FALSE
829,RNUEMP,MODELO I,30.55,2014-10-25,-5.4308,-35.8931,FALSE
830,RNUEMT,MAR E TERRA,23.1,2014-02-18,-4.964,-36.9147,FALSE
831,RNUEOD,DREEN OLHO D'AGUA,30,2015-02-25,-5.0545,-35.9687,FALSE
832,RNUER1,RIACHAO VI,29.7,2015-06-01,-5.5376,-35.4467,FALSE
833,RNUER2,RIACHAO II,27,2015-06-01,-5.5694,-35.4473,FALSE
834,RNUER3,RIACHAO I,29.7,2015-06-27,-5.523,-35.4285,FALSE
835,RNUER4,RIACHAO IV,29.7,2015-06-01,-5.5211,-35.469,FALSE
836,RNUER6,EURUS VI,8,2014-03-29,-5.2329,-35.9319,FALSE
837,RNUER7,RIACHAO VII,29.7,2015-06-01,-5.5778,-35.464,FALSE
838,RNUERF,RN 15   RIO DO FOGO,49.3,2006-07-15,-5.3097,-35.3867,FALSE
839,RNUERN,RENASCENCA V,30,2015-01-01,-5.2698,-35.8589,FALSE
840,RNUERT,REI DOS VENTOS 3,60.12,2014-02-01,-5.1188,-36.1632,FALSE
841,RNUERU,REI DOS VENTOS 1,58.45,2014-02-01,-5.1009,-36.2021,FALSE
842,RNUES3,MIASSABA 3,68.47,2014-02-01,-5.1294,-36.4497,FALSE
843,RNUESB,DREEN SAO BENTO DO NORTE,30,2015-02-25,-5.053,-35.9784,FALSE
844,RNUEV1,UNIAO DOS VENTOS 1,22.4,2014-04-05,-5.0774,-35.8398,FALSE
845,RNUEV2,UNIAO DOS VENTOS 2,22.4,2014-04-05,-5.0806,-35.8258,FALSE
846,RNUEV3,UNIAO DOS VENTOS 3,22.4,2014-04-08,-5.0825,-35.81,FALSE
847,RNUEV4,UNIAO DOS VENTOS 4,11.2,2014-04-08,-5.0903,-35.798,FALSE
848,RNUEV5,UNIAO DOS VENTOS 5,24,2014-04-08,-5.0904,-35.782,FALSE
849,RNUEV6,UNIAO DOS VENTOS 6,12.8,2014-04-05,-5.0946,-35.767,FALSE
850,RNUEV7,UNIAO DOS VENTOS 7,14.4,2014-04-05,-5.0971,-35.752,FALSE
851,RNUEV8,UNIAO DOS VENTOS 8,14.4,2014-04-05,-5.0727,-35.888,FALSE
852,RNUEV9,UNIAO DOS VENTOS 9,11.2,2014-04-05,-5.0872,-35.887,FALSE
853,RNUEVX,UNIAO DOS VENTOS 10,14.4,2014-04-05,-5.1072,-35.889,FALSE
854,032080-3,AW SAO JOAO,25.2,2023-01-01,-5.7474873212031,-35.9015274354742,TRUE
855,032194-0,AW SANTA REGIA,37.8,2023-02-06,-5.7474873212031,-35.9015274354742,TRUE
856,032404-3,MUNDO NOVO VII,24.255,2024-04-09,-5.7474873212031,-35.9015274354742,TRUE
857,RNEMV1,MONTE VERDE I,67.2,2022-12-15,-5.5,-36.19,FALSE
858,RNEMV2,MONTE VERDE II,67.2,2023-01-11,-5.46,-36.2,FALSE
859,032593-7,VENTOS DE SANTA LEIA 01,67.5,2025-06-07,-5.7474873212031,-35.9015274354742,TRUE
860,RNEJD1,JANDAIRA I,10.395,2022-08-24,-5.42,-36.02,FALSE
861,033597-5,ACAUA I,25.2,2023-09-05,-5.7474873212031,-35.9015274354742,TRUE
862,033598-3,ACAUA II,21,2023-09-17,-5.7474873212031,-35.9015274354742,TRUE
863,033681-5,VENTOS DE SANTA LEIA 02,67.5,2025-06-07,-5.7474873212031,-35.9015274354742,TRUE
864,033690-4,VENTOS DE SANTA LEIA 04,67.1,2025-06-07,-5.7474873212031,-35.9015274354742,TRUE
