id,codigo,nome,capacidade_instalada,data_inicio_operacao,latitude,longitude,coordenadas_aproximadas,subsistema
693,RNEENE,ESPERANCA DO NORDESTE,27.3,2018-12-28,-5.0828,-35.9552,FALSE,NE
694,RNEEP1,VILA ESPIRITO SANTO I  ANTIGA POTIGUAR B21,33.6,2021-11-26,-5.1869,-37.1132,FALSE,NE
695,RNEEP2,VILA ESPIRITO SANTO II  ANTIGA POTIGUAR B22,37.8,2022-02-18,-5.1877,-37.1357,FALSE,NE
696,RNEEP3,VILA ESPIRITO SANTO III  ANTIGA POTIGUAR B23,37.8,2022-01-11,-5.1994,-37.1536,FALSE,NE
697,RNEEP4,VILA ESPIRITO SANTO IV  ANTIGA POTIGUAR B24,37.8,2022-02-25,-5.2251,-37.1547,FALSE,NE
698,RNEEP5,VILA ESPIRITO SANTO V  ANTIGA POTIGUAR B25,37.8,2021-12-31,-5.2347,-37.1342,FALSE,NE
699,RNEEU4,EURUS IV,27,2015-08-20,-5.2622,-35.8145,FALSE,NE
700,RNEFG1,FILGUEIRA I,39.05,2022-01-22,-5.0207,-36.9989,FALSE,NE
701,RNEFG2,FILGUEIRA II,28.4,2021-11-04,-5.0127,-37.0396,FALSE,NE
702,RNEFIB,FIGUEIRA BRANCA,10.65,2021-07-17,-5.2424,-35.4615,FALSE,NE
703,RNEFTO,FAROL DE TOUROS,24.85,2021-09-16,-5.255,-35.5018,FALSE,NE
704,RNEGAM,GAMELEIRA,17.75,2021-08-06,-5.2444,-35.4591,FALSE,NE
705,RNEGUA,DREEN GUAJIRU,21,2018-12-28,-5.0924,-35.9073,FALSE,NE
706,RNEJ23,VENTOS DE SAO JANUARIO 23,58.8,2021-12-24,-5.8908,-35.9608,FALSE,NE
707,RNEJAN,GE JANGADA,27.3,2018-12-29,-5.0575,-36.0146,FALSE,NE
708,RNEJER,JERICO,32.9,2017-12-28,-5.3689,-36.0927,FALSE,NE
709,RNEJU1,JUNCO I,24,2015-12-05,-5.0265,-36.9165,FALSE,NE
710,RNEJU2,JUNCO II,24,2015-12-05,-5.0132,-36.916,FALSE,NE
711,RNEJUR,JUREMAS,16.1,2014-12-05,-5.3898,-35.8463,FALSE,NE
712,RNELAN,LANCHINHA,28,2016-02-19,-6.1353,-36.722,FALSE,NE
713,RNEM01,VENTOS DE SANTA MARTINA 01,63,2021-10-14,-5.73,-35.9053,FALSE,NE
714,RNEM09,VENTOS DE SANTA MARTINA 09,63,2021-06-19,-5.8192,-35.9228,FALSE,NE
715,RNEM10,VENTOS DE SANTA MARTINA 10,63,2021-07-14,-5.8504,-35.9419,FALSE,NE
716,RNEM11,VENTOS DE SANTA MARTINA 11,58.8,2021-08-19,-5.7831,-35.905,FALSE,NE
717,RNEM12,VENTOS DE SANTA MARTINA 12,58.8,2021-09-17,-5.7592,-35.8861,FALSE,NE
718,RNEM13,VENTOS DE SANTA MARTINA 13,63,2021-08-31,-5.7111,-35.8958,FALSE,NE
719,RNEM14,VENTOS DE SANTA MARTINA 14,63,2021-11-19,-5.715,-35.8828,FALSE,NE
720,RNEMA1,VILA MARANHAO I,31.95,2021-02-11,-5.076,-36.993,FALSE,NE
721,RNEMA2,VILA MARANHAO II,31.95,2021-03-31,-5.052,-36.9945,FALSE,NE
722,RNEMA3,VILA MARANHAO III,31.95,2020-09-29,-5.1293,-37.0052,FALSE,NE
723,RNEMAC,MACACOS,20.7,2014-12-11,-5.412,-35.8483,FALSE,NE
724,RNEMC1,MACAMBIRA I,18,2016-07-14,-6.0463,-36.5551,FALSE,NE
725,RNEMC2,MACAMBIRA II,18,2016-07-23,-6.0754,-36.5302,FALSE,NE
726,RNEMHE,GE MARIA HELENA,27.3,2018-12-28,-5.0681,-36.0145,FALSE,NE
727,RNEMON,SANTA MONICA,29.4,2016-12-09,-5.2798,-35.8006,FALSE,NE
728,RNEMT1,VENTOS DE VILA MATO GROSSO I  ANTIGA VILA ALAGOAS,58.905,2021-06-11,-5.1722,-37.1082,FALSE,NE
729,RNEMTO,VENTOS DE SAO MARTINHO,14.7,2016-11-04,-5.2779,-35.7809,FALSE,NE
730,RNEP31,POTIGUAR B 31,45.045,2021-04-20,-5.2696,-37.1139,FALSE,NE
731,RNEP32,POTIGUAR B 32,48.51,2021-04-30,-5.1837,-36.9827,FALSE,NE
732,RNEP33,POTIGUAR B 33,58.905,2021-06-02,-5.2682,-37.154,FALSE,NE
733,RNEPB1,VENTOS DE VILA PARAIBA I,34.65,2020-05-28,-5.13,-36.977,FALSE,NE
734,RNEPB2,VENTOS DE VILA PARAIBA II,34.65,2020-04-10,-5.1055,-36.9771,FALSE,NE
735,RNEPEL,PELADO,20,2016-02-20,-6.0043,-36.4353,FALSE,NE
736,RNEPEP,PEDRA PRETA,20.7,2014-12-03,-5.4268,-35.8534,FALSE,NE
737,RNEPI1,VILA PIAUI I,37.8,2020-07-17,-5.0971,-37.1047,FALSE,NE
738,RNEPI2,VILA PIAUI II,37.8,2020-08-27,-5.0982,-37.0795,FALSE,NE
739,RNEPI3,VILA PIAUI III,42,2020-07-07,-5.1025,-37.0636,FALSE,NE
740,RNEPOT,POTIGUAR,27.3,2018-12-28,-5.0619,-35.9048,FALSE,NE
741,RNEPR1,RENASCENCA I,30,2014-12-24,-5.3043,-35.8692,FALSE,NE
742,RNEPR2,RENASCENCA II,30,2014-12-24,-5.307,-35.8887,FALSE,NE
743,RNEPR3,RENASCENCA III,30,2014-12-24,-5.2953,-35.8957,FALSE,NE
744,RNEPR4,RENASCENCA IV,30,2014-12-24,-5.2981,-35.9164,FALSE,NE
745,RNEPRA,PEDRA RAJADA,20,2017-12-07,-5.9142,-36.3092,FALSE,NE
746,RNEPRD,PEDRA RAJADA II,20,2017-12-07,-5.8876,-36.2893,FALSE,NE
747,RNEPVN,PARAISO DOS VENTOS DO NORDESTE,27.3,2019-01-05,-5.0848,-35.9444,FALSE,NE
748,RNERED,REDUTO,27,2017-06-17,-5.1282,-35.6887,FALSE,NE
749,RNERN1,VILA RIO GRANDE DO NORTE I,25.2,2020-03-25,-5.1569,-37.0209,FALSE,NE
750,RNERN2,VILA RIO GRANDE DO NORTE II,37.8,2020-04-18,-5.141,-37.0401,FALSE,NE
751,RNESA1,SANTANA I,30,2016-12-28,-6.0535,-36.4556,FALSE,NE
752,RNESA2,SANTANA II,24,2016-12-28,-6.0428,-36.464,FALSE,NE
753,RNESB1,SAO BENTO DO NORTE I,23.1,2019-01-29,-5.1274,-35.9326,FALSE,NE
754,RNESB2,SAO BENTO DO NORTE II,23.1,2019-01-29,-5.1466,-35.9362,FALSE,NE
755,RNESB3,SAO BENTO DO NORTE III,23.1,2019-04-08,-5.0743,-36.0307,FALSE,NE
756,RNESCR,SANTO CRISTO,27,2017-06-17,-5.1355,-35.6207,FALSE,NE
757,RNESF1,SAO FERNANDO 1,76.23,2020-10-03,-5.1769,-36.0113,FALSE,NE
758,RNESF2,SAO FERNANDO 2,72.765,2020-12-15,-5.1801,-36.0287,FALSE,NE
759,RNESF3,SAO FERNANDO 3,24.255,2020-12-25,-5.1529,-36.0422,FALSE,NE
760,RNESF4,SAO FERNANDO 4,83.16,2021-03-30,-5.1288,-36.015,FALSE,NE
761,RNESHE,SANTA HELENA,29.7,2015-05-06,-5.4721,-35.9162,FALSE,NE
762,RNESJO,SAO JOAO,27,2017-06-20,-5.1287,-35.6538,FALSE,NE
763,RNESM1,SAO MIGUEL I,21,2019-02-14,-5.154,-35.9853,FALSE,NE
764,RNESM2,SAO MIGUEL II,21,2019-02-02,-5.1566,-35.9982,FALSE,NE
765,RNESM3,SAO MIGUEL III,21,2019-02-14,-5.156,-35.9994,FALSE,NE
766,RNESMA,SM  SANTA MARIA,29.7,2015-04-23,-5.4421,-35.9233,FALSE,NE
767,RNESR1,SANTA ROSA E MUNDO NOVO I,33.6,2022-02-08,-5.9132,-36.1539,FALSE,NE
768,RNESR2,SANTA ROSA E MUNDO NOVO II,29.4,2021-12-01,-5.8835,-36.1975,FALSE,NE
769,RNESR3,SANTA ROSA E MUNDO NOVO III,33.6,2022-01-05,-5.8537,-36.2604,FALSE,NE
770,RNESR4,SANTA ROSA E MUNDO NOVO IV,33.6,2022-01-01,-5.8744,-36.2667,FALSE,NE
771,RNESR5,SANTA ROSA E MUNDO NOVO V,25.2,2021-12-18,-5.9004,-36.2055,FALSE,NE
772,RNESS1,SERRA DE SANTANA I,20,2016-03-02,-6.0565,-36.5804,FALSE,NE
773,RNESS2,SERRA DE SANTANA II,30,2016-03-02,-6.1014,-36.5786,FALSE,NE
774,RNESS3,SERRA DE SANTANA III,30,2016-03-02,-6.0248,-36.5119,FALSE,NE
775,RNESUR,VENTOS DE SANTO URIEL,16.2,2015-05-22,-5.4873,-35.9001,FALSE,NE
776,RNETER,TERRAL,30,2015-03-24,-4.9618,-37.0355,FALSE,NE
777,RNETS1,TERRA SANTA I,60.35,2021-08-14,-5.2569,-36.0575,FALSE,NE
778,RNETS2,TERRA SANTA II,31.95,2021-06-29,-5.2298,-36.1029,FALSE,NE
779,RNEUBZ,UMBUZEIROS,32.9,2018-03-30,-5.4115,-36.0834,FALSE,NE
780,RNEURS,SANTA URSULA,27.3,2016-11-15,-5.2937,-35.7893,FALSE,NE
781,RNEVA2,VILA ACRE II,31.185,2019-12-25,-5.0447,-37.0245,FALSE,NE
782,RNEVA5,VILA AMAZONAS V,24,2016-08-27,-4.9881,-36.9646,FALSE,NE
783,RNEVAI,VILA ACRE I,27.3,2017-06-23,-5.0636,-37.0291,FALSE,NE
784,RNEVP1,VILA PARA I,27,2016-09-10,-5.0148,-36.9645,FALSE,NE
785,RNEVP2,VILA PARA II,24,2016-09-15,-5.0357,-36.9644,FALSE,NE
786,RNEVP3,VILA PARA III,24,2016-10-07,-5.0656,-36.9643,FALSE,NE
787,RNEVS1,VILA SERGIPE I,37.8,2020-05-27,-5.1482,-37.0622,FALSE,NE
788,RNEVS2,VILA SERGIPE II,37.8,2020-05-30,-5.1601,-37.0639,FALSE,NE
789,RNEVS3,VILA SERGIPE III,16.8,2020-06-09,-5.1765,-37.081,FALSE,NE
790,RNEVSM,VENTOS DE SAO MIGUEL,30,2014-12-24,-5.2839,-35.8755,FALSE,NE
795,RNTEB1,TODA ENERGIA DO BRASIL,31.095,2021-09-07,-5.0922,-37.1055,FALSE,NE
796,RNUAD,ALEGRIA II,100.65,2011-12-30,-5.1243,-36.3833,FALSE,NE
797,RNUAU,ALEGRIA I,51,2010-12-30,-5.0942,-36.3631,FALSE,NE
798,RNUE12,UNIAO DOS VENTOS 12,25.2,2018-02-10,-5.1044,-35.8533,FALSE,NE
799,RNUE13,UNIAO DOS VENTOS 13,18.9,2018-01-27,-5.0837,-35.8623,FALSE,NE
800,RNUE14,UNIAO DOS VENTOS 14,21,2018-01-26,-5.1053,-35.872,FALSE,NE
801,RNUE15,UNIAO DOS VENTOS 15,31.5,2019-12-17,-5.2942,-35.7466,FALSE,NE
802,RNUE16,UNIAO DOS VENTOS 16,28.875,2019-12-19,-5.2637,-35.7638,FALSE,NE
803,RNUEAB,AREIA BRANCA,27.3,2014-02-18,-4.9686,-36.9009,FALSE,NE
804,RNUEBV,DREEN BOA VISTA,14,2015-02-25,-5.1106,-35.9279,FALSE,NE
805,RNUEC1,SANTA CLARA I,30,2014-03-29,-5.2432,-35.8988,FALSE,NE
806,RNUEC2,SANTA CLARA II,30,2014-03-29,-5.2675,-35.9102,FALSE,NE
807,RNUEC3,SANTA CLARA III,30,2014-03-29,-5.2688,-35.9036,FALSE,NE
808,RNUEC4,SANTA CLARA IV,30,2014-03-29,-5.2394,-35.9135,FALSE,NE
809,RNUEC5,SANTA CLARA V,30,2014-03-29,-5.2597,-35.9217,FALSE,NE
810,RNUEC6,SANTA CLARA VI,30,2014-03-29,-5.2403,-35.927,FALSE,NE
811,RNUEER,EURUS II,30,2015-01-01,-5.3919,-35.8331,FALSE,NE
812,RNUEFA,FAROL,20,2015-02-25,-5.097,-36.0204,FALSE,NE
813,RNUEG1,CALANGO 1,30,2016-01-30,-6.0339,-36.544,FALSE,NE
814,RNUEG2,CALANGO 2,30,2016-01-30,-6.0166,-36.4835,FALSE,NE
815,RNUEG3,CALANGO 3,30,2016-01-30,-6.0489,-36.546,FALSE,NE
816,RNUEG4,CALANGO 4,30,2016-01-30,-6.0236,-36.472,FALSE,NE
817,RNUEG5,CALANGO 5,30,2016-01-30,-6.0303,-36.488,FALSE,NE
818,RNUEG6,CALANGO 6,30,2016-12-28,-6.0005,-36.4498,FALSE,NE
819,RNUEM1,MANGUE SECO 1,26,2011-09-30,-5.174,-36.3024,FALSE,NE
820,RNUEM2,MANGUE SECO 2,26,2011-09-24,-5.1658,-36.3192,FALSE,NE
821,RNUEM3,MANGUE SECO 3,26,2011-08-26,-5.1851,-36.361,FALSE,NE
822,RNUEM5,MANGUE SECO 5,26,2011-11-01,-5.1675,-36.407,FALSE,NE
823,RNUEMD,MODELO II,25.85,2014-10-23,-5.4144,-35.9001,FALSE,NE
824,RNUEMP,MODELO I,30.55,2014-10-25,-5.4308,-35.8931,FALSE,NE
825,RNUEMT,MAR E TERRA,23.1,2014-02-18,-4.964,-36.9147,FALSE,NE
826,RNUEOD,DREEN OLHO D'AGUA,30,2015-02-25,-5.0545,-35.9687,FALSE,NE
827,RNUER1,RIACHAO VI,29.7,2015-06-01,-5.5376,-35.4467,FALSE,NE
828,RNUER2,RIACHAO II,27,2015-06-01,-5.5694,-35.4473,FALSE,NE
829,RNUER3,RIACHAO I,29.7,2015-06-27,-5.523,-35.4285,FALSE,NE
830,RNUER4,RIACHAO IV,29.7,2015-06-01,-5.5211,-35.469,FALSE,NE
831,RNUER6,EURUS VI,8,2014-03-29,-5.2329,-35.9319,FALSE,NE
832,RNUER7,RIACHAO VII,29.7,2015-06-01,-5.5778,-35.464,FALSE,NE
834,RNUERN,RENASCENCA V,30,2015-01-01,-5.2698,-35.8589,FALSE,NE
835,RNUERT,REI DOS VENTOS 3,60.12,2014-02-01,-5.1188,-36.1632,FALSE,NE
836,RNUERU,REI DOS VENTOS 1,58.45,2014-02-01,-5.1009,-36.2021,FALSE,NE
837,RNUES3,MIASSABA 3,68.47,2014-02-01,-5.1294,-36.4497,FALSE,NE
838,RNUESB,DREEN SAO BENTO DO NORTE,30,2015-02-25,-5.053,-35.9784,FALSE,NE
839,RNUEV1,UNIAO DOS VENTOS 1,22.4,2014-04-05,-5.0774,-35.8398,FALSE,NE
840,RNUEV2,UNIAO DOS VENTOS 2,22.4,2014-04-05,-5.0806,-35.8258,FALSE,NE
841,RNUEV3,UNIAO DOS VENTOS 3,22.4,2014-04-08,-5.0825,-35.81,FALSE,NE
842,RNUEV4,UNIAO DOS VENTOS 4,11.2,2014-04-08,-5.0903,-35.798,FALSE,NE
843,RNUEV5,UNIAO DOS VENTOS 5,24,2014-04-08,-5.0904,-35.782,FALSE,NE
844,RNUEV6,UNIAO DOS VENTOS 6,12.8,2014-04-05,-5.0946,-35.767,FALSE,NE
845,RNUEV7,UNIAO DOS VENTOS 7,14.4,2014-04-05,-5.0971,-35.752,FALSE,NE
846,RNUEV8,UNIAO DOS VENTOS 8,14.4,2014-04-05,-5.0727,-35.888,FALSE,NE
847,RNUEV9,UNIAO DOS VENTOS 9,11.2,2014-04-05,-5.0872,-35.887,FALSE,NE
848,RNUEVX,UNIAO DOS VENTOS 10,14.4,2014-04-05,-5.1072,-35.889,FALSE,NE
879,RNEJD2,JANDAIRA II,24.255,2022-09-04,-5.43,-36.02,FALSE,NE
884,RNEJD4,JANDAIRA IV,27.72,2022-08-15,-5.45,-36.01,FALSE,NE
923,RSACA1,ATLANTICA I,30,2014-02-19,-30.3188,-50.3161,FALSE,S
924,RSACA2,ATLANTICA II,30,2014-03-01,-30.3266,-50.3234,FALSE,S
925,RSACA4,ATLANTICA IV,30,2014-03-22,-30.2919,-50.335,FALSE,S
926,RSACA5,ATLANTICA V,30,2013-11-14,-30.2915,-50.305,FALSE,S
927,RSAG04,AURA MANGUEIRA IV,21,2017-09-02,-33.0656,-52.864,FALSE,S
928,RSAG06,AURA MANGUEIRA VI,27,2017-09-15,-33.0512,-52.8585,FALSE,S
929,RSAG07,AURA MANGUEIRA VII,24,2016-12-27,-33.1895,-52.9301,FALSE,S
930,RSAG11,AURA MANGUEIRA XI,9,2017-02-02,-33.1761,-52.9207,FALSE,S
931,RSAG12,AURA MANGUEIRA XII,15,2017-06-02,-33.0991,-52.8783,FALSE,S
932,RSAG13,AURA MANGUEIRA XIII,15,2017-05-13,-33.1184,-52.9001,FALSE,S
933,RSAG15,AURA MANGUEIRA XV,18,2017-03-25,-33.1634,-52.8937,FALSE,S
934,RSAG17,AURA MANGUEIRA XVII,15,2017-07-21,-33.0951,-52.8435,FALSE,S
935,RSAR02,AURA MIRIM II,30,2016-12-27,-33.138,-52.912,FALSE,S
936,RSAR04,AURA MIRIM IV,15,2017-02-02,-33.2078,-52.9297,FALSE,S
937,RSAR06,AURA MIRIM VI,9,2017-07-08,-33.0984,-52.862,FALSE,S
938,RSAR08,AURA MIRIM VIII,9,2017-07-08,-33.0871,-52.8957,FALSE,S
939,RSCH01,EOL CHUI I,24,2015-06-16,-33.6565,-53.3936,FALSE,S
940,RSCH02,EOL CHUI II,22,2015-06-16,-33.6594,-53.4003,FALSE,S
941,RSCH04,EOL CHUI IV,22,2015-06-09,-33.6647,-53.4164,FALSE,S
942,RSCH05,EOL CHUI V,30,2015-05-23,-33.6681,-53.4218,FALSE,S
943,RSCH09,EOL CHUI 09,17.9,2015-10-22,-33.6877,-53.381,FALSE,S
944,RSCSE2,CORREDOR SENANDES II,21.6,2015-02-04,-32.3862,-52.327,FALSE,S
945,RSCSE3,CORREDOR SENANDES III,27,2015-01-23,-32.4127,-52.3555,FALSE,S
946,RSCSE4,CORREDOR SENANDES IV,29.7,2015-04-11,-32.3689,-52.342,FALSE,S
947,RSECC1,CERRO CHATO I,30,2012-01-06,-30.8407,-55.7251,FALSE,S
948,RSECC2,CERRO CHATO II,30,2011-08-31,-30.8485,-55.6856,FALSE,S
949,RSECC3,CERRO CHATO III,30,2011-06-07,-30.8018,-55.7142,FALSE,S
950,RSECIN,CAPAO DO INGLES,10,2015-12-16,-30.9163,-55.7084,FALSE,S
951,RSECSE,COXILHA SECA,30,2015-12-22,-30.8879,-55.7353,FALSE,S
952,RSEGAL,GALPOES,8,2015-12-16,-30.8808,-55.6765,FALSE,S
953,RSEIB1,EOL IBIRAPUITA 1,25.2,2015-08-27,-30.7709,-55.6629,FALSE,S
954,RSEIN2,INDIOS 2,29.9,2014-12-16,-30.0035,-50.3319,FALSE,S
955,RSEIN3,INDIOS 3,23,2014-12-16,-29.9831,-50.3324,FALSE,S
956,RSEOS2,OSORIO 2,27.6,2012-12-19,-29.9535,-50.252,FALSE,S
957,RSEOS3,OSORIO 3,29.9,2013-02-15,-29.981,-50.255,FALSE,S
958,RSEP2A,PONTAL 2A,21.6,2016-12-02,-30.2648,-50.7834,FALSE,S
959,RSEP2B,EOL PONTAL 2B,11.2,2015-04-25,-30.2779,-50.7978,FALSE,S
960,RSEP3B,PONTAL 3B,27,2017-01-17,-30.2559,-50.7662,FALSE,S
961,RSEVS2,SANGRADOURO 2,29.9,2012-10-02,-29.939,-50.313,FALSE,S
962,RSEVS3,SANGRADOURO 3,27.6,2012-05-22,-29.9595,-50.3155,FALSE,S
963,RSEVSI,INDIOS,50,2006-12-13,-29.9776,-50.2831,FALSE,S
964,RSEVSO,OSORIO,50,2006-06-29,-29.9583,-50.2833,FALSE,S
965,RSEVSS,SANGRADOURO,50,2006-09-30,-29.9679,-50.2826,FALSE,S
969,RSMN01,EOLICA MINUANO I,22,2015-05-26,-33.7228,-53.399,FALSE,S
970,RSMN02,EOLICA MINUANO II,24,2015-05-26,-33.7174,-53.4167,FALSE,S
972,RSREB1,REB CASSINO I,22,2015-01-14,-32.2169,-52.204,FALSE,S
973,RSREB2,REB CASSINO II,20,2015-01-14,-32.2103,-52.212,FALSE,S
974,RSREB3,REB CASSINO III,22,2015-01-14,-32.2183,-52.203,FALSE,S
975,RSUECI,CIDREIRA,70,2011-05-21,-30.0791,-50.1721,FALSE,S
976,RSUEXG,XANGRI LA,31.7,2014-12-11,-29.7767,-50.0736,FALSE,S
977,RSVAR1,VENTO ARAGANO,29.7,2015-04-30,-32.4145,-52.3729,FALSE,S
978,RSVC01,VERACE I,20,2015-02-24,-33.4952,-53.2711,FALSE,S
979,RSVC02,VERACE II,20,2015-02-24,-33.5086,-53.2832,FALSE,S
980,RSVC03,VERACE III,26,2015-02-24,-33.522,-53.279,FALSE,S
981,RSVC04,VERACE IV,30,2015-02-24,-33.5516,-53.2273,FALSE,S
982,RSVC05,VERACE V,30,2015-02-24,-33.5357,-53.3012,FALSE,S
983,RSVC06,VERACE VI,18,2015-02-24,-33.5431,-53.2769,FALSE,S
984,RSVC07,VERACE VII,30,2015-02-24,-33.5668,-53.246,FALSE,S
985,RSVC08,VERACE VIII,26,2015-02-24,-33.553,-53.3108,FALSE,S
986,RSVC09,VERACE IX,30,2015-02-24,-33.5767,-53.2953,FALSE,S
987,RSVC10,VERACE X,28,2015-02-24,-33.5913,-53.2716,FALSE,S
988,RSVC24,VERACE 24,19.69,2015-11-26,-33.6392,-53.3098,FALSE,S
989,RSVC25,VERACE 25,7.16,2015-11-26,-33.6395,-53.3253,FALSE,S
990,RSVC26,VERACE 26,14.32,2015-11-26,-33.6531,-53.3044,FALSE,S
991,RSVC27,VERACE 27,16.11,2015-11-26,-33.6543,-53.3238,FALSE,S
992,RSVC28,VERACE 28,12.53,2015-12-16,-33.6341,-53.3538,FALSE,S
993,RSVC29,VERACE 29,17.9,2015-12-16,-33.618,-53.3574,FALSE,S
994,RSVC30,VERACE 30,17.9,2015-12-16,-33.6103,-53.3443,FALSE,S
995,RSVC31,VERACE 31,8.95,2015-12-16,-33.607,-53.3256,FALSE,S
996,RSVC34,VERACE 34,14.32,2016-01-07,-33.5621,-53.3529,FALSE,S
997,RSVC35,VERACE 35,12.53,2015-12-11,-33.5847,-53.3595,FALSE,S
998,RSVC36,VERACE 36,21.48,2015-12-25,-33.5957,-53.3681,FALSE,S
999,SCEABA,AQUIBATA,30,2011-12-13,-26.5849,-51.7534,FALSE,S
1000,SCEAMO,AMPARO,22.5,2011-12-24,-26.6183,-51.5645,FALSE,S
1001,SCECAL,CRUZ ALTA,30,2011-11-09,-26.5996,-51.7255,FALSE,S
1002,SCECBO,CAMPO BELO,10.5,2011-11-15,-26.6124,-51.7402,FALSE,S
1003,SCECCA,CASCATA,6,2011-10-27,-26.5889,-51.7427,FALSE,S
1006,SCESTO,SALTO,30,2011-12-02,-26.5885,-51.8138,FALSE,S
1009,SCUBJD,BOM JARDIM,30,2011-10-22,-28.4414,-49.5706,FALSE,S
1010,SCUPPT,PULPITO,30,2011-08-19,-28.471,-49.605,FALSE,S
1011,SCUROU,RIO DO OURO,30,2011-07-08,-28.4466,-49.6076,FALSE,S
