id,codigo,nome,capacidade_instalada,data_inicio_operacao,latitude,longitude,coordenadas_aproximadas,subsistema
546,PIELB2,AURA LAGOA DO BARRO 02,27,2018-12-13,-8.6538,-41.5654,FALSE,NE
547,PIELB3,AURA LAGOA DO BARRO 03,27,2018-12-21,-8.6137,-41.5514,FALSE,NE
548,PIELB4,AURA LAGOA DO BARRO 04,27,2018-12-28,-8.5934,-41.542,FALSE,NE
549,PIELB5,AURA LAGOA DO BARRO 05,24,2018-11-02,-8.5934,-41.542,FALSE,NE
550,PIELB6,AURA LAGOA DO BARRO 06,27,2018-12-18,-8.633,-41.5608,FALSE,NE
551,PIELB7,AURA LAGOA DO BARRO 07,27,2018-11-27,-8.6756,-41.6345,FALSE,NE
552,PIEO01,VENTOS DE SANTO ONOFRE I,30,2015-12-18,-7.5533,-40.7255,FALSE,NE
553,PIEO02,VENTOS DE SANTO ONOFRE II,30,2015-12-18,-7.5946,-40.7304,FALSE,NE
554,PIEO03,VENTOS DE SANTO ONOFRE III,30,2015-12-18,-7.555,-40.7257,FALSE,NE
555,PIEO04,VENTOS DE SANTO ONOFRE IV,27.6,2017-06-14,-7.7409,-40.7243,FALSE,NE
556,PIEQN1,AURA QUEIMADA NOVA 01,32.2,2021-12-08,-8.6838,-41.5891,FALSE,NE
557,PIEQN2,AURA QUEIMADA NOVA 02,50.6,2021-12-08,-8.6288,-41.595,FALSE,NE
558,PIEQN3,AURA QUEIMADA NOVA 03,9,2018-12-01,-8.6674,-41.6308,FALSE,NE
559,PIESAD,VENTOS DE SANTO ADRIANO,29.7,2017-07-18,-7.3292,-40.5812,FALSE,NE
560,PIESAL,VENTOS DE SANTO ALBANO,29.7,2017-07-19,-7.3546,-40.6026,FALSE,NE
561,PIESAN,VENTOS DE SANTA ANGELINA,29.7,2016-07-05,-7.3047,-40.53,FALSE,NE
562,PIESBA,VENTOS DE SANTA BARBARA,29.7,2017-05-26,-7.3034,-40.5363,FALSE,NE
563,PIESED,VENTOS DE SANTA EDWIGES,29.7,2017-06-24,-7.3069,-40.555,FALSE,NE
564,PIESFA,VENTOS DE SANTA FATIMA,29.7,2017-07-28,-7.2986,-40.5557,FALSE,NE
565,PIESRE,VENTOS DE SANTA REGINA,29.7,2017-07-19,-7.3301,-40.59,FALSE,NE
566,PIEV08,VENTOS DE SAO VICENTE 08,29.4,2017-10-06,-8.0121,-40.6317,FALSE,NE
567,PIEV09,VENTOS DE SAO VICENTE 09,29.4,2017-12-06,-8.0173,-40.6585,FALSE,NE
568,PIEV10,VENTOS DE SAO VICENTE 10,29.4,2017-11-17,-8.0065,-40.6378,FALSE,NE
569,PIEV11,VENTOS DE SAO VICENTE 11,29.4,2017-11-09,-7.9957,-40.6349,FALSE,NE
570,PIEV12,VENTOS DE SAO VICENTE 12,29.4,2017-08-29,-8.0214,-40.6178,FALSE,NE
571,PIEV13,VENTOS DE SAO VICENTE 13,29.4,2017-09-19,-8.0031,-40.6115,FALSE,NE
572,PIEV14,VENTOS DE SAO VICENTE 14,29.4,2017-08-02,-7.9895,-40.5834,FALSE,NE
573,PIEVI1,VENTOS DE SAO VIRGILIO 1,29.9,2017-08-30,-7.6882,-40.6883,FALSE,NE
574,PIEVI2,VENTOS DE SAO VIRGILIO 2,29.9,2017-02-10,-7.7917,-40.728,FALSE,NE
575,PIEVI3,VENTOS DE SAO VIRGILIO 3,19.8,2017-09-29,-7.7835,-40.6575,FALSE,NE
576,PIPORD,PORTO DO DELTA,30.8,2016-11-04,-2.8428,-41.6976,FALSE,NE
577,PIPORO,PORTO SALGADO,20,2014-07-10,-2.8398,-41.727,FALSE,NE
578,PIPORT,PORTO DAS BARCAS,20,2014-07-02,-2.8207,-41.7418,FALSE,NE
579,PIPSAL,PEDRA DO SAL,18,2008-12-30,-2.8262,-41.7071,FALSE,NE
580,PISA02,VENTOS DE SANTA ANGELA 02,31.5,2020-11-12,-8.5442,-41.5751,FALSE,NE
581,PISA03,VENTOS DE SANTA ANGELA 03,31.5,2020-11-12,-8.5764,-41.5778,FALSE,NE
582,PISA04,VENTOS DE SANTA ANGELA 04,31.5,2020-11-12,-8.6002,-41.5908,FALSE,NE
583,PISA05,VENTOS DE SANTA ANGELA 05,31.5,2020-12-29,-8.4625,-41.4451,FALSE,NE
584,PISA06,VENTOS DE SANTA ANGELA 06,31.5,2020-12-30,-8.4891,-41.4516,FALSE,NE
585,PISA07,VENTOS DE SANTA ANGELA 07,25.2,2020-12-30,-8.5306,-41.4805,FALSE,NE
586,PISA08,VENTOS DE SANTA ANGELA 08,31.5,2020-12-31,-8.5608,-41.4984,FALSE,NE
587,PISA09,VENTOS DE SANTA ANGELA 09,44.1,2020-12-31,-8.5952,-41.4795,FALSE,NE
588,PISA10,VENTOS DE SANTA ANGELA 10,40.95,2020-12-31,-8.6329,-41.4971,FALSE,NE
589,PISA11,VENTOS DE SANTA ANGELA 11,44.1,2020-12-31,-8.6671,-41.5098,FALSE,NE
590,PISA12,VENTOS DE SANTA ANGELA 12,30,2021-03-19,-8.7616,-41.4303,FALSE,NE
591,PISA13,VENTOS DE SANTA ANGELA 13,28.35,2021-03-19,-8.7664,-41.4087,FALSE,NE
592,PISA14,VENTOS DE SANTA ANGELA 14,42.6,2020-12-31,-8.7088,-41.5181,FALSE,NE
593,PISA15,VENTOS DE SANTA ANGELA 15,44.1,2021-03-27,-8.722,-41.4741,FALSE,NE
594,PISA16,VENTOS DE SANTA ANGELA 16,31.5,2021-05-19,-8.7326,-41.559,FALSE,NE
595,PISA17,VENTOS DE SANTA ANGELA 17,47.25,2021-04-07,-8.7159,-41.4209,FALSE,NE
596,PISA18,VENTOS DE SANTA ANGELA 18,31.5,2021-03-13,-8.7389,-41.3999,FALSE,NE
597,PISA19,VENTOS DE SANTA ANGELA 19,30,2021-04-07,-8.7462,-41.4716,FALSE,NE
598,PISA20,VENTOS DE SANTA ANGELA 20,30,2021-02-13,-8.7818,-41.452,FALSE,NE
599,PISA21,VENTOS DE SANTA ANGELA 21,30,2021-01-28,-8.8066,-41.4651,FALSE,NE
600,PITESA,TESTA BRANCA III,22,2016-08-12,-2.7998,-41.792,FALSE,NE
601,PITEST,TESTA BRANCA I,22,2016-09-23,-2.8166,-41.7822,FALSE,NE
602,PIVI15,VENTOS DE SANTO APOLINARIO,35.2,2022-06-04,-7.9702,-40.5994,FALSE,NE
603,PIVSA1,VENTOS DE SANTA ANGELA 01,31.5,2020-11-12,-8.5198,-41.5584,FALSE,NE
604,PIVSR1,VENTOS DE SAO ROQUE 1,49.5,2022-07-08,-8.7646,-41.6575,FALSE,NE
605,PIVSR2,VENTOS DE SAO ROQUE 2,49.5,2022-07-15,-8.8056,-41.6504,FALSE,NE
606,038105-5,VENTOS DE SAO ROQUE 03,45.6,2023-12-18,-8.07292799069481,-42.786979911802,TRUE,NE
607,PIVSR3,VENTOS DE SAO ROQUE 4,49.5,2023-10-10,-8.8299,-41.5908,FALSE,NE
608,038107-1,VENTOS DE SAO ROQUE 05,45.6,2023-12-18,-8.07292799069481,-42.786979911802,TRUE,NE
609,PIVSR6,VENTOS DE SAO ROQUE 16,49.5,2023-05-31,-8.8998,-41.5911,FALSE,NE
610,PIVSR7,VENTOS DE SAO ROQUE 17,49.5,2023-07-02,-8.8975,-41.5555,FALSE,NE
611,PIVSR4,VENTOS DE SAO ROQUE 8,49.5,2023-01-19,-8.9352,-41.6045,FALSE,NE
612,PIVSR5,VENTOS DE SAO ROQUE 11,49.5,2023-01-05,-8.8264,-41.6269,FALSE,NE
613,PIOI10,OITIS 10,49.5,2023-02-13,-9.05,-41.77,FALSE,NE
614,PIOI02,OITIS 2,27.5,2023-01-01,-9.01,-41.73,FALSE,NE
615,PIOI03,OITIS 3,49.5,2023-01-01,-9.01,-41.75,FALSE,NE
616,PIOI04,OITIS 4,49.5,2023-01-01,-9.02,-41.75,FALSE,NE
617,PIOI05,OITIS 5,49.5,2022-11-12,-9.04,-41.75,FALSE,NE
618,PIOI06,OITIS 6,49.5,2022-07-15,-9.05,-41.74,FALSE,NE
619,PIOI07,OITIS 7,49.5,2022-08-10,-9.07,-41.73,FALSE,NE
620,PIOI08,OITIS 8,49.5,2023-01-01,-9.0982,-41.7609,FALSE,NE
621,PIOI09,OITIS 9,49.5,2023-02-07,-9.05,-41.77,FALSE,NE
622,PIOI01,OITIS 1,49.5,2022-10-17,-9,-41.72,FALSE,NE
623,PIVI16,VENTOS DE SANTA ALEXANDRINA,44,2022-08-06,-7.9855,-40.58,FALSE,NE
624,PIVI05,VENTOS DE SANTO ALDERICO,39.6,2022-11-30,-8.0416,-40.6663,FALSE,NE
625,PIVI15,VENTOS DE SANTO APOLINARIO,35.2,2022-06-04,-7.9702,-40.5994,FALSE,NE
626,PIVI01,VENTOS DE SAO CAIO,35.2,2023-07-04,-7.9955,-40.7694,FALSE,NE
627,PIVI04,VENTOS DE SAO CIRIACO,48.4,2023-02-18,-8.0469,-40.6841,FALSE,NE
628,PIVI02,VENTOS DE SAO CIRO,35.2,2023-06-03,-8.0347,-40.7405,FALSE,NE
629,PIVI18,VENTOS DE SAO JOAO PAULO II,30.8,2022-08-15,-7.9886,-40.5613,FALSE,NE
630,PIVI03,VENTOS DE SAO CRISPIM,48.4,2023-05-24,-8.0355,-40.6761,FALSE,NE
631,PREOLI,EOLIO   ELETRICA DE PALMAS,2.5,1999-02-01,-26.5781,-51.7004,FALSE,S
632,RJUEGG,GARGAU,28.05,2010-10-28,-21.5657,-41.0731,FALSE,NE
633,BAELA2,LARANJEIRAS II,30,2018-04-13,-11.1311,-42.6968,FALSE,NE
634,RNARAT,ARATUA I,14.4,2012-01-31,-5.0919,-36.3377,FALSE,NE
635,RNARIZ,ARIZONA 1,28,2013-10-01,-5.3042,-35.382,FALSE,NE
636,RNCEE1,EURUS I,30,2014-12-03,-5.3655,-35.8621,FALSE,NE
637,RNCEE3,EURUS III,30,2014-12-03,-5.3971,-35.8748,FALSE,NE
638,RNCEM1,MORRO DOS VENTOS I,28.8,2014-03-29,-5.3628,-35.819,FALSE,NE
639,RNCEM2,MORRO DOS VENTOS II,29.16,2015-04-16,-5.3601,-35.8355,FALSE,NE
640,RNCEM3,MORRO DOS VENTOS III,28.8,2014-03-29,-5.3744,-35.8683,FALSE,NE
641,RNCEM4,MORRO DOS VENTOS IV,28.8,2014-03-29,-5.382,-35.8809,FALSE,NE
642,RNCEM6,MORRO DOS VENTOS VI,28.8,2014-03-29,-5.3437,-35.8783,FALSE,NE
643,RNCEM9,MORRO DOS VENTOS IX,30,2014-03-29,-5.3053,-35.9132,FALSE,NE
644,RNEAB1,ASA BRANCA I,27,2015-08-05,-5.2323,-35.8266,FALSE,NE
645,RNEAB2,ASA BRANCA II,27,2015-09-15,-5.2286,-35.8808,FALSE,NE
646,RNEAB3,ASA BRANCA III,27,2015-09-04,-5.255,-35.8436,FALSE,NE
647,RNEAB4,ASA BRANCA IV,32,2014-12-06,-5.3291,-35.9916,FALSE,NE
648,RNEAB5,ASA BRANCA V,32,2014-12-06,-5.3828,-36.0088,FALSE,NE
649,RNEAB6,ASA BRANCA VI,32,2014-12-06,-5.3596,-35.9987,FALSE,NE
650,RNEAB7,ASA BRANCA VII,32,2014-12-06,-5.2529,-35.943,FALSE,NE
651,RNEAB8,ASA BRANCA VIII,32,2014-12-06,-5.2812,-35.9804,FALSE,NE
652,RNEAF1,AFONSO BEZERRA I,29.4,2022-04-30,-5.32,-36.51,FALSE,NE
653,RNEAF2,AFONSO BEZERRA II,29.4,2022-04-30,-5.36,-36.47,FALSE,NE
654,RNEAF3,AFONSO BEZERRA III,29.4,2022-05-03,-5.41,-36.49,FALSE,NE
655,RNEAF4,AFONSO BEZERRA IV,16.8,2022-05-03,-5.35,-36.47,FALSE,NE
656,RNEAG1,ANGICOS I,25.2,2022-05-14,-5.32,-36.49,FALSE,NE
657,RNEAG2,ANGICOS II,29.4,2022-05-14,-5.36,-36.5,FALSE,NE
658,RNEAL2,VILA ALAGOAS II,21,2022-02-18,-5.1718,-37.0928,FALSE,NE
659,RNEARO,AROEIRA,32.9,2017-12-28,-5.3387,-36.1129,FALSE,NE
660,RNEAV1,AVENTURA I,28.2,2018-03-20,-5.3801,-35.8068,FALSE,NE
661,RNEAV2,AVENTURA II,21,2021-07-08,-5.3211,-35.7351,FALSE,NE
662,RNEAV3,AVENTURA III,25.2,2021-07-08,-5.3288,-35.7594,FALSE,NE
663,RNEAV4,AVENTURA IV,29.4,2021-07-08,-5.3421,-35.7786,FALSE,NE
664,RNEAV5,AVENTURA V,29.4,2021-07-08,-5.3485,-35.7951,FALSE,NE
665,RNEBE1,BOA ESPERANCA I,30.8,2019-01-05,-5.5294,-35.9725,FALSE,NE
666,RNEBEN,VENTOS DE SAO BENEDITO,29.4,2016-08-13,-5.2263,-35.7852,FALSE,NE
667,RNEBF1,BAIXA DO FEIJAO I,30,2016-05-21,-5.322,-36.0606,FALSE,NE
668,RNEBF2,BAIXA DO FEIJAO II,30,2016-05-21,-5.3698,-36.0317,FALSE,NE
669,RNEBF3,BAIXA DO FEIJAO III,30,2016-05-21,-5.3022,-36.0381,FALSE,NE
670,RNEBF4,BAIXA DO FEIJAO IV,30,2016-05-21,-5.3449,-36.04,FALSE,NE
671,RNECA1,CAICARA I,27,2015-12-05,-4.9977,-36.9147,FALSE,NE
672,RNECA2,CAICARA II,18,2015-12-09,-4.9877,-36.9287,FALSE,NE
673,RNECAD,CARCARA II,30,2014-12-09,-4.9457,-37.0036,FALSE,NE
674,RNECAU,CARCARA I,30,2015-03-24,-4.9438,-36.9918,FALSE,NE
675,RNECBR,COSTA BRANCA,20.7,2014-12-03,-5.4215,-35.8526,FALSE,NE
676,RNECDU,COSTA DAS DUNAS,28.4,2021-06-25,-5.2334,-35.4885,FALSE,NE
677,RNECE1,VENTOS DE VILA CEARA I,31.185,2020-02-29,-5.1271,-37.0368,FALSE,NE
678,RNECE2,VENTOS DE VILA CEARA II,31.185,2020-02-08,-5.1057,-37.0368,FALSE,NE
679,RNECEA,VILA CEARA I,31.95,2020-12-19,-5.1009,-37.0151,FALSE,NE
680,RNECM1,UEE CMR_CUMARU 01,42,2021-08-04,-5.1525,-35.7644,FALSE,NE
681,RNECM2,CUMARU II,42,2021-08-13,-5.1813,-35.7806,FALSE,NE
682,RNECM3,CUMARU III,42,2021-10-16,-5.1319,-35.8098,FALSE,NE
683,RNECM4,CUMARU IV,42,2021-10-16,-5.16,-35.7833,FALSE,NE
684,RNECM5,CUMARU V,37.8,2021-10-16,-5.1458,-35.7989,FALSE,NE
685,RNECNB,CARNAUBAS,27,2017-06-17,-5.152,-35.6629,FALSE,NE
686,RNECP3,CABECO PRETO III,26,2016-11-17,-5.4183,-35.9862,FALSE,NE
687,RNECP5,CABECO PRETO V,26,2016-11-17,-5.4799,-36.0044,FALSE,NE
688,RNECP6,CABECO PRETO VI,18,2016-11-19,-5.4643,-35.9355,FALSE,NE
689,RNECUT,DREEN CUTIA,23.1,2018-12-22,-5.1034,-35.9031,FALSE,NE
690,RNECV1,CAMPO DOS VENTOS I,25.2,2016-06-23,-5.3536,-35.9344,FALSE,NE
691,RNECV2,CAMPO DOS VENTOS II,30,2014-12-04,-5.3201,-35.9322,FALSE,NE
692,RNECV3,CAMPO DOS VENTOS III,25.2,2016-05-05,-5.3356,-35.9669,FALSE,NE
693,RNECV5,CAMPO DOS VENTOS V,25.2,2016-06-04,-5.3242,-35.9436,FALSE,NE
694,RNECVD,CABECO VERMELHO II,16.8,2018-05-22,-5.4948,-35.9877,FALSE,NE
695,RNECVE,CABECO VERMELHO,28.6,2018-05-22,-5.4928,-36.0037,FALSE,NE
696,RNEDIM,VENTOS DE SANTO DIMAS,29.4,2016-10-11,-5.2338,-35.7903,FALSE,NE
697,RNEDOM,SAO DOMINGOS,25.2,2016-08-27,-5.2071,-35.8232,FALSE,NE
698,RNEENE,ESPERANCA DO NORDESTE,27.3,2018-12-28,-5.0828,-35.9552,FALSE,NE
699,RNEEP1,VILA ESPIRITO SANTO I  ANTIGA POTIGUAR B21,33.6,2021-11-26,-5.1869,-37.1132,FALSE,NE
700,RNEEP2,VILA ESPIRITO SANTO II  ANTIGA POTIGUAR B22,37.8,2022-02-18,-5.1877,-37.1357,FALSE,NE
701,RNEEP3,VILA ESPIRITO SANTO III  ANTIGA POTIGUAR B23,37.8,2022-01-11,-5.1994,-37.1536,FALSE,NE
702,RNEEP4,VILA ESPIRITO SANTO IV  ANTIGA POTIGUAR B24,37.8,2022-02-25,-5.2251,-37.1547,FALSE,NE
703,RNEEP5,VILA ESPIRITO SANTO V  ANTIGA POTIGUAR B25,37.8,2021-12-31,-5.2347,-37.1342,FALSE,NE
704,RNEEU4,EURUS IV,27,2015-08-20,-5.2622,-35.8145,FALSE,NE
705,RNEFG1,FILGUEIRA I,39.05,2022-01-22,-5.0207,-36.9989,FALSE,NE
706,RNEFG2,FILGUEIRA II,28.4,2021-11-04,-5.0127,-37.0396,FALSE,NE
707,RNEFIB,FIGUEIRA BRANCA,10.65,2021-07-17,-5.2424,-35.4615,FALSE,NE
708,RNEFTO,FAROL DE TOUROS,24.85,2021-09-16,-5.255,-35.5018,FALSE,NE
709,RNEGAM,GAMELEIRA,17.75,2021-08-06,-5.2444,-35.4591,FALSE,NE
710,RNEGUA,DREEN GUAJIRU,21,2018-12-28,-5.0924,-35.9073,FALSE,NE
711,RNEJ23,VENTOS DE SAO JANUARIO 23,58.8,2021-12-24,-5.8908,-35.9608,FALSE,NE
712,RNEJAN,GE JANGADA,27.3,2018-12-29,-5.0575,-36.0146,FALSE,NE
713,RNEJER,JERICO,32.9,2017-12-28,-5.3689,-36.0927,FALSE,NE
714,RNEJU1,JUNCO I,24,2015-12-05,-5.0265,-36.9165,FALSE,NE
715,RNEJU2,JUNCO II,24,2015-12-05,-5.0132,-36.916,FALSE,NE
716,RNEJUR,JUREMAS,16.1,2014-12-05,-5.3898,-35.8463,FALSE,NE
717,RNELAN,LANCHINHA,28,2016-02-19,-6.1353,-36.722,FALSE,NE
718,RNEM01,VENTOS DE SANTA MARTINA 01,63,2021-10-14,-5.73,-35.9053,FALSE,NE
719,RNEM09,VENTOS DE SANTA MARTINA 09,63,2021-06-19,-5.8192,-35.9228,FALSE,NE
720,RNEM10,VENTOS DE SANTA MARTINA 10,63,2021-07-14,-5.8504,-35.9419,FALSE,NE
721,RNEM11,VENTOS DE SANTA MARTINA 11,58.8,2021-08-19,-5.7831,-35.905,FALSE,NE
722,RNEM12,VENTOS DE SANTA MARTINA 12,58.8,2021-09-17,-5.7592,-35.8861,FALSE,NE
723,RNEM13,VENTOS DE SANTA MARTINA 13,63,2021-08-31,-5.7111,-35.8958,FALSE,NE
724,RNEM14,VENTOS DE SANTA MARTINA 14,63,2021-11-19,-5.715,-35.8828,FALSE,NE
725,RNEMA1,VILA MARANHAO I,31.95,2021-02-11,-5.076,-36.993,FALSE,NE
726,RNEMA2,VILA MARANHAO II,31.95,2021-03-31,-5.052,-36.9945,FALSE,NE
727,RNEMA3,VILA MARANHAO III,31.95,2020-09-29,-5.1293,-37.0052,FALSE,NE
728,RNEMAC,MACACOS,20.7,2014-12-11,-5.412,-35.8483,FALSE,NE
729,RNEMC1,MACAMBIRA I,18,2016-07-14,-6.0463,-36.5551,FALSE,NE
730,RNEMC2,MACAMBIRA II,18,2016-07-23,-6.0754,-36.5302,FALSE,NE
731,RNEMHE,GE MARIA HELENA,27.3,2018-12-28,-5.0681,-36.0145,FALSE,NE
732,RNEMON,SANTA MONICA,29.4,2016-12-09,-5.2798,-35.8006,FALSE,NE
733,RNEMT1,VENTOS DE VILA MATO GROSSO I  ANTIGA VILA ALAGOAS,58.905,2021-06-11,-5.1722,-37.1082,FALSE,NE
734,RNEMTO,VENTOS DE SAO MARTINHO,14.7,2016-11-04,-5.2779,-35.7809,FALSE,NE
735,RNEP31,POTIGUAR B 31,45.045,2021-04-20,-5.2696,-37.1139,FALSE,NE
736,RNEP32,POTIGUAR B 32,48.51,2021-04-30,-5.1837,-36.9827,FALSE,NE
737,RNEP33,POTIGUAR B 33,58.905,2021-06-02,-5.2682,-37.154,FALSE,NE
738,RNEPB1,VENTOS DE VILA PARAIBA I,34.65,2020-05-28,-5.13,-36.977,FALSE,NE
739,RNEPB2,VENTOS DE VILA PARAIBA II,34.65,2020-04-10,-5.1055,-36.9771,FALSE,NE
740,RNEPEL,PELADO,20,2016-02-20,-6.0043,-36.4353,FALSE,NE
741,RNEPEP,PEDRA PRETA,20.7,2014-12-03,-5.4268,-35.8534,FALSE,NE
742,RNEPI1,VILA PIAUI I,37.8,2020-07-17,-5.0971,-37.1047,FALSE,NE
743,RNEPI2,VILA PIAUI II,37.8,2020-08-27,-5.0982,-37.0795,FALSE,NE
744,RNEPI3,VILA PIAUI III,42,2020-07-07,-5.1025,-37.0636,FALSE,NE
745,RNEPOT,POTIGUAR,27.3,2018-12-28,-5.0619,-35.9048,FALSE,NE
746,RNEPR1,RENASCENCA I,30,2014-12-24,-5.3043,-35.8692,FALSE,NE
747,RNEPR2,RENASCENCA II,30,2014-12-24,-5.307,-35.8887,FALSE,NE
748,RNEPR3,RENASCENCA III,30,2014-12-24,-5.2953,-35.8957,FALSE,NE
749,RNEPR4,RENASCENCA IV,30,2014-12-24,-5.2981,-35.9164,FALSE,NE
750,RNEPRA,PEDRA RAJADA,20,2017-12-07,-5.9142,-36.3092,FALSE,NE
751,RNEPRD,PEDRA RAJADA II,20,2017-12-07,-5.8876,-36.2893,FALSE,NE
752,RNEPVN,PARAISO DOS VENTOS DO NORDESTE,27.3,2019-01-05,-5.0848,-35.9444,FALSE,NE
753,RNERED,REDUTO,27,2017-06-17,-5.1282,-35.6887,FALSE,NE
754,RNERN1,VILA RIO GRANDE DO NORTE I,25.2,2020-03-25,-5.1569,-37.0209,FALSE,NE
755,RNERN2,VILA RIO GRANDE DO NORTE II,37.8,2020-04-18,-5.141,-37.0401,FALSE,NE
756,RNESA1,SANTANA I,30,2016-12-28,-6.0535,-36.4556,FALSE,NE
757,RNESA2,SANTANA II,24,2016-12-28,-6.0428,-36.464,FALSE,NE
758,RNESB1,SAO BENTO DO NORTE I,23.1,2019-01-29,-5.1274,-35.9326,FALSE,NE
759,RNESB2,SAO BENTO DO NORTE II,23.1,2019-01-29,-5.1466,-35.9362,FALSE,NE
760,RNESB3,SAO BENTO DO NORTE III,23.1,2019-04-08,-5.0743,-36.0307,FALSE,NE
761,RNESCR,SANTO CRISTO,27,2017-06-17,-5.1355,-35.6207,FALSE,NE
762,RNESF1,SAO FERNANDO 1,76.23,2020-10-03,-5.1769,-36.0113,FALSE,NE
763,RNESF2,SAO FERNANDO 2,72.765,2020-12-15,-5.1801,-36.0287,FALSE,NE
764,RNESF3,SAO FERNANDO 3,24.255,2020-12-25,-5.1529,-36.0422,FALSE,NE
765,RNESF4,SAO FERNANDO 4,83.16,2021-03-30,-5.1288,-36.015,FALSE,NE
766,RNESHE,SANTA HELENA,29.7,2015-05-06,-5.4721,-35.9162,FALSE,NE
767,RNESJO,SAO JOAO,27,2017-06-20,-5.1287,-35.6538,FALSE,NE
768,RNESM1,SAO MIGUEL I,21,2019-02-14,-5.154,-35.9853,FALSE,NE
769,RNESM2,SAO MIGUEL II,21,2019-02-02,-5.1566,-35.9982,FALSE,NE
770,RNESM3,SAO MIGUEL III,21,2019-02-14,-5.156,-35.9994,FALSE,NE
771,RNESMA,SM  SANTA MARIA,29.7,2015-04-23,-5.4421,-35.9233,FALSE,NE
772,RNESR1,SANTA ROSA E MUNDO NOVO I,33.6,2022-02-08,-5.9132,-36.1539,FALSE,NE
773,RNESR2,SANTA ROSA E MUNDO NOVO II,29.4,2021-12-01,-5.8835,-36.1975,FALSE,NE
774,RNESR3,SANTA ROSA E MUNDO NOVO III,33.6,2022-01-05,-5.8537,-36.2604,FALSE,NE
775,RNESR4,SANTA ROSA E MUNDO NOVO IV,33.6,2022-01-01,-5.8744,-36.2667,FALSE,NE
776,RNESR5,SANTA ROSA E MUNDO NOVO V,25.2,2021-12-18,-5.9004,-36.2055,FALSE,NE
777,RNESS1,SERRA DE SANTANA I,20,2016-03-02,-6.0565,-36.5804,FALSE,NE
778,RNESS2,SERRA DE SANTANA II,30,2016-03-02,-6.1014,-36.5786,FALSE,NE
779,RNESS3,SERRA DE SANTANA III,30,2016-03-02,-6.0248,-36.5119,FALSE,NE
780,RNESUR,VENTOS DE SANTO URIEL,16.2,2015-05-22,-5.4873,-35.9001,FALSE,NE
781,RNETER,TERRAL,30,2015-03-24,-4.9618,-37.0355,FALSE,NE
782,RNETS1,TERRA SANTA I,60.35,2021-08-14,-5.2569,-36.0575,FALSE,NE
783,RNETS2,TERRA SANTA II,31.95,2021-06-29,-5.2298,-36.1029,FALSE,NE
784,RNEUBZ,UMBUZEIROS,32.9,2018-03-30,-5.4115,-36.0834,FALSE,NE
785,RNEURS,SANTA URSULA,27.3,2016-11-15,-5.2937,-35.7893,FALSE,NE
786,RNEVA2,VILA ACRE II,31.185,2019-12-25,-5.0447,-37.0245,FALSE,NE
787,RNEVA5,VILA AMAZONAS V,24,2016-08-27,-4.9881,-36.9646,FALSE,NE
788,RNEVAI,VILA ACRE I,27.3,2017-06-23,-5.0636,-37.0291,FALSE,NE
789,RNEVP1,VILA PARA I,27,2016-09-10,-5.0148,-36.9645,FALSE,NE
790,RNEVP2,VILA PARA II,24,2016-09-15,-5.0357,-36.9644,FALSE,NE
791,RNEVP3,VILA PARA III,24,2016-10-07,-5.0656,-36.9643,FALSE,NE
792,RNEVS1,VILA SERGIPE I,37.8,2020-05-27,-5.1482,-37.0622,FALSE,NE
793,RNEVS2,VILA SERGIPE II,37.8,2020-05-30,-5.1601,-37.0639,FALSE,NE
794,RNEVS3,VILA SERGIPE III,16.8,2020-06-09,-5.1765,-37.081,FALSE,NE
795,RNEVSM,VENTOS DE SAO MIGUEL,30,2014-12-24,-5.2839,-35.8755,FALSE,NE
796,RNMEL0,MEL 02,20,2013-02-19,-4.9467,-36.9641,FALSE,NE
797,RNMIAS,MIASSABA II,14.4,2011-12-22,-5.0826,-36.4074,FALSE,NE
798,RNPARQ,CABECO PRETO IV,19.8,2012-05-04,-5.4484,-35.9561,FALSE,NE
799,RNPARU,CABECO PRETO,19.8,2012-05-04,-5.4187,-35.954,FALSE,NE
800,RNTEB1,TODA ENERGIA DO BRASIL,31.095,2021-09-07,-5.0922,-37.1055,FALSE,NE
801,RNUAD,ALEGRIA II,100.65,2011-12-30,-5.1243,-36.3833,FALSE,NE
802,RNUAU,ALEGRIA I,51,2010-12-30,-5.0942,-36.3631,FALSE,NE
803,RNUE12,UNIAO DOS VENTOS 12,25.2,2018-02-10,-5.1044,-35.8533,FALSE,NE
804,RNUE13,UNIAO DOS VENTOS 13,18.9,2018-01-27,-5.0837,-35.8623,FALSE,NE
805,RNUE14,UNIAO DOS VENTOS 14,21,2018-01-26,-5.1053,-35.872,FALSE,NE
806,RNUE15,UNIAO DOS VENTOS 15,31.5,2019-12-17,-5.2942,-35.7466,FALSE,NE
807,RNUE16,UNIAO DOS VENTOS 16,28.875,2019-12-19,-5.2637,-35.7638,FALSE,NE
808,RNUEAB,AREIA BRANCA,27.3,2014-02-18,-4.9686,-36.9009,FALSE,NE
809,RNUEBV,DREEN BOA VISTA,14,2015-02-25,-5.1106,-35.9279,FALSE,NE
810,RNUEC1,SANTA CLARA I,30,2014-03-29,-5.2432,-35.8988,FALSE,NE
811,RNUEC2,SANTA CLARA II,30,2014-03-29,-5.2675,-35.9102,FALSE,NE
812,RNUEC3,SANTA CLARA III,30,2014-03-29,-5.2688,-35.9036,FALSE,NE
