id,codigo,nome,ceg,subsistema,latitude,longitude,coordenadas_aproximadas
518,PIEJ14,Ventos de Santa Joana XV,EOL.CV.PI.031416-1.01,NE,-7.48,-40.77,FALSE
519,PIEJ9,Ventos de Santa Joana IX,EOL.CV.PI.031417-0.01,NE,-7.45,-40.74,FALSE
520,PIEJ04,Ventos de Santa Joana IV,EOL.CV.PI.031520-6.01,NE,-7.45,-40.69,FALSE
521,PIEJ05,Ventos de Santa Joana V,EOL.CV.PI.031538-9.01,NE,-7.37,-40.67,FALSE
522,PIEJ03,Ventos de Santa Joana III,EOL.CV.PI.031580-0.01,NE,-7.44,-40.75,FALSE
523,PIEJ01,Ventos de Santa Joana I,EOL.CV.PI.031581-8.01,NE,-7.42,-40.67,FALSE
524,PIEJ07,Ventos de Santa Joana VII,EOL.CV.PI.031597-4.01,NE,-7.41,-40.67,FALSE
525,PIEAU4,Ventos de Santo Augusto IV,EOL.CV.PI.031603-2.01,NE,-7.37,-40.71,FALSE
526,PIEAU5,Ventos de Santo Augusto V,EOL.CV.PI.031661-0.01,NE,-7.41,-40.7,FALSE
527,PIEAU3,Ventos de Santo Augusto III,EOL.CV.PI.031662-8.01,NE,-7.37,-40.71,FALSE
528,PITEST,TESTA BRANCA I,EOL.CV.PI.031666-0.01,NE,-2.81,-41.78,FALSE
529,PIEAU1,Ventos de Santo Augusto I,EOL.CV.PI.031746-2.02,NE,-7.74,-40.68,FALSE
530,PIEAU2,Ventos de Santo Augusto II,EOL.CV.PI.031747-0.02,NE,-7.77,-40.68,FALSE
531,PIEAU7,Ventos de Santo Augusto VII,EOL.CV.PI.031749-7.01,NE,-7.73,-40.68,FALSE
532,PIEAU6,Ventos de Santo Augusto VI,EOL.CV.PI.031766-7.01,NE,-7.71,-40.68,FALSE
533,PIEAU8,Ventos de Santo Augusto VIII,EOL.CV.PI.031767-5.01,NE,-7.77,-40.68,FALSE
534,PIEO03,Ventos de Santo Onofre III,EOL.CV.PI.031886-8.02,NE,-7.56,-40.73,FALSE
535,PIEO04,Ventos de Santo Onofre IV,EOL.CV.PI.032366-7.01,NE,-7.6,-40.68,FALSE
536,PIEVI1,Ventos de São Virgílio 1,EOL.CV.PI.032367-5.01,NE,-7.74,-40.72,FALSE
537,PIEVI3,Ventos de São Virgílio 3,EOL.CV.PI.032368-3.01,NE,-7.8,-40.71,FALSE
538,PIEQN1,AURA QUEIMADA NOVA 01,EOL.CV.PI.032863-4.01,NE,-8.68,-41.58,FALSE
539,PIVSA1,VENTOS DE SANTA ANGELA 01,EOL.CV.PI.033005-1.01,NE,-8.51,-41.55,FALSE
540,PISA02,VENTOS DE SANTA ANGELA 02,EOL.CV.PI.033006-0.01,NE,-8.54,-41.57,FALSE
541,PISA03,VENTOS DE SANTA ANGELA 03,EOL.CV.PI.033007-8.01,NE,-8.57,-41.57,FALSE
542,PISA04,VENTOS DE SANTA ANGELA 04,EOL.CV.PI.033008-6.01,NE,-8.6,-41.59,FALSE
543,PISA05,VENTOS DE SANTA ANGELA 05,EOL.CV.PI.033009-4.01,NE,-8.46,-41.44,FALSE
544,PISA06,VENTOS DE SANTA ANGELA 06,EOL.CV.PI.033010-8.01,NE,-8.48,-41.45,FALSE
545,PISA07,VENTOS DE SANTA ANGELA 07,EOL.CV.PI.033011-6.01,NE,-8.53,-41.48,FALSE
546,PISA08,VENTOS DE SANTA ANGELA 08,EOL.CV.PI.033012-4.01,NE,-8.56,-41.49,FALSE
547,PISA09,VENTOS DE SANTA ANGELA 09,EOL.CV.PI.033013-2.01,NE,-8.59,-41.47,FALSE
548,PISA10,VENTOS DE SANTA ANGELA 10,EOL.CV.PI.033014-0.01,NE,-8.63,-41.49,FALSE
549,PISA11,VENTOS DE SANTA ANGELA 11,EOL.CV.PI.033015-9.01,NE,-8.66,-41.5,FALSE
550,PISA12,VENTOS DE SANTA ANGELA 12,EOL.CV.PI.033016-7.01,NE,-8.76,-41.43,FALSE
551,PISA13,VENTOS DE SANTA ANGELA 13,EOL.CV.PI.033017-5.01,NE,-8.76,-41.4,FALSE
552,PISA14,VENTOS DE SANTA ANGELA 14,EOL.CV.PI.033018-3.01,NE,-8.7,-41.51,FALSE
553,PISA15,VENTOS DE SANTA ANGELA 15,EOL.CV.PI.033019-1.01,NE,-8.72,-41.47,FALSE
554,PISA16,VENTOS DE SANTA ANGELA 16,EOL.CV.PI.033020-5.01,NE,-8.73,-41.55,FALSE
555,PISA17,VENTOS DE SANTA ANGELA 17,EOL.CV.PI.033021-3.01,NE,-8.71,-41.42,FALSE
556,PISA18,VENTOS DE SANTA ANGELA 18,EOL.CV.PI.033022-1.01,NE,-8.73,-41.39,FALSE
557,PISA19,VENTOS DE SANTA ANGELA 19,EOL.CV.PI.033023-0.01,NE,-8.74,-41.47,FALSE
558,PISA20,VENTOS DE SANTA ANGELA 20,EOL.CV.PI.033024-8.01,NE,-8.78,-41.45,FALSE
559,PISA21,VENTOS DE SANTA ANGELA 21,EOL.CV.PI.033025-6.01,NE,-8.8,-41.46,FALSE
560,PIEV10,Ventos de São Vicente 10,EOL.CV.PI.033136-8.01,NE,-8.02,-40.62,FALSE
561,PIEV14,Ventos de São Vicente 14,EOL.CV.PI.033138-4.01,NE,-7.99,-40.58,FALSE
562,PIEV13,Ventos de São Vicente 13,EOL.CV.PI.033139-2.01,NE,-8,-40.61,FALSE
563,PIEV12,Ventos de São Vicente 12,EOL.CV.PI.033140-6.01,NE,-8.02,-40.62,FALSE
564,PIEV11,Ventos de São Vicente 11,EOL.CV.PI.033141-4.01,NE,-8.02,-40.62,FALSE
565,PIEV09,Ventos de São Vicente 09,EOL.CV.PI.033143-0.01,NE,-8.02,-40.66,FALSE
566,PIEV08,Ventos de São Vicente 08,EOL.CV.PI.033144-9.01,NE,-8.01,-40.63,FALSE
567,PITESA,TESTA BRANCA III,EOL.CV.PI.033479-0.01,NE,-2.79,-41.79,FALSE
568,PIELB7,Aura Lagoa do Barro 07,EOL.CV.PI.033618-1.01,NE,-8.68,-41.63,FALSE
569,PIELB3,Aura Lagoa do Barro 03,EOL.CV.PI.033619-0.01,NE,-8.61,-41.55,FALSE
570,PIELB4,Aura Lagoa do Barro 04,EOL.CV.PI.033620-3.01,NE,-8.59,-41.54,FALSE
571,PIELB1,Aura Lagoa do Barro 01,EOL.CV.PI.033621-1.01,NE,-8.7,-41.64,FALSE
572,PIELB2,Aura Lagoa do Barro 02,EOL.CV.PI.033622-0.01,NE,-8.65,-41.57,FALSE
573,PIELB5,Aura Lagoa do Barro 05,EOL.CV.PI.033623-8.01,NE,-8.59,-41.54,FALSE
574,PIELB6,Aura Lagoa do Barro 06,EOL.CV.PI.033624-6.01,NE,-8.63,-41.56,FALSE
575,PIEQN3,Aura Queimada Nova 03,EOL.CV.PI.033625-4.01,NE,-8.67,-41.63,FALSE
576,PIEVI2,Ventos de São Virgílio 2,EOL.CV.PI.033667-0.01,NE,-7.79,-40.73,FALSE
577,PIVSR1,VENTOS DE SAO ROQUE 01,EOL.CV.PI.038103-9.01,NE,-8.76,-41.65,FALSE
578,PIVSR2,VENTOS DE SAO ROQUE 02,EOL.CV.PI.038104-7.01,NE,-8.8,-41.65,FALSE
579,PISR03,VENTOS DE SAO ROQUE 03,EOL.CV.PI.038105-5.01,NE,-8.07292799069481,-42.786979911802,TRUE
580,PIVSR3,VENTOS DE SAO ROQUE 04,EOL.CV.PI.038106-3.01,NE,-8.82,-41.59,FALSE
581,PISR05,LAGOA DOS VENTOS V 5,EOL.CV.PI.038107-1.01,NE,-8.07292799069481,-42.786979911802,TRUE
582,PISR06,VENTOS DE SAO ROQUE 06,EOL.CV.PI.038108-0.01,NE,-8.07292799069481,-42.786979911802,TRUE
583,PISR07,VENTOS DE SAO ROQUE 07,EOL.CV.PI.038109-8.01,NE,-8.07292799069481,-42.786979911802,TRUE
584,PIVSR6,VENTOS DE SAO ROQUE 16,EOL.CV.PI.038110-1.01,NE,-8.89,-41.59,FALSE
585,PIVSR7,VENTOS DE SAO ROQUE 17,EOL.CV.PI.038111-0.01,NE,-8.89,-41.55,FALSE
586,PIVSR8,VENTOS DE SAO ROQUE 18,EOL.CV.PI.038112-8.01,NE,-8.91,-41.55,FALSE
587,PISR19,LAGOA DOS VENTOS V 19,EOL.CV.PI.038113-6.01,NE,-8.07292799069481,-42.786979911802,TRUE
588,PISR22,LAGOA DOS VENTOS V 22,EOL.CV.PI.038116-0.01,NE,-8.07292799069481,-42.786979911802,TRUE
589,PISR26,LAGOA DOS VENTOS V 26,EOL.CV.PI.038120-9.01,NE,-8.07292799069481,-42.786979911802,TRUE
590,PISR29,LAGOA DOS VENTOS V 29,EOL.CV.PI.038123-3.01,NE,-8.07292799069481,-42.786979911802,TRUE
591,PIEQN2,AURA QUEIMADA NOVA 02,EOL.CV.PI.040567-1.01,NE,-8.62,-41.59,FALSE
592,PIVSR4,VENTOS DE SAO ROQUE 08,EOL.CV.PI.040626-0.01,NE,-8.93,-41.6,FALSE
593,PIVSR5,VENTOS DE SAO ROQUE 11,EOL.CV.PI.040629-5.01,NE,-8.82,-41.62,FALSE
594,PISR13,LAGOA DOS VENTOS V 13,EOL.CV.PI.040631-7.01,NE,-8.07292799069481,-42.786979911802,TRUE
595,PIOI10,OITIS 10,EOL.CV.PI.044358-1.01,NE,-9.05,-41.77,FALSE
596,PIOI02,OITIS 2,EOL.CV.PI.044359-0.01,NE,-9.01,-41.73,FALSE
597,PIOI03,OITIS 3,EOL.CV.PI.044362-0.01,NE,-9.01,-41.75,FALSE
598,PIOI04,OITIS 4,EOL.CV.PI.044363-8.01,NE,-9.02,-41.75,FALSE
599,PIOI05,OITIS 5,EOL.CV.PI.044364-6.01,NE,-9.04,-41.75,FALSE
600,PIOI06,UEE OIT OITIS 06,EOL.CV.PI.044365-4.01,NE,-9.05,-41.74,FALSE
601,PIOI07,UEE OIT OITIS 07,EOL.CV.PI.044366-2.01,NE,-9.07,-41.73,FALSE
602,PIOI08,OITIS 08,EOL.CV.PI.044367-0.01,NE,-9.09,-41.76,FALSE
603,PIOI09,OITIS 9,EOL.CV.PI.044368-9.01,NE,-9.05,-41.77,FALSE
604,PIOI01,UEE OIT OITIS 01,EOL.CV.PI.044555-0.01,NE,-9,-41.72,FALSE
605,PIVI16,VENTOS DE SANTA ALEXANDRINA,EOL.CV.PI.048511-0.01,NE,-7.98,-40.58,FALSE
606,PIVI05,VENTOS DE SANTO ALDERICO,EOL.CV.PI.048512-8.01,NE,-8.04,-40.66,FALSE
607,PIVI15,VENTOS DE SANTO APOLINARIO,EOL.CV.PI.048513-6.01,NE,-7.97,-40.59,FALSE
608,PIVI01,VENTOS DE SAO CAIO,EOL.CV.PI.048514-4.01,NE,-7.99,-40.76,FALSE
609,PIVI04,VENTOS DE SAO CIRIACO,EOL.CV.PI.048515-2.01,NE,-8.04,-40.68,FALSE
610,PIVI02,VENTOS DE SAO CIRO,EOL.CV.PI.048516-0.01,NE,-8.03,-40.74,FALSE
611,PIVI18,VENTOS DE SAO JOAO PAULO II,EOL.CV.PI.048517-9.01,NE,-7.98,-40.56,FALSE
612,PIVI03,VENTOS DE SAO CRISPIM,EOL.CV.PI.048704-0.01,NE,-8.03,-40.67,FALSE
613,PREOLI,EOLIO   ELETRICA DE PALMAS,EOL.CV.PR.027908-0.01,S,-26.57,-51.7,FALSE
614,RJUEGG,GARGAU,EOL.CV.RJ.028730-0.01,SE,-21.56,-41.07,FALSE
615,BAELA2,Laranjeiras II,EOL.CV.BA.032350-0.01,NE,-11.13,-42.7,FALSE
616,RNUERF,RN 15   RIO DO FOGO,EOL.CV.RN.028424-6.01,NE,-5.3,-35.38,FALSE
617,RNUAD,Alegria II,EOL.CV.RN.028443-2.01,NE,-5.12,-36.38,FALSE
618,RNUAU,Alegria I,EOL.CV.RN.028444-0.01,NE,-5.09,-36.36,FALSE
619,D28787,Macau,EOL.CV.RN.028787-3.01,NE,-5.09,-36.56,FALSE
620,RNARAT,ARATUA I,EOL.CV.RN.030121-3.01,NE,-5.09,-36.33,FALSE
621,RNUEM3,MANGUE SECO 3,EOL.CV.RN.030281-3.01,NE,-5.19,-36.36,FALSE
622,RNUEM2,MANGUE SECO 2,EOL.CV.RN.030284-8.01,NE,-5.17,-36.32,FALSE
623,RNUEM1,MANGUE SECO 1,EOL.CV.RN.030285-6.01,NE,-5.17,-36.3,FALSE
624,RNUEM5,MANGUE SECO 5,EOL.CV.RN.030290-2.01,NE,-5.17,-36.41,FALSE
625,RNUEC1,SANTA CLARA I,EOL.CV.RN.030292-9.01,NE,-5.24,-35.9,FALSE
626,RNUEC3,SANTA CLARA III,EOL.CV.RN.030293-7.01,NE,-5.27,-35.9,FALSE
627,RNCEM6,MORRO DOS VENTOS VI,EOL.CV.RN.030300-3.01,NE,-5.34,-35.88,FALSE
628,RNCEM1,MORRO DOS VENTOS I,EOL.CV.RN.030301-1.01,NE,-5.36,-35.82,FALSE
629,RNCEM9,MORRO DOS VENTOS IX,EOL.CV.RN.030302-0.01,NE,-5.31,-35.91,FALSE
630,RNUEC6,Santa Clara VI,EOL.CV.RN.030304-6.01,NE,-5.24,-35.93,FALSE
631,RNUEC4,SANTA CLARA IV,EOL.CV.RN.030307-0.01,NE,-5.24,-35.91,FALSE
632,RNUEC2,SANTA CLARA II,EOL.CV.RN.030308-9.01,NE,-5.27,-35.91,FALSE
633,RNCEM3,MORRO DOS VENTOS III,EOL.CV.RN.030310-0.01,NE,-5.37,-35.87,FALSE
634,RNCEM4,MORRO DOS VENTOS IV,EOL.CV.RN.030311-9.01,NE,-5.38,-35.88,FALSE
635,RNPARU,CABECO PRETO,EOL.CV.RN.030333-0.01,NE,-5.41,-35.95,FALSE
636,RNUES3,Miassaba 3,EOL.CV.RN.030339-9.01,NE,-5.13,-36.45,FALSE
637,RNUEAB,AREIA BRANCA,EOL.CV.RN.030340-2.01,NE,-4.97,-36.9,FALSE
638,RNUER6,EURUS VI,EOL.CV.RN.030351-8.01,NE,-5.23,-35.93,FALSE
639,RNMIAS,MIASSABA II,EOL.CV.RN.030370-4.01,NE,-5.08,-36.4,FALSE
640,RNUEC5,SANTA CLARA V,EOL.CV.RN.030378-0.01,NE,-5.26,-35.92,FALSE
641,RNUEMT,Mar e Terra,EOL.CV.RN.030389-5.01,NE,-4.96,-36.91,FALSE
642,RNUERU,REI DOS VENTOS 1,EOL.CV.RN.030416-6.01,NE,-5.1,-36.2,FALSE
643,RNUERT,REI DOS VENTOS 3,EOL.CV.RN.030417-4.01,NE,-5.12,-36.16,FALSE
644,RNMEL0,MEL 02,EOL.CV.RN.030454-9.01,NE,-4.94,-36.96,FALSE
645,RNUERN,RENASCENÇA V,EOL.CV.RN.030497-2.01,NE,-5.27,-35.86,FALSE
646,RNEAB4,Asa Branca IV,EOL.CV.RN.030498-0.01,NE,-5.33,-35.99,FALSE
647,RNUEER,EURUS II,EOL.CV.RN.030499-9.01,NE,-5.39,-35.83,FALSE
648,RNECV2,CAMPO DOS VENTOS II,EOL.CV.RN.030500-6.01,NE,-5.32,-35.93,FALSE
649,RNPARQ,CABECO PRETO IV,EOL.CV.RN.030501-4.01,NE,-5.44,-35.95,FALSE
650,RNUEFA,FAROL,EOL.CV.RN.030502-2.01,NE,-5.1,-36.02,FALSE
651,RNCEE1,EURUS I,EOL.CV.RN.030503-0.01,NE,-5.37,-35.86,FALSE
652,RNCEE3,EURUS III,EOL.CV.RN.030504-9.01,NE,-5.4,-35.87,FALSE
653,RNEAB1,Asa Branca I,EOL.CV.RN.030505-7.01,NE,-5.23,-35.83,FALSE
654,RNEAB5,Asa Branca V,EOL.CV.RN.030507-3.01,NE,-5.38,-36.01,FALSE
655,RNEAB8,Asa Branca VIII,EOL.CV.RN.030508-1.01,NE,-5.28,-35.98,FALSE
656,RNEEU4,Eurus IV,EOL.CV.RN.030509-0.01,NE,-5.26,-35.81,FALSE
657,RNUEG1,Calango 1,EOL.CV.RN.030511-1.01,NE,-6.03,-36.54,FALSE
658,RNUEBV,DREEN BOA VISTA,EOL.CV.RN.030512-0.01,NE,-5.11,-35.93,FALSE
659,RNEAB7,Asa Branca VII,EOL.CV.RN.030513-8.01,NE,-5.25,-35.94,FALSE
660,RNEVSM,VENTOS DE SÃO MIGUEL,EOL.CV.RN.030514-6.01,NE,-5.28,-35.88,FALSE
661,RNEPR1,RENASCENÇA I,EOL.CV.RN.030515-4.01,NE,-5.3,-35.87,FALSE
662,RNEPR2,RENASCENÇA II,EOL.CV.RN.030516-2.01,NE,-5.31,-35.89,FALSE
663,RNUEG2,Calango 2,EOL.CV.RN.030519-7.01,NE,-6.02,-36.48,FALSE
664,RNEAB6,Asa Branca VI,EOL.CV.RN.030520-0.01,NE,-5.36,-36,FALSE
665,RNEPR3,RENASCENÇA III,EOL.CV.RN.030527-8.01,NE,-5.3,-35.9,FALSE
666,RNUESB,DREEN SÃO BENTO DO NORTE,EOL.CV.RN.030536-7.01,NE,-5.05,-35.98,FALSE
667,RNUEG4,Calango 4,EOL.CV.RN.030537-5.01,NE,-6.02,-36.47,FALSE
668,RNUEG3,Calango 3,EOL.CV.RN.030545-6.01,NE,-6.05,-36.55,FALSE
669,RNEAB2,Asa Branca II,EOL.CV.RN.030547-2.01,NE,-5.23,-35.88,FALSE
670,RNEAB3,Asa Branca III,EOL.CV.RN.030548-0.01,NE,-5.26,-35.84,FALSE
671,RNUEOD,DREEN OLHO D'ÁGUA,EOL.CV.RN.030549-9.01,NE,-5.05,-35.97,FALSE
672,RNEPR4,RENASCENÇA IV,EOL.CV.RN.030551-0.01,NE,-5.3,-35.92,FALSE
673,RNUEG5,Calango 5,EOL.CV.RN.030552-9.01,NE,-6.03,-36.49,FALSE
674,D30553,Ventos do Brejo,EOL.CV.RN.030553-7.01,NE,-6.21,-35.36,FALSE
675,RNUEV1,União dos Ventos 1,EOL.CV.RN.030562-6.01,NE,-5.08,-35.84,FALSE
676,RNUEV2,União dos Ventos 2,EOL.CV.RN.030563-4.01,NE,-5.08,-35.83,FALSE
677,RNUEV3,União dos Ventos 3,EOL.CV.RN.030564-2.01,NE,-5.08,-35.81,FALSE
678,RNUEV4,União dos Ventos 4,EOL.CV.RN.030565-0.01,NE,-5.09,-35.8,FALSE
679,RNUEV5,União dos Ventos 5,EOL.CV.RN.030566-9.01,NE,-5.09,-35.78,FALSE
680,RNUEV6,União dos Ventos 6,EOL.CV.RN.030567-7.01,NE,-5.09,-35.77,FALSE
681,RNUEV7,União dos Ventos 7,EOL.CV.RN.030568-5.01,NE,-5.1,-35.75,FALSE
682,RNUEV8,União dos Ventos 8,EOL.CV.RN.030569-3.01,NE,-5.07,-35.89,FALSE
683,RNUEV9,União dos Ventos 9,EOL.CV.RN.030570-7.01,NE,-5.09,-35.89,FALSE
684,RNUEVX,União dos Ventos 10,EOL.CV.RN.030571-5.01,NE,-5.11,-35.89,FALSE
685,RNESS2,Serra de Santana II,EOL.CV.RN.030609-6.01,NE,-6.1,-36.58,FALSE
686,RNESS3,Serra de Santana III,EOL.CV.RN.030615-0.01,NE,-6.02,-36.51,FALSE
687,RNARIZ,ARIZONA 1,EOL.CV.RN.030622-3.01,NE,-5.3,-35.38,FALSE
688,RNESS1,Serra de Santana I,EOL.CV.RN.030625-8.01,NE,-6.06,-36.58,FALSE
689,RNEJUR,JUREMAS,EOL.CV.RN.030660-6.01,NE,-5.39,-35.85,FALSE
690,RNEMAC,MACACOS,EOL.CV.RN.030661-4.01,NE,-5.41,-35.85,FALSE
691,RNEPEP,PEDRA PRETA,EOL.CV.RN.030671-1.01,NE,-5.43,-35.85,FALSE
692,RNECBR,COSTA BRANCA,EOL.CV.RN.030672-0.01,NE,-5.42,-35.85,FALSE
693,RNEGUA,Dreen Guajiru,EOL.CV.RN.030699-1.01,NE,-5.09,-35.91,FALSE
694,RNEJAN,GE Jangada,EOL.CV.RN.030700-9.01,NE,-5.06,-36.01,FALSE
695,RNECUT,Dreen Cutia,EOL.CV.RN.030701-7.01,NE,-5.1,-35.9,FALSE
696,RNEMHE,Ge Maria Helena,EOL.CV.RN.030702-5.01,NE,-5.07,-36.01,FALSE
697,RNUEMP,Modelo I,EOL.CV.RN.030787-4.01,NE,-5.43,-35.89,FALSE
698,RNUEMD,Modelo II,EOL.CV.RN.030788-2.01,NE,-5.41,-35.9,FALSE
699,RNESJO,São João,EOL.CV.RN.030804-8.01,NE,-5.13,-35.65,FALSE
700,RNESUR,VENTOS DE SANTO URIEL,EOL.CV.RN.030828-5.01,NE,-5.49,-35.9,FALSE
701,RNECNB,Carnaúbas,EOL.CV.RN.030831-5.01,NE,-5.15,-35.66,FALSE
702,RNECAU,CARCARÁ I,EOL.CV.RN.030832-3.01,NE,-4.94,-36.99,FALSE
703,RNESHE,SANTA HELENA,EOL.CV.RN.030834-0.01,NE,-5.47,-35.92,FALSE
704,RNERED,Reduto,EOL.CV.RN.030843-9.01,NE,-5.13,-35.69,FALSE
705,RNESCR,Santo Cristo,EOL.CV.RN.030849-8.01,NE,-5.14,-35.62,FALSE
706,RNEPEL,Pelado,EOL.CV.RN.030856-0.01,NE,-6,-36.44,FALSE
707,RNELAN,Lanchinha,EOL.CV.RN.030860-9.01,NE,-6.14,-36.72,FALSE
708,RNESMA,SM (Santa Maria),EOL.CV.RN.030864-1.01,NE,-5.44,-35.92,FALSE
709,RNUER3,Riachão I,EOL.CV.RN.030870-6.01,NE,-5.52,-35.43,FALSE
710,RNUER2,Riachão II,EOL.CV.RN.030871-4.01,NE,-5.57,-35.45,FALSE
711,RNUER1,Riachão VI,EOL.CV.RN.030872-2.01,NE,-5.54,-35.45,FALSE
712,RNUER7,Riachão VII,EOL.CV.RN.030873-0.01,NE,-5.58,-35.46,FALSE
713,RNUER4,Riachão IV,EOL.CV.RN.030874-9.01,NE,-5.52,-35.47,FALSE
714,RNECP5,Cabeço Preto V,EOL.CV.RN.030876-5.01,NE,-5.48,-36,FALSE
715,RNCEM2,MORRO DOS VENTOS II,EOL.CV.RN.030889-7.01,NE,-5.36,-35.84,FALSE
716,RNECA1,Caiçara I,EOL.CV.RN.030895-1.02,NE,-5,-36.91,FALSE
717,RNECAD,CARCARÁ II,EOL.CV.RN.030897-8.01,NE,-4.95,-37,FALSE
718,RNETER,TERRAL,EOL.CV.RN.030898-6.01,NE,-4.96,-37.04,FALSE
719,RNECP6,Cabeço Preto VI,EOL.CV.RN.030900-1.01,NE,-5.45,-35.95,FALSE
720,RNEJU1,Junco I,EOL.CV.RN.030902-8.02,NE,-5.03,-36.92,FALSE
721,RNEJU2,Junco II,EOL.CV.RN.030914-1.02,NE,-5.03,-36.93,FALSE
722,RNECA2,Caiçara II,EOL.CV.RN.030915-0.02,NE,-4.99,-36.93,FALSE
723,RNEBF4,Baixa do Feijão IV,EOL.CV.RN.030931-1.01,NE,-5.34,-36.04,FALSE
724,RNEBF1,Baixa do Feijão I,EOL.CV.RN.030932-0.01,NE,-5.32,-36.06,FALSE
725,RNEBF2,Baixa do Feijão II,EOL.CV.RN.030933-8.01,NE,-5.37,-36.03,FALSE
726,RNEBF3,Baixa do Feijão III,EOL.CV.RN.030934-6.01,NE,-5.3,-36.04,FALSE
727,RNECP3,Cabeço Preto III,EOL.CV.RN.031015-8.01,NE,-5.4,-35.98,FALSE
728,RNEMC1,Macambira I,EOL.CV.RN.031025-5.01,NE,-6.05,-36.56,FALSE
729,RNEMC2,Macambira II,EOL.CV.RN.031026-3.01,NE,-6.08,-36.53,FALSE
730,RNECV5,Campo dos Ventos V,EOL.CV.RN.031069-7.01,NE,-5.29,-35.95,FALSE
731,RNECV3,Campo dos Ventos III,EOL.CV.RN.031071-9.01,NE,-5.34,-35.97,FALSE
732,RNECV1,Campo dos Ventos I,EOL.CV.RN.031072-7.01,NE,-5.35,-35.94,FALSE
733,RNEDIM,Ventos de Santo Dimas,EOL.CV.RN.031372-6.01,NE,-5.23,-35.79,FALSE
734,RNEBEN,Ventos de São Benedito,EOL.CV.RN.031373-4.01,NE,-5.23,-35.79,FALSE
735,RNEMTO,Ventos de São Martinho,EOL.CV.RN.031412-9.01,NE,-5.28,-35.78,FALSE
736,RNEURS,Santa Úrsula,EOL.CV.RN.031425-0.01,NE,-5.29,-35.79,FALSE
737,RNEMON,Santa Mônica,EOL.CV.RN.031427-7.01,NE,-5.28,-35.8,FALSE
738,RNUE15,União dos Ventos 15,EOL.CV.RN.031642-3.01,NE,-5.28,-35.76,FALSE
739,RNUE14,União dos Ventos 14,EOL.CV.RN.031643-1.01,NE,-5.1,-35.85,FALSE
740,RNUE12,União dos Ventos 12,EOL.CV.RN.031645-8.01,NE,-5.09,-35.87,FALSE
741,RNECVE,Cabeço Vermelho,EOL.CV.RN.031651-2.01,NE,-5.51,-36.02,FALSE
742,RNUE16,União dos Ventos 16,EOL.CV.RN.031652-0.01,NE,-5.27,-35.77,FALSE
743,RNECVD,Cabeço Vermelho II,EOL.CV.RN.031665-2.01,NE,-5.49,-35.99,FALSE
744,RNUE13,União dos Ventos 13,EOL.CV.RN.031697-0.01,NE,-5.09,-35.86,FALSE
745,RNEVA5,Vila Amazonas V,EOL.CV.RN.031750-0.01,NE,-5,-36.95,FALSE
746,RNEVP2,Vila Pará II,EOL.CV.RN.031757-8.01,NE,-5.04,-36.91,FALSE
747,RNEVP1,Vila Pará I,EOL.CV.RN.031759-4.01,NE,-5.04,-36.91,FALSE
748,RNEVP3,Vila Pará III,EOL.CV.RN.031765-9.01,NE,-5.06,-36.91,FALSE
749,RNEARO,Aroeira,EOL.CV.RN.031801-9.01,NE,-5.34,-36.11,FALSE
750,RNEJER,Jerico,EOL.CV.RN.031802-7.01,NE,-5.37,-36.09,FALSE
751,RNESA1,Santana I,EOL.CV.RN.031810-8.01,NE,-6.03,-36.44,FALSE
752,RNESA2,Santana II,EOL.CV.RN.031811-6.01,NE,-6.07,-36.45,FALSE
753,RNUEG6,Calango 6,EOL.CV.RN.031812-4.01,NE,-6.01,-36.45,FALSE
754,RNEUBZ,Umbuzeiros,EOL.CV.RN.031826-4.01,NE,-5.41,-36.08,FALSE
755,RNEAV1,Aventura I,EOL.CV.RN.031887-6.01,NE,-5.37,-35.8,FALSE
756,RNECM1,UEE CMR_CUMARU 01,EOL.CV.RN.032207-5.01,NE,-5.15,-35.76,FALSE
757,RNECM2,CUMARU II,EOL.CV.RN.032208-3.01,NE,-5.18,-35.78,FALSE
758,RNECM3,CUMARU III,EOL.CV.RN.032209-1.01,NE,-5.13,-35.8,FALSE
759,RNEDOM,São Domingos,EOL.CV.RN.032215-6.01,NE,-5.21,-35.82,FALSE
760,RNEPRA,Pedra Rajada,EOL.CV.RN.032352-7.01,NE,-5.91,-36.31,FALSE
761,RNEPRD,Pedra Rajada II,EOL.CV.RN.032353-5.01,NE,-5.89,-36.29,FALSE
762,RNEENE,Esperança do Nordeste,EOL.CV.RN.032354-3.01,NE,-5.08,-35.96,FALSE
763,RNEPVN,Paraíso dos Ventos do Nordeste,EOL.CV.RN.032355-1.01,NE,-5.08,-35.94,FALSE
764,RNEPOT,Potiguar,EOL.CV.RN.032356-0.01,NE,-5.06,-35.9,FALSE
765,RNETS1,TERRA SANTA I,EOL.CV.RN.032495-7.01,NE,-5.25,-36.05,FALSE
766,RNETS2,TERRA SANTA II,EOL.CV.RN.032501-5.01,NE,-5.22,-36.1,FALSE
767,RNEMV1,MONTE VERDE I,EOL.CV.RN.032518-0.01,NE,-5.5,-36.19,FALSE
768,RNEMV2,MONTE VERDE II,EOL.CV.RN.032519-8.01,NE,-5.46,-36.2,FALSE
769,RNLE01,VENTOS DE SANTA LEIA 01,EOL.CV.RN.032593-7.01,NE,-5.7474873212031,-35.9015274354742,TRUE
