ID;NOME;PEE;P.INST;U.EXIS;DT.ENT/PREV;LATITUDE;LONGITUDE;MODALIDADE
PIEVI3;VENTOS DE SAO VIRGILIO 3;PI;19.800;EX;"20170929";"          -07.7835";"         -40.6575";Tipo II-C           ;
PIPORD;PORTO DO DELTA;PI;30.800;EX;"20161104";"          -02.8428";"         -41.6976";Tipo III            ;
PIPORO;PORTO SALGADO;PI;20.000;EX;"20140710";"          -02.8398";"         -41.7270";Tipo III            ;
PIPORT;PORTO DAS BARCAS;PI;20.000;EX;"20140702";"          -02.8207";"         -41.7418";Tipo III            ;
PIPSAL;PEDRA DO SAL;PI;18.000;EX;"20081230";"          -02.8262";"         -41.7071";Tipo III            ;
PISA02;VENTOS DE SANTA ANGELA 02;PI;31.500;EX;"20201112";"          -08.5442";"         -41.5751";Tipo II-C           ;
PISA03;VENTOS DE SANTA ANGELA 03;PI;31.500;EX;"20201112";"          -08.5764";"         -41.5778";Tipo II-C           ;
PISA04;VENTOS DE SANTA ANGELA 04;PI;31.500;EX;"20201112";"          -08.6002";"         -41.5908";Tipo II-C           ;
PISA05;VENTOS DE SANTA ANGELA 05;PI;31.500;EX;"20201229";"          -08.4625";"         -41.4451";Tipo II-C           ;
PISA06;VENTOS DE SANTA ANGELA 06;PI;31.500;EX;"20201230";"          -08.4891";"         -41.4516";Tipo II-C           ;
PISA07;VENTOS DE SANTA ANGELA 07;PI;25.200;EX;"20201230";"          -08.5306";"         -41.4805";Tipo II-C           ;
PISA08;VENTOS DE SANTA ANGELA 08;PI;31.500;EX;"20201231";"          -08.5608";"         -41.4984";Tipo II-C           ;
PISA09;VENTOS DE SANTA ANGELA 09;PI;44.100;EX;"20201231";"          -08.5952";"         -41.4795";Tipo II-C           ;
PISA10;VENTOS DE SANTA ANGELA 10;PI;40.950;EX;"20201231";"          -08.6329";"         -41.4971";Tipo II-C           ;
PISA11;VENTOS DE SANTA ANGELA 11;PI;44.100;EX;"20201231";"          -08.6671";"         -41.5098";Tipo II-C           ;
PISA12;VENTOS DE SANTA ANGELA 12;PI;30.000;EX;"20210319";"          -08.7616";"         -41.4303";Tipo II-C           ;
PISA13;VENTOS DE SANTA ANGELA 13;PI;28.350;EX;"20210319";"          -08.7664";"         -41.4087";Tipo II-C           ;
PISA14;VENTOS DE SANTA ANGELA 14;PI;42.600;EX;"20201231";"          -08.7088";"         -41.5181";Tipo II-C           ;
PISA15;VENTOS DE SANTA ANGELA 15;PI;44.100;EX;"20210327";"          -08.7220";"         -41.4741";Tipo II-C           ;
PISA16;VENTOS DE SANTA ANGELA 16;PI;31.500;EX;"20210519";"          -08.7326";"         -41.5590";Tipo II-C           ;
PISA17;VENTOS DE SANTA ANGELA 17;PI;47.250;EX;"20210407";"          -08.7159";"         -41.4209";Tipo II-C           ;
PISA18;VENTOS DE SANTA ANGELA 18;PI;31.500;EX;"20210313";"          -08.7389";"         -41.3999";Tipo II-C           ;
PISA19;VENTOS DE SANTA ANGELA 19;PI;30.000;EX;"20210407";"          -08.7462";"         -41.4716";Tipo II-C           ;
PISA20;VENTOS DE SANTA ANGELA 20;PI;30.000;EX;"20210213";"          -08.7818";"         -41.4520";Tipo II-C           ;
PISA21;VENTOS DE SANTA ANGELA 21;PI;30.000;EX;"20210128";"          -08.8066";"         -41.4651";Tipo II-C           ;
PITESA;TESTA BRANCA III;PI;22.000;EX;"20160812";"          -02.7998";"         -41.7920";Tipo III            ;
PITEST;TESTA BRANCA I;PI;22.000;EX;"20160923";"          -02.8166";"         -41.7822";Tipo III            ;
PIVI15;VENTOS DE SANTO APOLINARIO;PI;35.200;EX;"20220604";"          -07.9702";"         -40.5994";Tipo II-C           ;
PIVSA1;VENTOS DE SANTA ANGELA 01;PI;31.500;EX;"20201112";"          -08.5198";"         -41.5584";Tipo II-C           ;
PREOLI;EOLIO   ELETRICA DE PALMAS;PR;02.500;EX;"19990201";"          -26.5781";"         -51.7004";Tipo III            ;
RJUEGG;GARGAU;RJ;28.050;EX;"20101028";"          -21.5657";"         -41.0731";Tipo III            ;
RNARAT;ARATUA I;RN;14.400;EX;"20120131";"          -05.0919";"         -36.3377";Tipo III            ;
RNARIZ;ARIZONA 1;RN;28.000;EX;"20131001";"          -05.3042";"         -35.3820";Tipo III            ;
RNCEE1;EURUS I;RN;30.000;EX;"20141203";"          -05.3655";"         -35.8621";Tipo II-C           ;
RNCEE3;EURUS III;RN;30.000;EX;"20141203";"          -05.3971";"         -35.8748";Tipo II-C           ;
RNCEM1;MORRO DOS VENTOS I;RN;28.800;EX;"20140329";"          -05.3628";"         -35.8190";Tipo II-C           ;
RNCEM2;MORRO DOS VENTOS II;RN;29.160;EX;"20150416";"          -05.3601";"         -35.8355";Tipo II-C           ;
RNCEM3;MORRO DOS VENTOS III;RN;28.800;EX;"20140329";"          -05.3744";"         -35.8683";Tipo II-C           ;
RNCEM4;MORRO DOS VENTOS IV;RN;28.800;EX;"20140329";"          -05.3820";"         -35.8809";Tipo II-C           ;
RNCEM6;MORRO DOS VENTOS VI;RN;28.800;EX;"20140329";"          -05.3437";"         -35.8783";Tipo II-C           ;
RNCEM9;MORRO DOS VENTOS IX;RN;30.000;EX;"20140329";"          -05.3053";"         -35.9132";Tipo II-C           ;
RNEAB1;ASA BRANCA I;RN;27.000;EX;"20150805";"          -05.2323";"         -35.8266";Tipo II-C           ;
RNEAB2;ASA BRANCA II;RN;27.000;EX;"20150915";"          -05.2286";"         -35.8808";Tipo II-C           ;
RNEAB3;ASA BRANCA III;RN;27.000;EX;"20150904";"          -05.2550";"         -35.8436";Tipo II-C           ;
RNEAB4;ASA BRANCA IV;RN;32.000;EX;"20141206";"          -05.3291";"         -35.9916";Tipo II-C           ;
RNEAB5;ASA BRANCA V;RN;32.000;EX;"20141206";"          -05.3828";"         -36.0088";Tipo II-C           ;
RNEAB6;ASA BRANCA VI;RN;32.000;EX;"20141206";"          -05.3596";"         -35.9987";Tipo II-C           ;
RNEAB7;ASA BRANCA VII;RN;32.000;EX;"20141206";"          -05.2529";"         -35.9430";Tipo II-C           ;
RNEAB8;ASA BRANCA VIII;RN;32.000;EX;"20141206";"          -05.2812";"         -35.9804";Tipo II-C           ;
RNEAF1;AFONSO BEZERRA I;RN;29.400;EX;"20220430";"          -05.3200";"         -36.5100";Tipo II-A           ;
RNEAF2;AFONSO BEZERRA II;RN;29.400;EX;"20220430";"          -05.3600";"         -36.4700";Tipo II-A           ;
RNEAF3;AFONSO BEZERRA III;RN;29.400;EX;"20220503";"          -05.4100";"         -36.4900";Tipo II-A           ;
RNEAF4;AFONSO BEZERRA IV;RN;16.800;EX;"20220503";"          -05.3500";"         -36.4700";Tipo II-A           ;
RNEAG1;ANGICOS I;RN;25.200;EX;"20220514";"          -05.3200";"         -36.4900";Tipo II-A           ;
RNEAG2;ANGICOS II;RN;29.400;EX;"20220514";"          -05.3600";"         -36.5000";Tipo II-A           ;
RNEAL2;VILA ALAGOAS II;RN;21.000;EX;"20220218";"          -05.1718";"         -37.0928";Tipo II-C           ;
RNEARO;AROEIRA;RN;32.900;EX;"20171228";"          -05.3387";"         -36.1129";Tipo II-C           ;
RNEAV1;AVENTURA I;RN;28.200;EX;"20180320";"          -05.3801";"         -35.8068";Tipo II-C           ;
RNEAV2;AVENTURA II;RN;21.000;EX;"20210708";"          -05.3211";"         -35.7351";Tipo II-C           ;
RNEAV3;AVENTURA III;RN;25.200;EX;"20210708";"          -05.3288";"         -35.7594";Tipo II-C           ;
RNEAV4;AVENTURA IV;RN;29.400;EX;"20210708";"          -05.3421";"         -35.7786";Tipo II-C           ;
RNEAV5;AVENTURA V;RN;29.400;EX;"20210708";"          -05.3485";"         -35.7951";Tipo II-C           ;
RNEBE1;BOA ESPERANCA I;RN;30.800;EX;"20190105";"          -05.5294";"         -35.9725";Tipo II-C           ;
RNEBEN;VENTOS DE SAO BENEDITO;RN;29.400;EX;"20160813";"          -05.2263";"         -35.7852";Tipo II-C           ;
RNEBF1;BAIXA DO FEIJAO I;RN;30.000;EX;"20160521";"          -05.3220";"         -36.0606";Tipo II-C           ;
RNEBF2;BAIXA DO FEIJAO II;RN;30.000;EX;"20160521";"          -05.3698";"         -36.0317";Tipo II-C           ;
RNEBF3;BAIXA DO FEIJAO III;RN;30.000;EX;"20160521";"          -05.3022";"         -36.0381";Tipo II-C           ;
RNEBF4;BAIXA DO FEIJAO IV;RN;30.000;EX;"20160521";"          -05.3449";"         -36.0400";Tipo II-C           ;
RNECA1;CAICARA I;RN;27.000;EX;"20151205";"          -04.9977";"         -36.9147";Tipo II-C           ;
RNECA2;CAICARA II;RN;18.000;EX;"20151209";"          -04.9877";"         -36.9287";Tipo II-C           ;
RNECAD;CARCARA II;RN;30.000;EX;"20141209";"          -04.9457";"         -37.0036";Tipo II-C           ;
RNECAU;CARCARA I;RN;30.000;EX;"20150324";"          -04.9438";"         -36.9918";Tipo II-C           ;
RNECBR;COSTA BRANCA;RN;20.700;EX;"20141203";"          -05.4215";"         -35.8526";Tipo II-C           ;
RNECDU;COSTA DAS DUNAS;RN;28.400;EX;"20210625";"          -05.2334";"         -35.4885";Tipo II-C           ;
RNECE1;VENTOS DE VILA CEARA I;RN;31.185;EX;"20200229";"          -05.1271";"         -37.0368";Tipo II-C           ;
RNECE2;VENTOS DE VILA CEARA II;RN;31.185;EX;"20200208";"          -05.1057";"         -37.0368";Tipo II-C           ;
RNECEA;VILA CEARA I;RN;31.950;EX;"20201219";"          -05.1009";"         -37.0151";Tipo II-C           ;
RNECM1;UEE CMR_CUMARU 01;RN;42.000;EX;"20210804";"          -05.1525";"         -35.7644";Tipo II-C           ;
RNECM2;CUMARU II;RN;42.000;EX;"20210813";"          -05.1813";"         -35.7806";Tipo II-C           ;
RNECM3;CUMARU III;RN;42.000;EX;"20211016";"          -05.1319";"         -35.8098";Tipo II-C           ;
RNECM4;CUMARU IV;RN;42.000;EX;"20211016";"          -05.1600";"         -35.7833";Tipo II-C           ;
RNECM5;CUMARU V;RN;37.800;EX;"20211016";"          -05.1458";"         -35.7989";Tipo II-C           ;
RNECNB;CARNAUBAS;RN;27.000;EX;"20170617";"          -05.1520";"         -35.6629";Tipo II-C           ;
RNECP3;CABECO PRETO III;RN;26.000;EX;"20161117";"          -05.4183";"         -35.9862";Tipo II-C           ;
RNECP5;CABECO PRETO V;RN;26.000;EX;"20161117";"          -05.4799";"         -36.0044";Tipo II-C           ;
RNECP6;CABECO PRETO VI;RN;18.000;EX;"20161119";"          -05.4643";"         -35.9355";Tipo II-C           ;
RNECUT;DREEN CUTIA;RN;23.100;EX;"20181222";"          -05.1034";"         -35.9031";Tipo II-C           ;
RNECV1;CAMPO DOS VENTOS I;RN;25.200;EX;"20160623";"          -05.3536";"         -35.9344";Tipo II-C           ;
RNECV2;CAMPO DOS VENTOS II;RN;30.000;EX;"20141204";"          -05.3201";"         -35.9322";Tipo II-C           ;
RNECV3;CAMPO DOS VENTOS III;RN;25.200;EX;"20160505";"          -05.3356";"         -35.9669";Tipo II-C           ;
RNECV5;CAMPO DOS VENTOS V;RN;25.200;EX;"20160604";"          -05.3242";"         -35.9436";Tipo II-C           ;
RNECVD;CABECO VERMELHO II;RN;16.800;EX;"20180522";"          -05.4948";"         -35.9877";Tipo II-C           ;
RNECVE;CABECO VERMELHO;RN;28.600;EX;"20180522";"          -05.4928";"         -36.0037";Tipo II-C           ;
RNEDIM;VENTOS DE SANTO DIMAS;RN;29.400;EX;"20161011";"          -05.2338";"         -35.7903";Tipo II-C           ;
RNEDOM;SAO DOMINGOS;RN;25.200;EX;"20160827";"          -05.2071";"         -35.8232";Tipo II-C           ;
RNEENE;ESPERANCA DO NORDESTE;RN;27.300;EX;"20181228";"          -05.0828";"         -35.9552";Tipo II-C           ;
RNEEP1;VILA ESPIRITO SANTO I  ANTIGA POTIGUAR B21;RN;33.600;EX;"20211126";"          -05.1869";"         -37.1132";Tipo II-C           ;
RNEEP2;VILA ESPIRITO SANTO II  ANTIGA POTIGUAR B22;RN;37.800;EX;"20220218";"          -05.1877";"         -37.1357";Tipo II-C           ;
RNEEP3;VILA ESPIRITO SANTO III  ANTIGA POTIGUAR B23;RN;37.800;EX;"20220111";"          -05.1994";"         -37.1536";Tipo II-C           ;
RNEEP4;VILA ESPIRITO SANTO IV  ANTIGA POTIGUAR B24;RN;37.800;EX;"20220225";"          -05.2251";"         -37.1547";Tipo II-C           ;
RNEEP5;VILA ESPIRITO SANTO V  ANTIGA POTIGUAR B25;RN;37.800;EX;"20211231";"          -05.2347";"         -37.1342";Tipo II-C           ;
RNEEU4;EURUS IV;RN;27.000;EX;"20150820";"          -05.2622";"         -35.8145";Tipo II-C           ;
RNEFG1;FILGUEIRA I;RN;39.050;EX;"20220122";"          -05.0207";"         -36.9989";Tipo II-C           ;
RNEFG2;FILGUEIRA II;RN;28.400;EX;"20211104";"          -05.0127";"         -37.0396";Tipo II-C           ;
RNEFIB;FIGUEIRA BRANCA;RN;10.650;EX;"20210717";"          -05.2424";"         -35.4615";Tipo II-C           ;
RNEFTO;FAROL DE TOUROS;RN;24.850;EX;"20210916";"          -05.2550";"         -35.5018";Tipo II-C           ;
RNEGAM;GAMELEIRA;RN;17.750;EX;"20210806";"          -05.2444";"         -35.4591";Tipo II-C           ;
RNEGUA;DREEN GUAJIRU;RN;21.000;EX;"20181228";"          -05.0924";"         -35.9073";Tipo II-C           ;
RNEJ23;VENTOS DE SAO JANUARIO 23;RN;58.800;EX;"20211224";"          -05.8908";"         -35.9608";Tipo II-C           ;
RNEJAN;GE JANGADA;RN;27.300;EX;"20181229";"          -05.0575";"         -36.0146";Tipo II-C           ;
RNEJER;JERICO;RN;32.900;EX;"20171228";"          -05.3689";"         -36.0927";Tipo II-C           ;
RNEJU1;JUNCO I;RN;24.000;EX;"20151205";"          -05.0265";"         -36.9165";Tipo II-C           ;
RNEJU2;JUNCO II;RN;24.000;EX;"20151205";"          -05.0132";"         -36.9160";Tipo II-C           ;
RNEJUR;JUREMAS;RN;16.100;EX;"20141205";"          -05.3898";"         -35.8463";Tipo II-C           ;
RNELAN;LANCHINHA;RN;28.000;EX;"20160219";"          -06.1353";"         -36.7220";Tipo II-C           ;
RNEM01;VENTOS DE SANTA MARTINA 01;RN;63.000;EX;"20211014";"          -05.7300";"         -35.9053";Tipo II-C           ;
RNEM09;VENTOS DE SANTA MARTINA 09;RN;63.000;EX;"20210619";"          -05.8192";"         -35.9228";Tipo II-C           ;
RNEM10;VENTOS DE SANTA MARTINA 10;RN;63.000;EX;"20210714";"          -05.8504";"         -35.9419";Tipo II-C           ;
RNEM11;VENTOS DE SANTA MARTINA 11;RN;58.800;EX;"20210819";"          -05.7831";"         -35.9050";Tipo II-C           ;
RNEM12;VENTOS DE SANTA MARTINA 12;RN;58.800;EX;"20210917";"          -05.7592";"         -35.8861";Tipo II-C           ;
RNEM13;VENTOS DE SANTA MARTINA 13;RN;63.000;EX;"20210831";"          -05.7111";"         -35.8958";Tipo II-C           ;
RNEM14;VENTOS DE SANTA MARTINA 14;RN;63.000;EX;"20211119";"          -05.7150";"         -35.8828";Tipo II-C           ;
RNEMA1;VILA MARANHAO I;RN;31.950;EX;"20210211";"          -05.0760";"         -36.9930";Tipo II-C           ;
RNEMA2;VILA MARANHAO II;RN;31.950;EX;"20210331";"          -05.0520";"         -36.9945";Tipo II-C           ;
RNEMA3;VILA MARANHAO III;RN;31.950;EX;"20200929";"          -05.1293";"         -37.0052";Tipo II-C           ;
RNEMAC;MACACOS;RN;20.700;EX;"20141211";"          -05.4120";"         -35.8483";Tipo II-C           ;
RNEMC1;MACAMBIRA I;RN;18.000;EX;"20160714";"          -06.0463";"         -36.5551";Tipo II-C           ;
RNEMC2;MACAMBIRA II;RN;18.000;EX;"20160723";"          -06.0754";"         -36.5302";Tipo II-C           ;
RNEMHE;GE MARIA HELENA;RN;27.300;EX;"20181228";"          -05.0681";"         -36.0145";Tipo II-C           ;
RNEMON;SANTA MONICA;RN;29.400;EX;"20161209";"          -05.2798";"         -35.8006";Tipo II-C           ;
RNEMT1;VENTOS DE VILA MATO GROSSO I  ANTIGA VILA ALAGOAS;RN;58.905;EX;"20210611";"          -05.1722";"         -37.1082";Tipo II-C           ;
RNEMTO;VENTOS DE SAO MARTINHO;RN;14.700;EX;"20161104";"          -05.2779";"         -35.7809";Tipo II-C           ;
RNEP31;POTIGUAR B 31;RN;45.045;EX;"20210420";"          -05.2696";"         -37.1139";Tipo II-C           ;
RNEP32;POTIGUAR B 32;RN;48.510;EX;"20210430";"          -05.1837";"         -36.9827";Tipo II-C           ;
RNEP33;POTIGUAR B 33;RN;58.905;EX;"20210602";"          -05.2682";"         -37.1540";Tipo II-C           ;
RNEPB1;VENTOS DE VILA PARAIBA I;RN;34.650;EX;"20200528";"          -05.1300";"         -36.9770";Tipo II-C           ;
RNEPB2;VENTOS DE VILA PARAIBA II;RN;34.650;EX;"20200410";"          -05.1055";"         -36.9771";Tipo II-C           ;
RNEPEL;PELADO;RN;20.000;EX;"20160220";"          -06.0043";"         -36.4353";Tipo II-C           ;
RNEPEP;PEDRA PRETA;RN;20.700;EX;"20141203";"          -05.4268";"         -35.8534";Tipo II-C           ;
RNEPI1;VILA PIAUI I;RN;37.800;EX;"20200717";"          -05.0971";"         -37.1047";Tipo II-C           ;
RNEPI2;VILA PIAUI II;RN;37.800;EX;"20200827";"          -05.0982";"         -37.0795";Tipo II-C           ;
RNEPI3;VILA PIAUI III;RN;42.000;EX;"20200707";"          -05.1025";"         -37.0636";Tipo II-C           ;
RNEPOT;POTIGUAR;RN;27.300;EX;"20181228";"          -05.0619";"         -35.9048";Tipo II-C           ;
RNEPR1;RENASCENCA I;RN;30.000;EX;"20141224";"          -05.3043";"         -35.8692";Tipo II-C           ;
RNEPR2;RENASCENCA II;RN;30.000;EX;"20141224";"          -05.3070";"         -35.8887";Tipo II-C           ;
RNEPR3;RENASCENCA III;RN;30.000;EX;"20141224";"          -05.2953";"         -35.8957";Tipo II-C           ;
RNEPR4;RENASCENCA IV;RN;30.000;EX;"20141224";"          -05.2981";"         -35.9164";Tipo II-C           ;
RNEPRA;PEDRA RAJADA;RN;20.000;EX;"20171207";"          -05.9142";"         -36.3092";Tipo II-C           ;
RNEPRD;PEDRA RAJADA II;RN;20.000;EX;"20171207";"          -05.8876";"         -36.2893";Tipo II-C           ;
RNEPVN;PARAISO DOS VENTOS DO NORDESTE;RN;27.300;EX;"20190105";"          -05.0848";"         -35.9444";Tipo II-C           ;
RNERED;REDUTO;RN;27.000;EX;"20170617";"          -05.1282";"         -35.6887";Tipo II-C           ;
RNERN1;VILA RIO GRANDE DO NORTE I;RN;25.200;EX;"20200325";"          -05.1569";"         -37.0209";Tipo II-C           ;
RNERN2;VILA RIO GRANDE DO NORTE II;RN;37.800;EX;"20200418";"          -05.1410";"         -37.0401";Tipo II-C           ;
RNESA1;SANTANA I;RN;30.000;EX;"20161228";"          -06.0535";"         -36.4556";Tipo II-C           ;
RNESA2;SANTANA II;RN;24.000;EX;"20161228";"          -06.0428";"         -36.4640";Tipo II-C           ;
RNESB1;SAO BENTO DO NORTE I;RN;23.100;EX;"20190129";"          -05.1274";"         -35.9326";Tipo II-C           ;
RNESB2;SAO BENTO DO NORTE II;RN;23.100;EX;"20190129";"          -05.1466";"         -35.9362";Tipo II-C           ;
RNESB3;SAO BENTO DO NORTE III;RN;23.100;EX;"20190408";"          -05.0743";"         -36.0307";Tipo II-C           ;
RNESCR;SANTO CRISTO;RN;27.000;EX;"20170617";"          -05.1355";"         -35.6207";Tipo II-C           ;
RNESF1;SAO FERNANDO 1;RN;76.230;EX;"20201003";"          -05.1769";"         -36.0113";Tipo II-C           ;
RNESF2;SAO FERNANDO 2;RN;72.765;EX;"20201215";"          -05.1801";"         -36.0287";Tipo II-C           ;
RNESF3;SAO FERNANDO 3;RN;24.255;EX;"20201225";"          -05.1529";"         -36.0422";Tipo II-C           ;
RNESF4;SAO FERNANDO 4;RN;83.160;EX;"20210330";"          -05.1288";"         -36.0150";Tipo II-C           ;
RNESHE;SANTA HELENA;RN;29.700;EX;"20150506";"          -05.4721";"         -35.9162";Tipo II-C           ;
RNESJO;SAO JOAO;RN;27.000;EX;"20170620";"          -05.1287";"         -35.6538";Tipo II-C           ;
RNESM1;SAO MIGUEL I;RN;21.000;EX;"20190214";"          -05.1540";"         -35.9853";Tipo II-C           ;
RNESM2;SAO MIGUEL II;RN;21.000;EX;"20190202";"          -05.1566";"         -35.9982";Tipo II-C           ;
RNESM3;SAO MIGUEL III;RN;21.000;EX;"20190214";"          -05.1560";"         -35.9994";Tipo II-C           ;
RNESMA;SM  SANTA MARIA;RN;29.700;EX;"20150423";"          -05.4421";"         -35.9233";Tipo II-C           ;
RNESR1;SANTA ROSA E MUNDO NOVO I;RN;33.600;EX;"20220208";"          -05.9132";"         -36.1539";Tipo II-C           ;
RNESR2;SANTA ROSA E MUNDO NOVO II;RN;29.400;EX;"20211201";"          -05.8835";"         -36.1975";Tipo II-C           ;
RNESR3;SANTA ROSA E MUNDO NOVO III;RN;33.600;EX;"20220105";"          -05.8537";"         -36.2604";Tipo II-C           ;
RNESR4;SANTA ROSA E MUNDO NOVO IV;RN;33.600;EX;"20220101";"          -05.8744";"         -36.2667";Tipo II-C           ;
RNESR5;SANTA ROSA E MUNDO NOVO V;RN;25.200;EX;"20211218";"          -05.9004";"         -36.2055";Tipo II-C           ;
RNESS1;SERRA DE SANTANA I;RN;20.000;EX;"20160302";"          -06.0565";"         -36.5804";Tipo II-C           ;
RNESS2;SERRA DE SANTANA II;RN;30.000;EX;"20160302";"          -06.1014";"         -36.5786";Tipo II-C           ;
RNESS3;SERRA DE SANTANA III;RN;30.000;EX;"20160302";"          -06.0248";"         -36.5119";Tipo II-C           ;
RNESUR;VENTOS DE SANTO URIEL;RN;16.200;EX;"20150522";"          -05.4873";"         -35.9001";Tipo II-C           ;
RNETER;TERRAL;RN;30.000;EX;"20150324";"          -04.9618";"         -37.0355";Tipo II-C           ;
RNETS1;TERRA SANTA I;RN;60.350;EX;"20210814";"          -05.2569";"         -36.0575";Tipo II-C           ;
RNETS2;TERRA SANTA II;RN;31.950;EX;"20210629";"          -05.2298";"         -36.1029";Tipo II-C           ;
RNEUBZ;UMBUZEIROS;RN;32.900;EX;"20180330";"          -05.4115";"         -36.0834";Tipo II-C           ;
RNEURS;SANTA URSULA;RN;27.300;EX;"20161115";"          -05.2937";"         -35.7893";Tipo II-C           ;
RNEVA2;VILA ACRE II;RN;31.185;EX;"20191225";"          -05.0447";"         -37.0245";Tipo II-C           ;
RNEVA5;VILA AMAZONAS V;RN;24.000;EX;"20160827";"          -04.9881";"         -36.9646";Tipo II-C           ;
RNEVAI;VILA ACRE I;RN;27.300;EX;"20170623";"          -05.0636";"         -37.0291";Tipo II-C           ;
RNEVP1;VILA PARA I;RN;27.000;EX;"20160910";"          -05.0148";"         -36.9645";Tipo II-C           ;
RNEVP2;VILA PARA II;RN;24.000;EX;"20160915";"          -05.0357";"         -36.9644";Tipo II-C           ;
RNEVP3;VILA PARA III;RN;24.000;EX;"20161007";"          -05.0656";"         -36.9643";Tipo II-C           ;
RNEVS1;VILA SERGIPE I;RN;37.800;EX;"20200527";"          -05.1482";"         -37.0622";Tipo II-C           ;
RNEVS2;VILA SERGIPE II;RN;37.800;EX;"20200530";"          -05.1601";"         -37.0639";Tipo II-C           ;
RNEVS3;VILA SERGIPE III;RN;16.800;EX;"20200609";"          -05.1765";"         -37.0810";Tipo II-C           ;
RNEVSM;VENTOS DE SAO MIGUEL;RN;30.000;EX;"20141224";"          -05.2839";"         -35.8755";Tipo II-C           ;
RNMEL0;MEL 02;RN;20.000;EX;"20130219";"          -04.9467";"         -36.9641";Tipo III            ;
RNMIAS;MIASSABA II;RN;14.400;EX;"20111222";"          -05.0826";"         -36.4074";Tipo III            ;
RNPARQ;CABECO PRETO IV;RN;19.800;EX;"20120504";"          -05.4484";"         -35.9561";Tipo III            ;
RNPARU;CABECO PRETO;RN;19.800;EX;"20120504";"          -05.4187";"         -35.9540";Tipo III            ;
RNTEB1;TODA ENERGIA DO BRASIL;RN;31.095;EX;"20210907";"          -05.0922";"         -37.1055";Tipo II-C           ;
RNUAD;ALEGRIA II;RN;100.650;EX;"20111230";"          -05.1243";"         -36.3833";Tipo I              ;
RNUAU;ALEGRIA I;RN;51.000;EX;"20101230";"          -05.0942";"         -36.3631";Tipo I              ;
RNUE12;UNIAO DOS VENTOS 12;RN;25.200;EX;"20180210";"          -05.1044";"         -35.8533";Tipo II-C           ;
RNUE13;UNIAO DOS VENTOS 13;RN;18.900;EX;"20180127";"          -05.0837";"         -35.8623";Tipo II-C           ;
RNUE14;UNIAO DOS VENTOS 14;RN;21.000;EX;"20180126";"          -05.1053";"         -35.8720";Tipo II-C           ;
RNUE15;UNIAO DOS VENTOS 15;RN;31.500;EX;"20191217";"          -05.2942";"         -35.7466";Tipo II-C           ;
RNUE16;UNIAO DOS VENTOS 16;RN;28.875;EX;"20191219";"          -05.2637";"         -35.7638";Tipo II-C           ;
RNUEAB;AREIA BRANCA;RN;27.300;EX;"20140218";"          -04.9686";"         -36.9009";Tipo II-C           ;
RNUEBV;DREEN BOA VISTA;RN;14.000;EX;"20150225";"          -05.1106";"         -35.9279";Tipo II-C           ;
RNUEC1;SANTA CLARA I;RN;30.000;EX;"20140329";"          -05.2432";"         -35.8988";Tipo II-C           ;
RNUEC2;SANTA CLARA II;RN;30.000;EX;"20140329";"          -05.2675";"         -35.9102";Tipo II-C           ;
RNUEC3;SANTA CLARA III;RN;30.000;EX;"20140329";"          -05.2688";"         -35.9036";Tipo II-C           ;
RNUEC4;SANTA CLARA IV;RN;30.000;EX;"20140329";"          -05.2394";"         -35.9135";Tipo II-C           ;
RNUEC5;SANTA CLARA V;RN;30.000;EX;"20140329";"          -05.2597";"         -35.9217";Tipo II-C           ;
RNUEC6;SANTA CLARA VI;RN;30.000;EX;"20140329";"          -05.2403";"         -35.9270";Tipo II-C           ;
RNUEER;EURUS II;RN;30.000;EX;"20150101";"          -05.3919";"         -35.8331";Tipo II-C           ;
RNUEFA;FAROL;RN;20.000;EX;"20150225";"          -05.0970";"         -36.0204";Tipo II-C           ;
RNUEG1;CALANGO 1;RN;30.000;EX;"20160130";"          -06.0339";"         -36.5440";Tipo II-C           ;
RNUEG2;CALANGO 2;RN;30.000;EX;"20160130";"          -06.0166";"         -36.4835";Tipo II-C           ;
RNUEG3;CALANGO 3;RN;30.000;EX;"20160130";"          -06.0489";"         -36.5460";Tipo II-C           ;
RNUEG4;CALANGO 4;RN;30.000;EX;"20160130";"          -06.0236";"         -36.4720";Tipo II-C           ;
RNUEG5;CALANGO 5;RN;30.000;EX;"20160130";"          -06.0303";"         -36.4880";Tipo II-C           ;
RNUEG6;CALANGO 6;RN;30.000;EX;"20161228";"          -06.0005";"         -36.4498";Tipo II-C           ;
RNUEM1;MANGUE SECO 1;RN;26.000;EX;"20110930";"          -05.1740";"         -36.3024";Tipo II-C           ;
RNUEM2;MANGUE SECO 2;RN;26.000;EX;"20110924";"          -05.1658";"         -36.3192";Tipo II-C           ;
RNUEM3;MANGUE SECO 3;RN;26.000;EX;"20110826";"          -05.1851";"         -36.3610";Tipo II-C           ;
RNUEM5;MANGUE SECO 5;RN;26.000;EX;"20111101";"          -05.1675";"         -36.4070";Tipo II-C           ;
RNUEMD;MODELO II;RN;25.850;EX;"20141023";"          -05.4144";"         -35.9001";Tipo II-C           ;
RNUEMP;MODELO I;RN;30.550;EX;"20141025";"          -05.4308";"         -35.8931";Tipo II-C           ;
RNUEMT;MAR E TERRA;RN;23.100;EX;"20140218";"          -04.9640";"         -36.9147";Tipo II-C           ;
